language	concept	value
English	COOKING_POT	cooking pot
English	CALABASH	calabash
English	ROPE	rope
English	KNIFE	knife
English	QUIVER	quiver
English	ARROW	arrow
English	BOW	bow
English	MAT_ZANA	mat
English	MAT_TABARME	mat
English	SWORD	sword
English	SPEAR	spear
English	STICK	stick
English	HONEY	honey
English	MELON	melon
English	SWEET_POTATO	sweet potato
English	YAM	yam
English	CASSAVA	cassava
English	OIL	oil
English	GROUNDNUTS	groundnuts
English	MILLET	millet
English	GUINEA_CORN	guinea corn
English	OKRA	okra
English	BEANS	beans
English	PEPPER	pepper
English	SALT	salt
English	MILK	milk
English	FLOUR	flour
English	FISH	fish
English	MEAT	meat
English	GRUEL	gruel
English	SAUCE	sauce
English	MUSH	mush
English	FOOD	food
English	TAIL	tail
English	HORN	horn
English	EGG	egg
English	WING	wing
English	VULTURE	vulture
English	KITE	kite
English	DOVE	dove
English	BIRD	bird
English	CAT	cat
English	DOG	dog
English	ROOSTER	rooster
English	HEN	hen
English	DONKEY	donkey
English	HORSE	horse
English	RAM	ram
English	SHEEP	sheep
English	HE-GOAT	hegoat
English	GOAT	goat
English	BULL	bull
English	COW	cow
English	LOCUST	locust
English	ANTHILL	anthill
English	TERMITE	termite
English	LOUSE	louse
English	SPIDER	spider
English	MOSQUITO	mosquito
English	FLY	fly
English	WORM	worm
English	CHAMELEON	chameleon
English	SCORPION	scorpion
English	BAT	bat
English	SQUIRREL	squirrel
English	FROG	frog
English	TURTLE	turtle
English	PYTHON	python
English	SNAKE	snake
English	LIZARD	lizard
English	WILD_CAT	wild cat
English	RAT	rat
English	GUINEA_FOWL	guinea fowl
English	RABBIT	rabbit
English	DUIKER	duiker
English	GAZELLE	gazelle
English	BABOON	baboon
English	MONKEY	monkey
English	LEOPARD	leopard
English	ELEPHANT	elephant
English	HYENA	hyena
English	LION	lion
English	WILD_ANIMAL	wild animal
English	IRON	iron
English	SICKLE	sickle
English	AXE	axe
English	HOE	hoe
English	FARM	farm
English	ROAD	road
English	DOORWAY	doorway
English	HUT	hut
English	COMPOUND	compound
English	TOWN	town
English	THE_BUSH	the bush
English	FOREST	forest
English	MUD	mud
English	DUST	dust
English	SAND	sand
English	GROUND	ground
English	STONE	stone
English	MOUNTAIN	mountain
English	GRASS	grass
English	THORN	thorn
English	SHEA_NUT_TREE	shea nut tree
English	TAMARIND	tamarind
English	MAHOGANY_TREE	mahogany tree
English	BAOBAB_TREE	baobab tree
English	SEED	seed
English	BARK	bark
English	LEAF	leaf
English	WOOD	wood
English	TREE	tree
English	ASHES	ashes
English	CHARCOAL	charcoal
English	FIRE	fire
English	DRY_SEASON	dry season
English	RAINY_SEASON	rainy season
English	YEAR	year
English	EVENING	evening
English	MORNING	morning
English	NIGHT	night
English	STAR	star
English	MOON	moon
English	SUN	sun
English	SKY	sky
English	LIGHTNING	lightning
English	THUNDER	thunder
English	STORM	storm
English	WIND	wind
English	HARMATTAN	harmattan
English	FOG	fog
English	SMOKE	smoke
English	DEW	dew
English	LAKE	lake
English	RIVER	river
English	CLOUD	cloud
English	WATER	water
English	STEALING	stealing
English	SMITHING	smithing
English	BLACKSMITH	blacksmith
English	WEAVING	weaving
English	HUNTING	hunting
English	DRUMMING	drumming
English	FRIEND	friend
English	GUEST	guest
English	MEDICINE	medicine
English	NATIVE_DOCTOR	native doctor
English	SLAVE	slave
English	KING	king
English	OLD_WOMAN	old woman
English	OLD_MAN	old man
English	BABY	baby
English	GIRL	girl
English	BOY	boy
English	WOMAN	woman
English	MAN	man
English	PERSON	person
English	NAME	name
English	VOICE	voice
English	SALIVA	saliva
English	SWEAT	sweat
English	FAECES	faeces
English	URINE	urine
English	VEIN	vein
English	BONE	bone
English	BLOOD	blood
English	LUNGS	lungs
English	RIBS	ribs
English	KIDNEY	kidney
English	LIVER	liver
English	HEART	heart
English	INTESTINES	intestines
English	NAVEL	navel
English	STOMACH	stomach
English	TESTICLES	testicles
English	VAGINA	vagina
English	PENIS	penis
English	ANUS	anus
English	BUTTOCKS	buttocks
English	FLESH	flesh
English	SKIN	skin
English	BODY	body
English	KNEE	knee
English	THIGH	thigh
English	LEG	leg
English	FINGER	finger
English	ARM	arm
English	SHOULDER	shoulder
English	WOMAN_S_BREAST	woman's breast
English	CHEST	chest
English	NECK	neck
English	TOOTH	tooth
English	TONGUE	tongue
English	LIP	lip
English	MOUTH	mouth
English	BEARD	beard
English	CHIN	chin
English	CHEEKS	cheeks
English	EYE	eye
English	EAR	ear
English	NOSE	nose
English	FACE	face
English	BRAINS	brains
English	HAIR	hair
English	HEAD	head
English	GRANDPARENT	grandparent
English	SISTER	sister
English	BROTHER	brother
English	DAUGHTER	daughter
English	SON	son
English	MOTHER	mother
English	FATHER	father
English	ONE_HUNDRED	one hundred
English	NINETY	ninety
English	EIGHTY	eighty
English	SEVENTY	seventy
English	SIXTY	sixty
English	FIFTY	fifty
English	FORTY	forty
English	THIRTY	thirty
English	TWENTY_FIVE	twenty five
English	TWENTY_FOUR	twenty four
English	TWENTY_ONE	twenty one
English	TWENTY	twenty
English	NINETEEN	nineteen
English	EIGHTEEN	eighteen
English	THIRTEEN	thirteen
English	TWELVE	twelve
English	ELEVEN	eleven
English	TEN	ten
English	NINE	nine
English	EIGHT	eight
English	SEVEN	seven
English	SIX	six
English	FIVE	five
English	FOUR	four
English	THREE	three
English	TWO	two
English	ONE	one
Hausa	WASH	yā wankḕ
Hausa	ROPE_BROKE	yā tsinkḕ
Hausa	STICK_SNAPPED	yā karyḕ
Hausa	BREAK_IN_PIECES	yā fashḕ
Hausa	PLAIT	tā kitsḕ
Hausa	WEAVE	yā saƙā̀
Hausa	OBTAIN	yā sāmù
Hausa	MOISTEN	yā jiƙā̀ shi
Hausa	BLOW	yā hūrā̀
Hausa	SWEEP	yā shārḕ
Hausa	POUR	yā ɗūrā̀
Hausa	UNTIE	yā kwancḕ
Hausa	TIE	yā ɗaurḕ
Hausa	SURPASS	yā fī shì
Hausa	SEW	yā ɗinkā̀
Hausa	DRY_UP	yā būshḕ
Hausa	SHOW	yā nūnā̀
Hausa	FILL	yā cikà shi
Hausa	BEGIN	yā sōmā̀
Hausa	FINISH	yā gāmā̀
Hausa	INCREASE	yā ƙārā̀
Hausa	FORGE	yā ƙērā̀
Hausa	THROW	yā jēfā̀
Hausa	FOLLOW	yā bī shì
Hausa	DIE	yā mutù
Hausa	WAIT_FOR	yā jirā
Hausa	GIVE_BIRTH	tā haifù
Hausa	STAND_UP	yā tāshì
Hausa	SIT	yā zaunā̀
Hausa	CALL	yā kirā
Hausa	SELL	yā sayar dà shī
Hausa	BUY	yā sàyi wuƙā
Hausa	SHOOT	yā hàrbā
Hausa	BITE	yā cī̀zā
Hausa	GIVE	yā bā shì
Hausa	SEIZE	yā kāmā̀
Hausa	DRIVE_AWAY	yā kṑrā
Hausa	HOLD	yā riƙḕ
Hausa	SQUEEZE	yā matsà
Hausa	SQUEEZE	lḕmū
Hausa	PIERCE	yā hūdā̀
Hausa	DIVIDE	yā rabā̀
Hausa	LEARN	yā kṑyā
Hausa	DIG	yā haƙā̀
Hausa	FORGET	yā mântā
Hausa	REMEMBER	yā tunā̀
Hausa	KNOW	yā sanī̀
Hausa	FALL	yā fāɗī̀
Hausa	HELP	yā tàimàkē shì
Hausa	STEAL	yā sā̀tā
Hausa	HIDE	yā ɓōyḕ
Hausa	ARRANGE	yā shiryā̀
Hausa	UNDRESS	yā tūɓḕ
Hausa	UNDRESS	tufāfī̀
Hausa	DRESS	yā sā̂
Hausa	DRESS	tufāfī̀
Hausa	BUILD	yā ginā̀
Hausa	TEAR	yā yāgḕ
Hausa	CUT	yā yankā̀
Hausa	CHOP	yā sā̀rā
Hausa	TWIST	yā murɗḕ
Hausa	REFUSE	yā ƙi
Hausa	ANSWER	yā amsā̀
Hausa	ASK	yā tàmbayā̀
Hausa	SPEAK	yā fàɗā
Hausa	BOIL	yā tàfasā̀
Hausa	FRY	yā sōyā̀
Hausa	ROAST	yā gasā̀
Hausa	COOK	yā dafā̀
Hausa	BURN	yā ƙōnḕ
Hausa	ACCOMPANY	yā rakà shi
Hausa	GATHER	yā tārā̀
Hausa	BURY	yā binnḕ
Hausa	CLOSE	yā rufḕ
Hausa	OPEN	yā būɗḕ
Hausa	BE_TIRED	yā gàji
Hausa	REST	yā hūtā̀
Hausa	LIE_DOWN	yā kwântā
Hausa	PUT_DOWN	yā ajìyē
Hausa	LIFT	yā ɗaukā̀
Hausa	PUSH	yā tūrḕ
Hausa	PULL	yā jā
Hausa	KILL	yā kashḕ
Hausa	RUB	yā gōgḕ
Hausa	HIT	yā bugā̀
Hausa	TASTE	yā ɗanɗànā
Hausa	TOUCH	yā taɓā̀
Hausa	SMELL	yā ji
Hausa	SMELL	wārī
Hausa	HEAR	yā ji
Hausa	SEE	yā ganī
Hausa	MOUNT	yā hau
Hausa	RUN	yā gudù
Hausa	GO_OUT	yā fìta
Hausa	GO_IN	yā shìga
Hausa	RETURN	yā kōmà
Hausa	COME	yā zō
Hausa	GO	yā tàfi
Hausa	DO	yā yi
Hausa	SWALLOW	yā haɗìyē
Hausa	DRINK	yā shā
Hausa	EAT	yā ci
Hausa	THERE_IS_NOT	bābù àbinci
Hausa	THERE_IS	àkwai àbinci
Hausa	WEST	yâmma
Hausa	EAST	gabàs
Hausa	SOUTH	kudù
Hausa	NORTH	arḕwa
Hausa	LEFT	hagu
Hausa	RIGHT	dāma
Hausa	BETWEEN	tsàkānī
Hausa	UNDER	ƙàrƙashī
Hausa	ATOP	à kâi
Hausa	OUTSIDE	wàje
Hausa	INSIDE	cikī
Hausa	THAT	wancàn
Hausa	THIS	wannàn
Hausa	THERE	cân
Hausa	HERE	nân
Hausa	HOW_MANY	nawà
Hausa	HOW	yā̀yā̀
Hausa	WHO	wā̀
Hausa	WHAT	mḕ
Hausa	WHEN	yàushè
Hausa	WHERE	ìnā
Hausa	TOMORROW	gṑbe
Hausa	YESTERDAY	jiyà
Hausa	TODAY	yâu
Hausa	DEAF_MAN	kurmā
Hausa	BLIND_MAN	màkāfṑ
Hausa	STRENGTH	ƙarfī
Hausa	COLDNESS	sanyī
Hausa	HOTNESS	zāfī
Hausa	FAR	nīsa
Hausa	NEAR	kusa
Hausa	INEXPENSIVENESS	àràhā
Hausa	EXPENSIVENESS	tsàdā
Hausa	THIN	sī̀rīrī̀
Hausa	FATNESS	ƙibā̀
Hausa	CLEANNESS	tsabtā̀
Hausa	DIRT	dauɗā̀
Hausa	WIDENESS	fādī
Hausa	OLD	tsōhō
Hausa	NEW	sābō
Hausa	EVIL	mūgū̀
Hausa	GOOD	dà kyâu
Hausa	SHORT	gàjērē
Hausa	LONG	dōgō
Hausa	SOURNESS	tsāmī
Hausa	BITTERNESS	ɗācī
Hausa	SWEETNESS	zāƙī
Hausa	CORRECT	daidai
Hausa	SOFTNESS	laushī
Hausa	HARDNESS	taurī
Hausa	ALL	dukà
Hausa	MANY	dà yawā̀
Hausa	SMALL	ƙàramī
Hausa	LARGE	bàbbā
Hausa	HEAVINESS	nauyī
Hausa	DARKNESS	duhū̀
Hausa	LIGHT	haskē
Hausa	BLUE	shūɗī̀
Hausa	YELLOW	rā̀wayā̀
Hausa	GREEN	kōrḕ
Hausa	RED	jā
Hausa	BLACK	baƙī
Hausa	WHITE	farī
Hausa	WOMAN_S_BODYCLOTH	zanḕ
Hausa	MAN_S_ROBE	rī̀gā
Hausa	MONEY	kuɗī
Hausa	MARKET	kā̀suwā
Hausa	BOAT	jirgī
Hausa	HOLE	rāmī̀
Hausa	TIME	lōkàcī
Hausa	PLACE	wurī
Hausa	LIE	ƙaryā
Hausa	TRUTH	gàskiyā
Hausa	SHADOW	inuwā̀
Hausa	THIRST	ƙishirwā
Hausa	HUNGER	yunwā̀
Hausa	FATIGUE	gàjiyā̀
Hausa	PIMPLE	ƙurjī
Hausa	ULCER	gyàmbō
Hausa	ULCER	mīkī̀
Hausa	FEVER	zàzzàɓī
Hausa	COUGH	tā̀rī
Hausa	SICKNESS	cīwṑ
Hausa	DEATH	mutuwā̀
Hausa	LIFE	râi
Hausa	DREAM	mafarkī
Hausa	SLEEP	barcī
Hausa	WAR	yāƙī̀
Hausa	WORK	aikī̀
Hausa	LANGUAGE	yā̀rē
Hausa	LOAD	kāyā
Hausa	THING	àbù
Hausa	SMALL_WATER_POT	tū̀lū
Hausa	LARGE_WATER_POT	ràndā
Hausa	SMALL_POT	kaskō
Hausa	COOKING_POT	tukunyā
Hausa	CALABASH	ƙwaryā
Hausa	ROPE	igiyā̀
Hausa	KNIFE	wuƙā
Hausa	QUIVER	kwàrī
Hausa	ARROW	kibiyā̀
Hausa	BOW	bàkā
Hausa	MAT_ZANA	zānā
Hausa	MAT_TABARME	tā̀barmā
Hausa	SWORD	takṑbī
Hausa	SPEAR	māshī̀
Hausa	STICK	sàndā
Hausa	HONEY	zumā̀
Hausa	MELON	kàbēwā̀
Hausa	SWEET_POTATO	dànkalī̀
Hausa	YAM	dōyā̀
Hausa	CASSAVA	rōgṑ
Hausa	OIL	mâi
Hausa	GROUNDNUTS	gyàɗā
Hausa	MILLET	màiwā
Hausa	GUINEA_CORN	dāwā̀
Hausa	OKRA	kubḕwā
Hausa	BEANS	wākē
Hausa	PEPPER	bàrkṑnō
Hausa	SALT	gishirī
Hausa	MILK	madarā
Hausa	FLOUR	gā̀rī
Hausa	FISH	kīfī
Hausa	MEAT	nāmā̀
Hausa	GRUEL	kùnū
Hausa	SAUCE	miyā̀
Hausa	MUSH	tuwō
Hausa	FOOD	àbinci
Hausa	TAIL	wutsiyā̀
Hausa	HORN	kàhō
Hausa	EGG	ƙwai
Hausa	WING	fiffikḕ
Hausa	VULTURE	ùngùlū
Hausa	KITE	shirwā̀
Hausa	DOVE	kurciyā
Hausa	BIRD	tsuntsū
Hausa	CAT	kyânwā
Hausa	DOG	kàrē
Hausa	ROOSTER	zàkarā̀
Hausa	HEN	kā̀zā
Hausa	DONKEY	jā̀kī
Hausa	HORSE	dōkī̀
Hausa	RAM	rā̀gō
Hausa	SHEEP	tunkìyā
Hausa	HE-GOAT	bùnsurū
Hausa	GOAT	àkwiyā̀
Hausa	BULL	sā̂
Hausa	COW	sānìyā
Hausa	LOCUST	fā̀rā
Hausa	ANTHILL	sūrì
Hausa	TERMITE	gàrā
Hausa	LOUSE	kwârkwatā̀
Hausa	SPIDER	gizṑ
Hausa	MOSQUITO	saurō
Hausa	FLY	ƙudā
Hausa	WORM	tsūtsā̀
Hausa	CHAMELEON	hàwainìyā
Hausa	SCORPION	kùnāmā̀
Hausa	BAT	jēmāgḕ
Hausa	SQUIRREL	kùrēgē
Hausa	FROG	kwā̀ɗō
Hausa	TURTLE	kùnkurū
Hausa	PYTHON	mēsā̀
Hausa	SNAKE	macī̀jī
Hausa	LIZARD	ƙadangarḕ
Hausa	WILD_CAT	mùzūrū
Hausa	RAT	ɓērā
Hausa	GUINEA_FOWL	zā̀bō
Hausa	RABBIT	zōmō
Hausa	DUIKER	gā̀dā
Hausa	GAZELLE	bàrēwā
Hausa	BABOON	gwaggṑ
Hausa	MONKEY	birī̀
Hausa	LEOPARD	dā̀misā̀
Hausa	ELEPHANT	giwā
Hausa	HYENA	kūrā
Hausa	LION	zākī̀
Hausa	WILD_ANIMAL	nāmàn dājī̀
Hausa	IRON	ƙarfḕ
Hausa	SICKLE	làujē
Hausa	AXE	gā̀tarī
Hausa	HOE	fartanyā̀
Hausa	FARM	gōnā
Hausa	ROAD	hanyā̀
Hausa	DOORWAY	ƙōfā̀
Hausa	HUT	ɗākī̀
Hausa	COMPOUND	gidā
Hausa	TOWN	gàrī
Hausa	THE_BUSH	dājī̀
Hausa	FOREST	kurmī̀
Hausa	MUD	tàɓō
Hausa	DUST	ƙùrā
Hausa	SAND	yā̀shī
Hausa	GROUND	ƙasā
Hausa	STONE	dutsḕ
Hausa	MOUNTAIN	dutsḕ
Hausa	GRASS	cìyāwā̀
Hausa	THORN	ƙayā̀
Hausa	SHEA_NUT_TREE	kaɗanyā̀
Hausa	TAMARIND	tsāmiyā
Hausa	MAHOGANY_TREE	maɗā̀cī
Hausa	BAOBAB_TREE	kūkā̀
Hausa	SEED	irī̀
Hausa	BARK	ɓāwō
Hausa	LEAF	ganyē
Hausa	WOOD	itā̀cē
Hausa	TREE	itā̀cē
Hausa	ASHES	tṑkā
Hausa	CHARCOAL	gawàyī
Hausa	FIRE	wutā
Hausa	DRY_SEASON	rānī
Hausa	RAINY_SEASON	dā̀munā
Hausa	YEAR	shḕkarā̀
Hausa	EVENING	màràicē
Hausa	MORNING	sāfē
Hausa	NIGHT	darē
Hausa	STAR	tàurarṑ
Hausa	MOON	watā̀
Hausa	SUN	rānā
Hausa	SKY	samā̀
Hausa	LIGHTNING	wàlƙiyā
Hausa	THUNDER	tsāwā
Hausa	STORM	hadarī̀
Hausa	WIND	iskā̀
Hausa	HARMATTAN	hùntūrū̀
Hausa	FOG	hazō
Hausa	SMOKE	hayāƙī
Hausa	DEW	rāɓā
Hausa	LAKE	tafkī̀
Hausa	RIVER	kṑgī
Hausa	CLOUD	girgijḕ
Hausa	WATER	ruwā
Hausa	STEALING	sātā̀
Hausa	SMITHING	ƙīrā̀
Hausa	BLACKSMITH	maƙḕrī
Hausa	WEAVING	sāƙā̀
Hausa	HUNTING	fàrautā̀
Hausa	DRUMMING	kiɗī̀
Hausa	FRIEND	àbōkī
Hausa	GUEST	bā̀ƙō
Hausa	MEDICINE	māgànī
Hausa	NATIVE_DOCTOR	bōkā
Hausa	GOD	allā̀
Hausa	SLAVE	bāwā̀
Hausa	KING	sarkī
Hausa	OLD_WOMAN	tsōhuwā
Hausa	OLD_MAN	tsōhō
Hausa	BABY	jinjìrī
Hausa	GIRL	yārinyā̀
Hausa	BOY	yārṑ
Hausa	WOMAN	màcè
Hausa	MAN	mijī̀
Hausa	PERSON	mùtûm
Hausa	NAME	sūnā
Hausa	VOICE	muryā̀
Hausa	SALIVA	miyau
Hausa	SALIVA	yau
Hausa	SWEAT	gùmī
Hausa	FAECES	kāshī
Hausa	URINE	fitsarī
Hausa	VEIN	jījìyā
Hausa	BONE	ƙàshī
Hausa	BLOOD	jinī
Hausa	LUNGS	hū̀hū
Hausa	RIBS	haƙàrƙarī
Hausa	KIDNEY	ƙōdā̀
Hausa	LIVER	hantā̀
Hausa	HEART	zūcìyā
Hausa	INTESTINES	hanjī
Hausa	NAVEL	cībìyā
Hausa	STOMACH	cikī̀
Hausa	TESTICLES	gwaiwā
Hausa	VAGINA	dūrī̀
Hausa	PENIS	bùrā
Hausa	ANUS	tsulìyā
Hausa	BUTTOCKS	gìndī
Hausa	FLESH	nāmā̀
Hausa	SKIN	fātā̀
Hausa	BODY	jìkī
Hausa	KNEE	gwīwā̀
Hausa	THIGH	cinyā̀
Hausa	LEG	ƙafā̀
Hausa	FINGER	yātsā̀
Hausa	ARM	hannū
Hausa	SHOULDER	kā̀fadā̀
Hausa	WOMAN_S_BREAST	mā̀mā
Hausa	CHEST	ƙìrjī
Hausa	NECK	wuyā̀
Hausa	TOOTH	haƙōrī
Hausa	TONGUE	harshḕ
Hausa	LIP	lēɓḕ
Hausa	MOUTH	bā̀kī
Hausa	BEARD	gēmù
Hausa	CHIN	haɓā̀
Hausa	CHEEKS	kumā̀tū
Hausa	EYE	idṑ
Hausa	EAR	kûnnē
Hausa	NOSE	hancī̀
Hausa	FACE	fuskā̀
Hausa	BRAINS	ƙwaƙwalwā
Hausa	HAIR	gāshī̀
Hausa	HEAD	kâi
Hausa	GRANDPARENT	kā̀kā
Hausa	SISTER	'yar'uwā
Hausa	BROTHER	ɗan'uwā
Hausa	DAUGHTER	'yā
Hausa	SON	ɗā
Hausa	MOTHER	uwā
Hausa	FATHER	ùbā
Hausa	ONE_HUNDRED	ɗàri
Hausa	NINETY	tàsà'in
Hausa	EIGHTY	tàmā̀nin
Hausa	SEVENTY	sàbà'in
Hausa	SIXTY	sìttin
Hausa	FIFTY	hàmsin
Hausa	FORTY	àrbà'in
Hausa	THIRTY	tàlā̀tin
Hausa	TWENTY_FIVE	àshìrin dà bìyar
Hausa	TWENTY_FOUR	àshìrin dà huɗu
Hausa	TWENTY_ONE	àshìrin dà ɗaya
Hausa	TWENTY	àshìrin
Hausa	NINETEEN	gōmà shā̂ tarà
Hausa	EIGHTEEN	gōmà shā̂ takwàs
Hausa	THIRTEEN	gōmà shā̂ ukù
Hausa	TWELVE	gōmà shā̂ biyu
Hausa	ELEVEN	gōmà shā̂ ɗaya
Hausa	TEN	gōmà
Hausa	NINE	tarà
Hausa	EIGHT	takwàs
Hausa	SEVEN	bakwài
Hausa	SIX	shidà
Hausa	FIVE	bìyar
Hausa	FOUR	huɗu
Hausa	THREE	ukù
Hausa	TWO	biyu
Hausa	ONE	ɗaya
Angas	WASH	vwaŋ
Angas	ROPE_BROKE	cān
Angas	STICK_SNAPPED	tep
Angas	BREAK_IN_PIECES	pyin
Angas	PLAIT	lok
Angas	WEAVE	sak
Angas	OBTAIN	kàt
Angas	MOISTEN	nyon
Angas	BLOW	fi
Angas	SWEEP	fet
Angas	POUR	lè ɗō
Angas	UNTIE	fwin
Angas	TIE	ɓat
Angas	SURPASS	ɗēl
Angas	SEW	tèn
Angas	DRY_UP	fi
Angas	FILL	gām
Angas	BEGIN	ɗòm
Angas	FINISH	ɗì̵m
Angas	INCREASE	ɗen ki̵ ke
Angas	FORGE	kolom
Angas	FOLLOW	la ši kī̵nī
Angas	DIE	mùt
Angas	WAIT_FOR	kaŋ nyī̵
Angas	GIVE_BIRTH	lè
Angas	STAND_UP	yàl ɗar
Angas	SIT	tòŋ
Angas	CALL	naŋ
Angas	SELL	sit mwà
Angas	BUY	sit
Angas	SHOOT	pùs
Angas	BITE	àt
Angas	GIVE	pi̵n nyī̵
Angas	SEIZE	yie
Angas	DRIVE_AWAY	cin
Angas	HOLD	ɗàp
Angas	SQUEEZE	mwes ɠwat
Angas	PIERCE	ɓɛl
Angas	DIVIDE	rī̵p
Angas	LEARN	sit
Angas	DIG	fòk
Angas	FORGET	cadi̵r
Angas	REMEMBER	lèŋ
Angas	KNOW	man
Angas	FALL	te
Angas	HELP	tèr kà zī̵m kī̵nī
Angas	HELP	ɓam nyī̵
Angas	STEAL	ɗàp nwàt
Angas	HIDE	sok
Angas	UNDRESS	si̵t šwat
Angas	DRESS	li̵p
Angas	BUILD	ɠi̵k
Angas	TEAR	yel
Angas	CUT	cen
Angas	CHOP	kwos
Angas	TWIST	myer
Angas	REFUSE	ta
Angas	ANSWER	lap
Angas	ASK	naŋ
Angas	SPEAK	li̵
Angas	BOIL	fi̵l
Angas	FRY	sur
Angas	ROAST	wus
Angas	COOK	cèt
Angas	BURN	tal
Angas	ACCOMPANY	ɓwot
Angas	GATHER	kwòk
Angas	BURY	wùm
Angas	CLOSE	pè
Angas	OPEN	bèt
Angas	BE_TIRED	nyìn
Angas	REST	šaŋ nyòk
Angas	LIE_DOWN	ter
Angas	PUT_DOWN	ɗen
Angas	LIFT	ɗàp
Angas	PUSH	tus
Angas	PULL	deŋ
Angas	KILL	tù
Angas	RUB	vwùk
Angas	HIT	mwàt
Angas	TASTE	càm
Angas	TOUCH	càm
Angas	HEAR	fwōt
Angas	SEE	ni
Angas	MOUNT	kè
Angas	RUN	sù
Angas	GO_OUT	pùt
Angas	GO_IN	sìt
Angas	RETURN	bè
Angas	COME	jì̵
Angas	GO	met
Angas	DO	cì̵n
Angas	SWALLOW	ɗal
Angas	DRINK	šwē
