ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Nakatsa,Nakatsa,cine1238,,cie,Africa,11.1319,13.8187,Afro-Asiatic
Ngamo,Ngamo,ngam1282,,nbh,Africa,12.0048,11.2108,Afro-Asiatic
Ngizim,Ngizim,ngiz1242,,ngi,Africa,12.1051,11.0178,Afro-Asiatic
Ngwaxi,Ngwaxi,nggw1242,,ngx,Africa,10.6058,12.9234,Afro-Asiatic
Njanye,Njanye,nzan1240,,nja,Africa,10.0666,13.3343,Afro-Asiatic
Pero,Pero,pero1241,,pip,Africa,9.62092,11.044,Afro-Asiatic
Piimdi,Piðimdi,tera1251,,ttr,Africa,11.0376,11.80953,Afro-Asiatic
Plci,Pəlci,polc1243,,plj,Africa,10.0258,9.53362,Afro-Asiatic
Seya,Seya,saya1246,,say,Africa,9.69441,9.71748,Afro-Asiatic
Sura,Sura,mwag1236,,sur,Africa,9.47205,8.96522,Afro-Asiatic
Tangale,Tangale,nucl1696,,tan,Africa,9.75444,11.3228,Afro-Asiatic
Wamdiu,Wamdiu,marg1266,,mfm,Africa,10.53854,12.99521,Afro-Asiatic
Westmargi,West Margi,puta1243,,mfl,Africa,10.83854,12.99521,Afro-Asiatic
Yingilum,Yingilum,nort2770,,fll,Africa,9.9249,13.6567,Atlantic-Congo
Zvana,Zə̀ɣvana,dghw1239,,dgh,Africa,11.05751,13.77847,Afro-Asiatic
