ID,gloss,conceptset,concepticon_gloss
kraftchadic-1799,HYENA,1799,
kraftchadic-1041,INCREASE,1041,
kraftchadic-1887,INEXPENSIVENESS,1887,
kraftchadic-1606,INSIDE,1606,
kraftchadic-1991,INTESTINES,1991,
kraftchadic-621,IRON,621,
kraftchadic-489,KIDNEY,489,
kraftchadic-1417,KILL,1417,
kraftchadic-1508,KING,1508,
kraftchadic-307,KITE,307,
kraftchadic-1371,KNEE,1371,
kraftchadic-1352,KNIFE,1352,
kraftchadic-1410,KNOW,1410,
kraftchadic-624,LAKE,624,
kraftchadic-1307,LANGUAGE,1307,
kraftchadic-1202,LARGE,1202,
kraftchadic-628,LEAF,628,
kraftchadic-504,LEARN,504,
kraftchadic-244,LEFT,244,
kraftchadic-1297,LEG,1297,
kraftchadic-1139,LEOPARD,1139,
kraftchadic-601,LIE,601,
kraftchadic-215,LIE DOWN,215,
kraftchadic-210,LIFE,210,
kraftchadic-501,LIFT,501,
kraftchadic-630,LIGHT,630,
kraftchadic-1654,LIGHTNING,1654,
kraftchadic-1386,LION,1386,
kraftchadic-478,LIP,478,
kraftchadic-1224,LIVER,1224,
kraftchadic-632,LIZARD,632,
kraftchadic-810,LOCUST,810,
kraftchadic-1203,LONG,1203,
kraftchadic-1392,LOUSE,1392,
kraftchadic-688,LUNGS,688,
kraftchadic-455,MAHOGANY TREE,455,
kraftchadic-1554,MAN,1554,
kraftchadic-1198,MANY,1198,
kraftchadic-461,MAN S ROBE,461,
kraftchadic-195,MAT TABARME,195,
kraftchadic-634,MEAT,634,
kraftchadic-1372,MEDICINE,1372,
kraftchadic-507,MELON,507,
kraftchadic-931,MILLET,931,
kraftchadic-28,MOISTEN,28,
kraftchadic-1559,MONEY,1559,
kraftchadic-1350,MONKEY,1350,
kraftchadic-1313,MOON,1313,
kraftchadic-1339,MORNING,1339,
kraftchadic-1509,MOSQUITO,1509,
kraftchadic-1216,MOTHER,1216,
kraftchadic-705,MOUNT,705,
kraftchadic-639,MOUNTAIN,639,
kraftchadic-674,MOUTH,674,
kraftchadic-640,MUD,640,
kraftchadic-400,MUSH,400,
kraftchadic-1405,NAME,1405,
kraftchadic-394,NATIVE DOCTOR,394,
kraftchadic-1838,NAVEL,1838,
kraftchadic-1942,NEAR,1942,
kraftchadic-1333,NECK,1333,
kraftchadic-1231,NEW,1231,
kraftchadic-1233,NIGHT,1233,
kraftchadic-1483,NINE,1483,
kraftchadic-1714,NINETEEN,1714,
kraftchadic-1724,NINETY,1724,
kraftchadic-1598,NORTH,1598,
kraftchadic-1221,NOSE,1221,
kraftchadic-694,OBTAIN,694,
kraftchadic-1484,OIL,1484,
kraftchadic-1737,OKRA,1737,
kraftchadic-1229,OLD,1229,
kraftchadic-406,OLD MAN,406,
kraftchadic-907,OLD WOMAN,907,
kraftchadic-1493,ONE,1493,
kraftchadic-1634,ONE HUNDRED,1634,
kraftchadic-1156,OPEN,1156,
kraftchadic-762,OUTSIDE,762,
kraftchadic-1222,PENIS,1222,
kraftchadic-1385,PEPPER,1385,
kraftchadic-683,PERSON,683,
kraftchadic-398,PIERCE,398,
kraftchadic-1809,PIMPLE,1809,
kraftchadic-723,PLACE,723,
kraftchadic-1729,PLAIT,1729,
kraftchadic-1487,POUR,1487,
kraftchadic-1455,PULL,1455,
kraftchadic-1452,PUSH,1452,
kraftchadic-998,PUT DOWN,998,
kraftchadic-1563,PYTHON,1563,
kraftchadic-52,QUIVER,52,
kraftchadic-1136,RABBIT,1136,
kraftchadic-453,RAINY SEASON,453,
kraftchadic-1344,RAM,1344,
kraftchadic-1490,RAT,1490,
kraftchadic-156,RED,156,
kraftchadic-49,REFUSE,49,
kraftchadic-707,REMEMBER,707,
kraftchadic-168,REST,168,
kraftchadic-581,RETURN,581,
kraftchadic-801,RIBS,801,
kraftchadic-1019,RIGHT,1019,
kraftchadic-666,RIVER,666,
kraftchadic-667,ROAD,667,
kraftchadic-1962,ROAST,1962,
kraftchadic-1511,ROOSTER,1511,
kraftchadic-1218,ROPE,1218,
kraftchadic-460,ROPE BROKE,460,
kraftchadic-1449,RUB,1449,
kraftchadic-1519,RUN,1519,
kraftchadic-1503,SALIVA,1503,
kraftchadic-1274,SALT,1274,
kraftchadic-671,SAND,671,
kraftchadic-132,SAUCE,132,
kraftchadic-1538,SCORPION,1538,
kraftchadic-1409,SEE,1409,
kraftchadic-714,SEED,714,
kraftchadic-855,SEIZE,855,
kraftchadic-1571,SELL,1571,
kraftchadic-1704,SEVEN,1704,
kraftchadic-1721,SEVENTY,1721,
kraftchadic-1457,SEW,1457,
kraftchadic-1388,SHADOW,1388,
kraftchadic-454,SHEA NUT TREE,454,
kraftchadic-1331,SHEEP,1331,
kraftchadic-1172,SHOOT,1172,
kraftchadic-1645,SHORT,1645,
kraftchadic-1482,SHOULDER,1482,
kraftchadic-341,SICKLE,341,
kraftchadic-1986,SICKNESS,1986,
kraftchadic-1263,SISTER,1263,
kraftchadic-1416,SIT,1416,
kraftchadic-1703,SIX,1703,
kraftchadic-1718,SIXTY,1718,
kraftchadic-763,SKIN,763,
kraftchadic-1732,SKY,1732,
kraftchadic-812,SLAVE,812,
kraftchadic-1585,SLEEP,1585,
kraftchadic-1246,SMALL,1246,
kraftchadic-2053,SMALL POT,2053,
kraftchadic-778,SMOKE,778,
kraftchadic-730,SNAKE,730,
kraftchadic-1856,SOFTNESS,1856,
kraftchadic-1620,SON,1620,
kraftchadic-1906,SOURNESS,1906,
kraftchadic-1595,SOUTH,1595,
kraftchadic-1623,SPEAK,1623,
kraftchadic-945,SPEAR,945,
kraftchadic-843,SPIDER,843,
kraftchadic-1414,SQUEEZE,1414,
kraftchadic-1628,SQUIRREL,1628,
kraftchadic-570,STAND UP,570,
kraftchadic-1430,STAR,1430,
kraftchadic-713,STEAL,713,
kraftchadic-1295,STICK,1295,
kraftchadic-459,STICK SNAPPED,459,
kraftchadic-819,STOMACH,819,
kraftchadic-857,STONE,857,
kraftchadic-858,STORM,858,
kraftchadic-202,STRENGTH,202,
kraftchadic-1343,SUN,1343,
kraftchadic-402,SURPASS,402,
kraftchadic-897,SWALLOW,897,
kraftchadic-2458,SWEAT,2458,
kraftchadic-230,SWEEP,230,
kraftchadic-717,SWEETNESS,717,
kraftchadic-1535,SWORD,1535,
kraftchadic-1220,TAIL,1220,
kraftchadic-35,TAMARIND,35,
kraftchadic-21,TASTE,21,
kraftchadic-1735,TEAR,1735,
kraftchadic-1515,TEN,1515,
kraftchadic-883,TERMITE,883,
kraftchadic-797,TESTICLES,797,
kraftchadic-78,THAT,78,
kraftchadic-1937,THERE,1937,
kraftchadic-2152,THERE IS,2152,
kraftchadic-1240,THERE IS NOT,1240,
kraftchadic-1683,THE BUSH,1683,
kraftchadic-800,THIGH,800,
kraftchadic-2308,THIN,2308,
kraftchadic-738,THING,738,
kraftchadic-848,THIRST,848,
kraftchadic-1708,THIRTEEN,1708,
kraftchadic-1715,THIRTY,1715,
kraftchadic-1214,THIS,1214,
kraftchadic-124,THORN,124,
kraftchadic-492,THREE,492,
kraftchadic-1150,THUNDER,1150,
kraftchadic-1917,TIE,1917,
kraftchadic-1283,TODAY,1283,
kraftchadic-1329,TOMORROW,1329,
kraftchadic-1205,TONGUE,1205,
kraftchadic-1380,TOOTH,1380,
kraftchadic-1892,TOUCH,1892,
kraftchadic-1391,TOWN,1391,
kraftchadic-906,TREE,906,
kraftchadic-1638,TRUTH,1638,
kraftchadic-112,TURTLE,112,
kraftchadic-1707,TWELVE,1707,
kraftchadic-1710,TWENTY,1710,
kraftchadic-1738,TWENTY FIVE,1738,
kraftchadic-1736,TWENTY FOUR,1736,
kraftchadic-1734,TWENTY ONE,1734,
kraftchadic-430,TWIST,430,
kraftchadic-1498,TWO,1498,
kraftchadic-1189,ULCER,1189,
kraftchadic-1485,UNDER,1485,
kraftchadic-1755,UNDRESS,1755,
kraftchadic-352,UNTIE,352,
kraftchadic-1142,URINE,1142,
kraftchadic-1836,VAGINA,1836,
kraftchadic-1924,VEIN,1924,
kraftchadic-1363,VOICE,1363,
kraftchadic-1185,VULTURE,1185,
kraftchadic-1590,WAIT FOR,1590,
kraftchadic-935,WAR,935,
kraftchadic-1453,WASH,1453,
kraftchadic-948,WATER,948,
kraftchadic-133,WEAVE,133,
kraftchadic-1817,WEST,1817,
kraftchadic-1236,WHAT,1236,
kraftchadic-1238,WHEN,1238,
kraftchadic-1237,WHERE,1237,
kraftchadic-1335,WHITE,1335,
kraftchadic-1235,WHO,1235,
kraftchadic-1243,WIDENESS,1243,
kraftchadic-958,WILD ANIMAL,958,
kraftchadic-2241,WILD CAT,2241,
kraftchadic-960,WIND,960,
kraftchadic-1257,WING,1257,
kraftchadic-962,WOMAN,962,
kraftchadic-1402,WOMAN S BREAST,1402,
kraftchadic-1803,WOOD,1803,
kraftchadic-984,WORK,984,
kraftchadic-1219,WORM,1219,
kraftchadic-410,YAM,410,
kraftchadic-1226,YEAR,1226,
kraftchadic-1424,YELLOW,1424,
kraftchadic-1174,YESTERDAY,1174,
kraftchadic-1568,ARRANGE,1568,
kraftchadic-946,BLOOD,946,
kraftchadic-1844,BOAT,1844,
kraftchadic-1394,BONE,1394,
kraftchadic-1679,LOAD,1679,
kraftchadic-633,MARKET,633,
kraftchadic-635,MILK,635,
kraftchadic-1039,SHOW,1039,
kraftchadic-2124,SMELL,2124,
kraftchadic-159,SWEET POTATO,159,
kraftchadic-1456,THROW,1456,
kraftchadic-892,TIME,892,
kraftchadic-462,WOMAN S BODYCLOTH,462,
kraftchadic-1862,DONKEY,1862,
