ID,Name,Concepticon_ID,Concepticon_Gloss
1405,NAME,1405,
394,NATIVE DOCTOR,394,
1838,NAVEL,1838,
1942,NEAR,1942,
1333,NECK,1333,
1231,NEW,1231,
1233,NIGHT,1233,
1483,NINE,1483,
1714,NINETEEN,1714,
1724,NINETY,1724,
1598,NORTH,1598,
1221,NOSE,1221,
694,OBTAIN,694,
1484,OIL,1484,
1737,OKRA,1737,
1229,OLD,1229,
406,OLD MAN,406,
907,OLD WOMAN,907,
1493,ONE,1493,
1634,ONE HUNDRED,1634,
1156,OPEN,1156,
762,OUTSIDE,762,
1222,PENIS,1222,
1385,PEPPER,1385,
683,PERSON,683,
398,PIERCE,398,
1809,PIMPLE,1809,
723,PLACE,723,
1729,PLAIT,1729,
1487,POUR,1487,
1455,PULL,1455,
1452,PUSH,1452,
998,PUT DOWN,998,
1563,PYTHON,1563,
52,QUIVER,52,
1136,RABBIT,1136,
453,RAINY SEASON,453,
1344,RAM,1344,
1490,RAT,1490,
156,RED,156,
49,REFUSE,49,
707,REMEMBER,707,
168,REST,168,
581,RETURN,581,
801,RIBS,801,
1019,RIGHT,1019,
666,RIVER,666,
667,ROAD,667,
1962,ROAST,1962,
1511,ROOSTER,1511,
1218,ROPE,1218,
460,ROPE BROKE,460,
1449,RUB,1449,
1519,RUN,1519,
1503,SALIVA,1503,
1274,SALT,1274,
671,SAND,671,
132,SAUCE,132,
1538,SCORPION,1538,
1409,SEE,1409,
714,SEED,714,
855,SEIZE,855,
1571,SELL,1571,
1704,SEVEN,1704,
1721,SEVENTY,1721,
1457,SEW,1457,
1388,SHADOW,1388,
454,SHEA NUT TREE,454,
1331,SHEEP,1331,
1172,SHOOT,1172,
1645,SHORT,1645,
1482,SHOULDER,1482,
341,SICKLE,341,
1986,SICKNESS,1986,
1263,SISTER,1263,
1416,SIT,1416,
1703,SIX,1703,
1718,SIXTY,1718,
763,SKIN,763,
1732,SKY,1732,
812,SLAVE,812,
1585,SLEEP,1585,
1246,SMALL,1246,
2053,SMALL POT,2053,
778,SMOKE,778,
730,SNAKE,730,
1856,SOFTNESS,1856,
1620,SON,1620,
1906,SOURNESS,1906,
1595,SOUTH,1595,
1623,SPEAK,1623,
945,SPEAR,945,
843,SPIDER,843,
1414,SQUEEZE,1414,
1628,SQUIRREL,1628,
570,STAND UP,570,
1430,STAR,1430,
713,STEAL,713,
1295,STICK,1295,
459,STICK SNAPPED,459,
819,STOMACH,819,
857,STONE,857,
858,STORM,858,
202,STRENGTH,202,
1343,SUN,1343,
402,SURPASS,402,
897,SWALLOW,897,
2458,SWEAT,2458,
230,SWEEP,230,
717,SWEETNESS,717,
1535,SWORD,1535,
1220,TAIL,1220,
35,TAMARIND,35,
21,TASTE,21,
1735,TEAR,1735,
1515,TEN,1515,
883,TERMITE,883,
797,TESTICLES,797,
78,THAT,78,
1937,THERE,1937,
2152,THERE IS,2152,
1240,THERE IS NOT,1240,
1683,THE BUSH,1683,
800,THIGH,800,
2308,THIN,2308,
738,THING,738,
848,THIRST,848,
1708,THIRTEEN,1708,
1715,THIRTY,1715,
1214,THIS,1214,
124,THORN,124,
492,THREE,492,
1150,THUNDER,1150,
1917,TIE,1917,
1283,TODAY,1283,
1329,TOMORROW,1329,
1205,TONGUE,1205,
1380,TOOTH,1380,
1892,TOUCH,1892,
1391,TOWN,1391,
906,TREE,906,
1638,TRUTH,1638,
112,TURTLE,112,
1707,TWELVE,1707,
1710,TWENTY,1710,
1738,TWENTY FIVE,1738,
1736,TWENTY FOUR,1736,
1734,TWENTY ONE,1734,
430,TWIST,430,
1498,TWO,1498,
1189,ULCER,1189,
1485,UNDER,1485,
1755,UNDRESS,1755,
352,UNTIE,352,
1142,URINE,1142,
1836,VAGINA,1836,
1924,VEIN,1924,
1363,VOICE,1363,
1185,VULTURE,1185,
1590,WAIT FOR,1590,
935,WAR,935,
1453,WASH,1453,
948,WATER,948,
133,WEAVE,133,
1817,WEST,1817,
1236,WHAT,1236,
1238,WHEN,1238,
1237,WHERE,1237,
1335,WHITE,1335,
1235,WHO,1235,
1243,WIDENESS,1243,
958,WILD ANIMAL,958,
2241,WILD CAT,2241,
960,WIND,960,
1257,WING,1257,
962,WOMAN,962,
1402,WOMAN S BREAST,1402,
1803,WOOD,1803,
984,WORK,984,
1219,WORM,1219,
410,YAM,410,
1226,YEAR,1226,
1424,YELLOW,1424,
1174,YESTERDAY,1174,
1568,ARRANGE,1568,
946,BLOOD,946,
1844,BOAT,1844,
1394,BONE,1394,
1679,LOAD,1679,
633,MARKET,633,
635,MILK,635,
1039,SHOW,1039,
2124,SMELL,2124,
159,SWEET POTATO,159,
1456,THROW,1456,
892,TIME,892,
462,WOMAN S BODYCLOTH,462,
1862,DONKEY,1862,
