ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Hausa-380_tear-1,,Hausa,380_tear,yā yāgḕ,yā yāgḕ,,,Kraft1981,,
Hausa-379_cut-1,,Hausa,379_cut,yā yankā̀,yā yankā̀,,,Kraft1981,,
Hausa-378_chop-1,,Hausa,378_chop,yā sā̀rā,yā sā̀rā,,,Kraft1981,,
Hausa-377_twist-1,,Hausa,377_twist,yā murɗḕ,yā murɗḕ,,,Kraft1981,,
Hausa-376_refuse-1,,Hausa,376_refuse,yā ƙi,yā ƙi,,,Kraft1981,,
Hausa-375_answer-1,,Hausa,375_answer,yā amsā̀,yā amsā̀,,,Kraft1981,,
Hausa-374_ask-1,,Hausa,374_ask,yā tàmbayā̀,yā tàmbayā̀,,,Kraft1981,,
Hausa-373_speak-1,,Hausa,373_speak,yā fàɗā,yā fàɗā,,,Kraft1981,,
Hausa-372_boil-1,,Hausa,372_boil,yā tàfasā̀,yā tàfasā̀,,,Kraft1981,,
Hausa-371_fry-1,,Hausa,371_fry,yā sōyā̀,yā sōyā̀,,,Kraft1981,,
Hausa-370_roast-1,,Hausa,370_roast,yā gasā̀,yā gasā̀,,,Kraft1981,,
Hausa-369_cook-1,,Hausa,369_cook,yā dafā̀,yā dafā̀,,,Kraft1981,,
Hausa-368_burn-1,,Hausa,368_burn,yā ƙōnḕ,yā ƙōnḕ,,,Kraft1981,,
Hausa-367_accompany-1,,Hausa,367_accompany,yā rakà shi,yā rakà shi,,,Kraft1981,,
Hausa-366_gather-1,,Hausa,366_gather,yā tārā̀,yā tārā̀,,,Kraft1981,,
Hausa-365_bury-1,,Hausa,365_bury,yā binnḕ,yā binnḕ,,,Kraft1981,,
Hausa-364_close-1,,Hausa,364_close,yā rufḕ,yā rufḕ,,,Kraft1981,,
Hausa-363_open-1,,Hausa,363_open,yā būɗḕ,yā būɗḕ,,,Kraft1981,,
Hausa-362_betired-1,,Hausa,362_betired,yā gàji,yā gàji,,,Kraft1981,,
Hausa-361_rest-1,,Hausa,361_rest,yā hūtā̀,yā hūtā̀,,,Kraft1981,,
Hausa-360_liedown-1,,Hausa,360_liedown,yā kwântā,yā kwântā,,,Kraft1981,,
Hausa-359_putdown-1,,Hausa,359_putdown,yā ajìyē,yā ajìyē,,,Kraft1981,,
Hausa-358_lift-1,,Hausa,358_lift,yā ɗaukā̀,yā ɗaukā̀,,,Kraft1981,,
Hausa-357_push-1,,Hausa,357_push,yā tūrḕ,yā tūrḕ,,,Kraft1981,,
Hausa-356_pull-1,,Hausa,356_pull,yā jā,yā jā,,,Kraft1981,,
Hausa-355_kill-1,,Hausa,355_kill,yā kashḕ,yā kashḕ,,,Kraft1981,,
Hausa-354_rub-1,,Hausa,354_rub,yā gōgḕ,yā gōgḕ,,,Kraft1981,,
Hausa-353_hit-1,,Hausa,353_hit,yā bugā̀,yā bugā̀,,,Kraft1981,,
Hausa-352_taste-1,,Hausa,352_taste,yā ɗanɗànā,yā ɗanɗànā,,,Kraft1981,,
Hausa-351_touch-1,,Hausa,351_touch,yā taɓā̀,yā taɓā̀,,,Kraft1981,,
Hausa-350_smell-1,,Hausa,350_smell,yā ji,yā ji,,,Kraft1981,,
Hausa-350_smell-2,,Hausa,350_smell,wārī,wārī,,,Kraft1981,,
Hausa-349_hear-1,,Hausa,349_hear,yā ji,yā ji,,,Kraft1981,,
Hausa-348_see-1,,Hausa,348_see,yā ganī,yā ganī,,,Kraft1981,,
Hausa-347_mount-1,,Hausa,347_mount,yā hau,yā hau,,,Kraft1981,,
Hausa-346_run-1,,Hausa,346_run,yā gudù,yā gudù,,,Kraft1981,,
Hausa-345_goout-1,,Hausa,345_goout,yā fìta,yā fìta,,,Kraft1981,,
Hausa-344_goin-1,,Hausa,344_goin,yā shìga,yā shìga,,,Kraft1981,,
Hausa-343_return-1,,Hausa,343_return,yā kōmà,yā kōmà,,,Kraft1981,,
Hausa-342_come-1,,Hausa,342_come,yā zō,yā zō,,,Kraft1981,,
Hausa-341_go-1,,Hausa,341_go,yā tàfi,yā tàfi,,,Kraft1981,,
Hausa-340_do-1,,Hausa,340_do,yā yi,yā yi,,,Kraft1981,,
Hausa-339_swallow-1,,Hausa,339_swallow,yā haɗìyē,yā haɗìyē,,,Kraft1981,,
Hausa-338_drink-1,,Hausa,338_drink,yā shā,yā shā,,,Kraft1981,,
Hausa-337_eat-1,,Hausa,337_eat,yā ci,yā ci,,,Kraft1981,,
Hausa-336_thereisnot-1,,Hausa,336_thereisnot,bābù àbinci,bābù àbinci,,,Kraft1981,,
Hausa-335_thereis-1,,Hausa,335_thereis,àkwai àbinci,àkwai àbinci,,,Kraft1981,,
Hausa-334_west-1,,Hausa,334_west,yâmma,yâmma,,,Kraft1981,,
Hausa-333_east-1,,Hausa,333_east,gabàs,gabàs,,,Kraft1981,,
Hausa-332_south-1,,Hausa,332_south,kudù,kudù,,,Kraft1981,,
Hausa-331_north-1,,Hausa,331_north,arḕwa,arḕwa,,,Kraft1981,,
Hausa-330_left-1,,Hausa,330_left,hagu,hagu,,,Kraft1981,,
Hausa-329_right-1,,Hausa,329_right,dāma,dāma,,,Kraft1981,,
Hausa-328_between-1,,Hausa,328_between,tsàkānī,tsàkānī,,,Kraft1981,,
Hausa-327_under-1,,Hausa,327_under,ƙàrƙashī,ƙàrƙashī,,,Kraft1981,,
Hausa-326_atop-1,,Hausa,326_atop,à kâi,à kâi,,,Kraft1981,,
Hausa-325_outside-1,,Hausa,325_outside,wàje,wàje,,,Kraft1981,,
Hausa-324_inside-1,,Hausa,324_inside,cikī,cikī,,,Kraft1981,,
Hausa-323_that-1,,Hausa,323_that,wancàn,wancàn,,,Kraft1981,,
Hausa-322_this-1,,Hausa,322_this,wannàn,wannàn,,,Kraft1981,,
Hausa-321_there-1,,Hausa,321_there,cân,cân,,,Kraft1981,,
Hausa-320_here-1,,Hausa,320_here,nân,nân,,,Kraft1981,,
Hausa-319_howmany-1,,Hausa,319_howmany,nawà,nawà,,,Kraft1981,,
Hausa-318_how-1,,Hausa,318_how,yā̀yā̀,yā̀yā̀,,,Kraft1981,,
Hausa-317_who-1,,Hausa,317_who,wā̀,wā̀,,,Kraft1981,,
Hausa-316_what-1,,Hausa,316_what,mḕ,mḕ,,,Kraft1981,,
Hausa-315_when-1,,Hausa,315_when,yàushè,yàushè,,,Kraft1981,,
Hausa-314_where-1,,Hausa,314_where,ìnā,ìnā,,,Kraft1981,,
Hausa-313_tomorrow-1,,Hausa,313_tomorrow,gṑbe,gṑbe,,,Kraft1981,,
Hausa-312_yesterday-1,,Hausa,312_yesterday,jiyà,jiyà,,,Kraft1981,,
Hausa-311_today-1,,Hausa,311_today,yâu,yâu,,,Kraft1981,,
Hausa-310_deafman-1,,Hausa,310_deafman,kurmā,kurmā,,,Kraft1981,,
Hausa-309_blindman-1,,Hausa,309_blindman,màkāfṑ,màkāfṑ,,,Kraft1981,,
Hausa-308_strength-1,,Hausa,308_strength,ƙarfī,ƙarfī,,,Kraft1981,,
Hausa-307_coldness-1,,Hausa,307_coldness,sanyī,sanyī,,,Kraft1981,,
Hausa-306_hotness-1,,Hausa,306_hotness,zāfī,zāfī,,,Kraft1981,,
Hausa-305_far-1,,Hausa,305_far,nīsa,nīsa,,,Kraft1981,,
Hausa-304_near-1,,Hausa,304_near,kusa,kusa,,,Kraft1981,,
Hausa-303_inexpensiveness-1,,Hausa,303_inexpensiveness,àràhā,àràhā,,,Kraft1981,,
Hausa-302_expensiveness-1,,Hausa,302_expensiveness,tsàdā,tsàdā,,,Kraft1981,,
Hausa-301_thin-1,,Hausa,301_thin,sī̀rīrī̀,sī̀rīrī̀,,,Kraft1981,,
Hausa-300_fatness-1,,Hausa,300_fatness,ƙibā̀,ƙibā̀,,,Kraft1981,,
Hausa-299_cleanness-1,,Hausa,299_cleanness,tsabtā̀,tsabtā̀,,,Kraft1981,,
Hausa-298_dirt-1,,Hausa,298_dirt,dauɗā̀,dauɗā̀,,,Kraft1981,,
Hausa-297_wideness-1,,Hausa,297_wideness,fādī,fādī,,,Kraft1981,,
Hausa-296_old-1,,Hausa,296_old,tsōhō,tsōhō,,,Kraft1981,,
Hausa-295_new-1,,Hausa,295_new,sābō,sābō,,,Kraft1981,,
Hausa-294_evil-1,,Hausa,294_evil,mūgū̀,mūgū̀,,,Kraft1981,,
Hausa-293_good-1,,Hausa,293_good,dà kyâu,dà kyâu,,,Kraft1981,,
Hausa-292_short-1,,Hausa,292_short,gàjērē,gàjērē,,,Kraft1981,,
Hausa-291_long-1,,Hausa,291_long,dōgō,dōgō,,,Kraft1981,,
Hausa-290_sourness-1,,Hausa,290_sourness,tsāmī,tsāmī,,,Kraft1981,,
Hausa-289_bitterness-1,,Hausa,289_bitterness,ɗācī,ɗācī,,,Kraft1981,,
Hausa-288_sweetness-1,,Hausa,288_sweetness,zāƙī,zāƙī,,,Kraft1981,,
Hausa-287_correct-1,,Hausa,287_correct,daidai,daidai,,,Kraft1981,,
Hausa-286_softness-1,,Hausa,286_softness,laushī,laushī,,,Kraft1981,,
Hausa-285_hardness-1,,Hausa,285_hardness,taurī,taurī,,,Kraft1981,,
Hausa-284_all-1,,Hausa,284_all,dukà,dukà,,,Kraft1981,,
Hausa-283_many-1,,Hausa,283_many,dà yawā̀,dà yawā̀,,,Kraft1981,,
Hausa-282_small-1,,Hausa,282_small,ƙàramī,ƙàramī,,,Kraft1981,,
Hausa-281_large-1,,Hausa,281_large,bàbbā,bàbbā,,,Kraft1981,,
Hausa-280_heaviness-1,,Hausa,280_heaviness,nauyī,nauyī,,,Kraft1981,,
Hausa-279_darkness-1,,Hausa,279_darkness,duhū̀,duhū̀,,,Kraft1981,,
Hausa-278_light-1,,Hausa,278_light,haskē,haskē,,,Kraft1981,,
Hausa-277_blue-1,,Hausa,277_blue,shūɗī̀,shūɗī̀,,,Kraft1981,,
Hausa-276_yellow-1,,Hausa,276_yellow,rā̀wayā̀,rā̀wayā̀,,,Kraft1981,,
Hausa-275_green-1,,Hausa,275_green,kōrḕ,kōrḕ,,,Kraft1981,,
Hausa-274_red-1,,Hausa,274_red,jā,jā,,,Kraft1981,,
Hausa-273_black-1,,Hausa,273_black,baƙī,baƙī,,,Kraft1981,,
Hausa-272_white-1,,Hausa,272_white,farī,farī,,,Kraft1981,,
Hausa-271_womansbodycloth-1,,Hausa,271_womansbodycloth,zanḕ,zanḕ,,,Kraft1981,,
Hausa-270_mansrobe-1,,Hausa,270_mansrobe,rī̀gā,rī̀gā,,,Kraft1981,,
Hausa-269_money-1,,Hausa,269_money,kuɗī,kuɗī,,,Kraft1981,,
Hausa-268_market-1,,Hausa,268_market,kā̀suwā,kā̀suwā,,,Kraft1981,,
Hausa-267_boat-1,,Hausa,267_boat,jirgī,jirgī,,,Kraft1981,,
Hausa-266_hole-1,,Hausa,266_hole,rāmī̀,rāmī̀,,,Kraft1981,,
Hausa-265_time-1,,Hausa,265_time,lōkàcī,lōkàcī,,,Kraft1981,,
Hausa-264_place-1,,Hausa,264_place,wurī,wurī,,,Kraft1981,,
Hausa-263_lie-1,,Hausa,263_lie,ƙaryā,ƙaryā,,,Kraft1981,,
Hausa-262_truth-1,,Hausa,262_truth,gàskiyā,gàskiyā,,,Kraft1981,,
Hausa-261_shadow-1,,Hausa,261_shadow,inuwā̀,inuwā̀,,,Kraft1981,,
Hausa-260_thirst-1,,Hausa,260_thirst,ƙishirwā,ƙishirwā,,,Kraft1981,,
Hausa-259_hunger-1,,Hausa,259_hunger,yunwā̀,yunwā̀,,,Kraft1981,,
Hausa-258_fatigue-1,,Hausa,258_fatigue,gàjiyā̀,gàjiyā̀,,,Kraft1981,,
Hausa-257_pimple-1,,Hausa,257_pimple,ƙurjī,ƙurjī,,,Kraft1981,,
Hausa-256_ulcer-1,,Hausa,256_ulcer,gyàmbō,gyàmbō,,,Kraft1981,,
Hausa-256_ulcer-2,,Hausa,256_ulcer,mīkī̀,mīkī̀,,,Kraft1981,,
Hausa-255_fever-1,,Hausa,255_fever,zàzzàɓī,zàzzàɓī,,,Kraft1981,,
Hausa-254_cough-1,,Hausa,254_cough,tā̀rī,tā̀rī,,,Kraft1981,,
Hausa-253_sickness-1,,Hausa,253_sickness,cīwṑ,cīwṑ,,,Kraft1981,,
Hausa-252_death-1,,Hausa,252_death,mutuwā̀,mutuwā̀,,,Kraft1981,,
Hausa-251_life-1,,Hausa,251_life,râi,râi,,,Kraft1981,,
Hausa-250_dream-1,,Hausa,250_dream,mafarkī,mafarkī,,,Kraft1981,,
Hausa-249_sleep-1,,Hausa,249_sleep,barcī,barcī,,,Kraft1981,,
Hausa-248_war-1,,Hausa,248_war,yāƙī̀,yāƙī̀,,,Kraft1981,,
Hausa-247_work-1,,Hausa,247_work,aikī̀,aikī̀,,,Kraft1981,,
Hausa-246_language-1,,Hausa,246_language,yā̀rē,yā̀rē,,,Kraft1981,,
Hausa-245_load-1,,Hausa,245_load,kāyā,kāyā,,,Kraft1981,,
Hausa-244_thing-1,,Hausa,244_thing,àbù,àbù,,,Kraft1981,,
Hausa-243_smallwaterpot-1,,Hausa,243_smallwaterpot,tū̀lū,tū̀lū,,,Kraft1981,,
Hausa-242_largewaterpot-1,,Hausa,242_largewaterpot,ràndā,ràndā,,,Kraft1981,,
Hausa-241_smallpot-1,,Hausa,241_smallpot,kaskō,kaskō,,,Kraft1981,,
Hausa-240_cookingpot-1,,Hausa,240_cookingpot,tukunyā,tukunyā,,,Kraft1981,,
Hausa-239_calabash-1,,Hausa,239_calabash,ƙwaryā,ƙwaryā,,,Kraft1981,,
Hausa-238_rope-1,,Hausa,238_rope,igiyā̀,igiyā̀,,,Kraft1981,,
Hausa-237_knife-1,,Hausa,237_knife,wuƙā,wuƙā,,,Kraft1981,,
Hausa-236_quiver-1,,Hausa,236_quiver,kwàrī,kwàrī,,,Kraft1981,,
Hausa-235_arrow-1,,Hausa,235_arrow,kibiyā̀,kibiyā̀,,,Kraft1981,,
Hausa-234_bow-1,,Hausa,234_bow,bàkā,bàkā,,,Kraft1981,,
Hausa-232_mattabarma-1,,Hausa,232_mattabarma,zānā,zānā,,,Kraft1981,,
Hausa-232_mattabarma-2,,Hausa,232_mattabarma,tā̀barmā,tā̀barmā,,,Kraft1981,,
Hausa-231_sword-1,,Hausa,231_sword,takṑbī,takṑbī,,,Kraft1981,,
Hausa-230_spear-1,,Hausa,230_spear,māshī̀,māshī̀,,,Kraft1981,,
Hausa-229_stick-1,,Hausa,229_stick,sàndā,sàndā,,,Kraft1981,,
Hausa-228_honey-1,,Hausa,228_honey,zumā̀,zumā̀,,,Kraft1981,,
Hausa-227_melon-1,,Hausa,227_melon,kàbēwā̀,kàbēwā̀,,,Kraft1981,,
Hausa-226_sweetpotato-1,,Hausa,226_sweetpotato,dànkalī̀,dànkalī̀,,,Kraft1981,,
Hausa-225_yam-1,,Hausa,225_yam,dōyā̀,dōyā̀,,,Kraft1981,,
Hausa-224_cassava-1,,Hausa,224_cassava,rōgṑ,rōgṑ,,,Kraft1981,,
Hausa-223_oil-1,,Hausa,223_oil,mâi,mâi,,,Kraft1981,,
Hausa-222_groundnuts-1,,Hausa,222_groundnuts,gyàɗā,gyàɗā,,,Kraft1981,,
Hausa-221_millet-1,,Hausa,221_millet,màiwā,màiwā,,,Kraft1981,,
Hausa-220_guineacorn-1,,Hausa,220_guineacorn,dāwā̀,dāwā̀,,,Kraft1981,,
Hausa-219_okra-1,,Hausa,219_okra,kubḕwā,kubḕwā,,,Kraft1981,,
Hausa-218_beans-1,,Hausa,218_beans,wākē,wākē,,,Kraft1981,,
Hausa-217_pepper-1,,Hausa,217_pepper,bàrkṑnō,bàrkṑnō,,,Kraft1981,,
Hausa-216_salt-1,,Hausa,216_salt,gishirī,gishirī,,,Kraft1981,,
Hausa-215_milk-1,,Hausa,215_milk,madarā,madarā,,,Kraft1981,,
Hausa-214_flour-1,,Hausa,214_flour,gā̀rī,gā̀rī,,,Kraft1981,,
Hausa-213_fish-1,,Hausa,213_fish,kīfī,kīfī,,,Kraft1981,,
Hausa-212_meat-1,,Hausa,212_meat,nāmā̀,nāmā̀,,,Kraft1981,,
Hausa-211_gruel-1,,Hausa,211_gruel,kùnū,kùnū,,,Kraft1981,,
Hausa-210_sauce-1,,Hausa,210_sauce,miyā̀,miyā̀,,,Kraft1981,,
Hausa-209_mush-1,,Hausa,209_mush,tuwō,tuwō,,,Kraft1981,,
Hausa-208_food-1,,Hausa,208_food,àbinci,àbinci,,,Kraft1981,,
Hausa-207_tail-1,,Hausa,207_tail,wutsiyā̀,wutsiyā̀,,,Kraft1981,,
Hausa-206_horn-1,,Hausa,206_horn,kàhō,kàhō,,,Kraft1981,,
Hausa-205_egg-1,,Hausa,205_egg,ƙwai,ƙwai,,,Kraft1981,,
Hausa-204_wing-1,,Hausa,204_wing,fiffikḕ,fiffikḕ,,,Kraft1981,,
Hausa-203_vulture-1,,Hausa,203_vulture,ùngùlū,ùngùlū,,,Kraft1981,,
Hausa-202_kite-1,,Hausa,202_kite,shirwā̀,shirwā̀,,,Kraft1981,,
Hausa-201_dove-1,,Hausa,201_dove,kurciyā,kurciyā,,,Kraft1981,,
Hausa-200_bird-1,,Hausa,200_bird,tsuntsū,tsuntsū,,,Kraft1981,,
Hausa-199_cat-1,,Hausa,199_cat,kyânwā,kyânwā,,,Kraft1981,,
Hausa-198_dog-1,,Hausa,198_dog,kàrē,kàrē,,,Kraft1981,,
Hausa-197_rooster-1,,Hausa,197_rooster,zàkarā̀,zàkarā̀,,,Kraft1981,,
Hausa-196_hen-1,,Hausa,196_hen,kā̀zā,kā̀zā,,,Kraft1981,,
Hausa-195_donkey-1,,Hausa,195_donkey,jā̀kī,jā̀kī,,,Kraft1981,,
Hausa-194_horse-1,,Hausa,194_horse,dōkī̀,dōkī̀,,,Kraft1981,,
Hausa-193_ram-1,,Hausa,193_ram,rā̀gō,rā̀gō,,,Kraft1981,,
Hausa-192_sheep-1,,Hausa,192_sheep,tunkìyā,tunkìyā,,,Kraft1981,,
Hausa-191_hegoat-1,,Hausa,191_hegoat,bùnsurū,bùnsurū,,,Kraft1981,,
Hausa-190_goat-1,,Hausa,190_goat,àkwiyā̀,àkwiyā̀,,,Kraft1981,,
Hausa-189_bull-1,,Hausa,189_bull,sā̂,sā̂,,,Kraft1981,,
Hausa-188_cow-1,,Hausa,188_cow,sānìyā,sānìyā,,,Kraft1981,,
Hausa-187_locust-1,,Hausa,187_locust,fā̀rā,fā̀rā,,,Kraft1981,,
Hausa-186_anthill-1,,Hausa,186_anthill,sūrì,sūrì,,,Kraft1981,,
Hausa-185_termite-1,,Hausa,185_termite,gàrā,gàrā,,,Kraft1981,,
Hausa-184_louse-1,,Hausa,184_louse,kwârkwatā̀,kwârkwatā̀,,,Kraft1981,,
Hausa-183_spider-1,,Hausa,183_spider,gizṑ,gizṑ,,,Kraft1981,,
Hausa-182_mosquito-1,,Hausa,182_mosquito,saurō,saurō,,,Kraft1981,,
Hausa-181_fly-1,,Hausa,181_fly,ƙudā,ƙudā,,,Kraft1981,,
Hausa-180_worm-1,,Hausa,180_worm,tsūtsā̀,tsūtsā̀,,,Kraft1981,,
Hausa-179_chameleon-1,,Hausa,179_chameleon,hàwainìyā,hàwainìyā,,,Kraft1981,,
Hausa-178_scorpion-1,,Hausa,178_scorpion,kùnāmā̀,kùnāmā̀,,,Kraft1981,,
Hausa-177_bat-1,,Hausa,177_bat,jēmāgḕ,jēmāgḕ,,,Kraft1981,,
Hausa-176_squirrel-1,,Hausa,176_squirrel,kùrēgē,kùrēgē,,,Kraft1981,,
Hausa-175_frog-1,,Hausa,175_frog,kwā̀ɗō,kwā̀ɗō,,,Kraft1981,,
Hausa-174_turtle-1,,Hausa,174_turtle,kùnkurū,kùnkurū,,,Kraft1981,,
Hausa-173_python-1,,Hausa,173_python,mēsā̀,mēsā̀,,,Kraft1981,,
Hausa-172_snake-1,,Hausa,172_snake,macī̀jī,macī̀jī,,,Kraft1981,,
Hausa-171_lizard-1,,Hausa,171_lizard,ƙadangarḕ,ƙadangarḕ,,,Kraft1981,,
Hausa-170_wildcat-1,,Hausa,170_wildcat,mùzūrū,mùzūrū,,,Kraft1981,,
Hausa-169_rat-1,,Hausa,169_rat,ɓērā,ɓērā,,,Kraft1981,,
Hausa-168_guineafowl-1,,Hausa,168_guineafowl,zā̀bō,zā̀bō,,,Kraft1981,,
Hausa-167_rabbit-1,,Hausa,167_rabbit,zōmō,zōmō,,,Kraft1981,,
Hausa-166_duiker-1,,Hausa,166_duiker,gā̀dā,gā̀dā,,,Kraft1981,,
Hausa-165_gazelle-1,,Hausa,165_gazelle,bàrēwā,bàrēwā,,,Kraft1981,,
Hausa-164_baboon-1,,Hausa,164_baboon,gwaggṑ,gwaggṑ,,,Kraft1981,,
Hausa-163_monkey-1,,Hausa,163_monkey,birī̀,birī̀,,,Kraft1981,,
Hausa-162_leopard-1,,Hausa,162_leopard,dā̀misā̀,dā̀misā̀,,,Kraft1981,,
Hausa-161_elephant-1,,Hausa,161_elephant,giwā,giwā,,,Kraft1981,,
Hausa-160_hyena-1,,Hausa,160_hyena,kūrā,kūrā,,,Kraft1981,,
Hausa-159_lion-1,,Hausa,159_lion,zākī̀,zākī̀,,,Kraft1981,,
Hausa-158_wildanimal-1,,Hausa,158_wildanimal,nāmàn dājī̀,nāmàn dājī̀,,,Kraft1981,,
Hausa-157_iron-1,,Hausa,157_iron,ƙarfḕ,ƙarfḕ,,,Kraft1981,,
Hausa-156_sickle-1,,Hausa,156_sickle,làujē,làujē,,,Kraft1981,,
Hausa-155_axe-1,,Hausa,155_axe,gā̀tarī,gā̀tarī,,,Kraft1981,,
