ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
english-1243-1,,english,1243,wideness,wideness,,,Kraft1981,,
english-1229-1,,english,1229,old,old,,,Kraft1981,,
english-1231-1,,english,1231,new,new,,,Kraft1981,,
english-45-1,,english,45,evil,evil,,,Kraft1981,,
english-1035-1,,english,1035,good,good,,,Kraft1981,,
english-1645-1,,english,1645,short,short,,,Kraft1981,,
english-1203-1,,english,1203,long,long,,,Kraft1981,,
english-1906-1,,english,1906,sourness,sourness,,,Kraft1981,,
english-887-1,,english,887,bitterness,bitterness,,,Kraft1981,,
english-717-1,,english,717,sweetness,sweetness,,,Kraft1981,,
english-1725-1,,english,1725,correct,correct,,,Kraft1981,,
english-1856-1,,english,1856,softness,softness,,,Kraft1981,,
english-1884-1,,english,1884,hardness,hardness,,,Kraft1981,,
english-98-1,,english,98,all,all,,,Kraft1981,,
english-1198-1,,english,1198,many,many,,,Kraft1981,,
english-1246-1,,english,1246,small,small,,,Kraft1981,,
english-1202-1,,english,1202,large,large,,,Kraft1981,,
english-1210-1,,english,1210,heaviness,heaviness,,,Kraft1981,,
english-11-1,,english,11,darkness,darkness,,,Kraft1981,,
english-630-1,,english,630,light,light,,,Kraft1981,,
english-837-1,,english,837,blue,blue,,,Kraft1981,,
english-1424-1,,english,1424,yellow,yellow,,,Kraft1981,,
english-1425-1,,english,1425,green,green,,,Kraft1981,,
english-156-1,,english,156,red,red,,,Kraft1981,,
english-163-1,,english,163,black,black,,,Kraft1981,,
english-1335-1,,english,1335,white,white,,,Kraft1981,,
english-462-1,,english,462,woman's bodycloth,woman's bodycloth,,,Kraft1981,,
english-461-1,,english,461,man's robe,man's robe,,,Kraft1981,,
english-1559-1,,english,1559,money,money,,,Kraft1981,,
english-633-1,,english,633,market,market,,,Kraft1981,,
english-1844-1,,english,1844,boat,boat,,,Kraft1981,,
english-1667-1,,english,1667,hole,hole,,,Kraft1981,,
english-892-1,,english,892,time,time,,,Kraft1981,,
english-723-1,,english,723,place,place,,,Kraft1981,,
english-601-1,,english,601,lie,lie,,,Kraft1981,,
english-1638-1,,english,1638,truth,truth,,,Kraft1981,,
english-1388-1,,english,1388,shadow,shadow,,,Kraft1981,,
english-848-1,,english,848,thirst,thirst,,,Kraft1981,,
english-1864-1,,english,1864,hunger,hunger,,,Kraft1981,,
english-1140-1,,english,1140,fatigue,fatigue,,,Kraft1981,,
english-1809-1,,english,1809,pimple,pimple,,,Kraft1981,,
english-1189-1,,english,1189,ulcer,ulcer,,,Kraft1981,,
english-1534-1,,english,1534,fever,fever,,,Kraft1981,,
english-879-1,,english,879,cough,cough,,,Kraft1981,,
english-1986-1,,english,1986,sickness,sickness,,,Kraft1981,,
english-910-1,,english,910,death,death,,,Kraft1981,,
english-210-1,,english,210,life,life,,,Kraft1981,,
english-1920-1,,english,1920,dream,dream,,,Kraft1981,,
english-1585-1,,english,1585,sleep,sleep,,,Kraft1981,,
english-935-1,,english,935,war,war,,,Kraft1981,,
english-984-1,,english,984,work,work,,,Kraft1981,,
english-1307-1,,english,1307,language,language,,,Kraft1981,,
english-1679-1,,english,1679,load,load,,,Kraft1981,,
english-738-1,,english,738,thing,thing,,,Kraft1981,,
english-3296-1,,english,3296,small water pot,small water pot,,,Kraft1981,,
english-3297-1,,english,3297,large water pot,large water pot,,,Kraft1981,,
english-2053-1,,english,2053,small pot,small pot,,,Kraft1981,,
english-1462-1,,english,1462,cooking pot,cooking pot,,,Kraft1981,,
english-411-1,,english,411,calabash,calabash,,,Kraft1981,,
english-1218-1,,english,1218,rope,rope,,,Kraft1981,,
english-1352-1,,english,1352,knife,knife,,,Kraft1981,,
english-52-1,,english,52,quiver,quiver,,,Kraft1981,,
english-977-1,,english,977,arrow,arrow,,,Kraft1981,,
english-994-1,,english,994,bow,bow,,,Kraft1981,,
english-3301-1,,english,3301,mat,mat,,,Kraft1981,,
english-195-1,,english,195,mat,mat,,,Kraft1981,,
english-1535-1,,english,1535,sword,sword,,,Kraft1981,,
english-945-1,,english,945,spear,spear,,,Kraft1981,,
english-1295-1,,english,1295,stick,stick,,,Kraft1981,,
english-942-1,,english,942,honey,honey,,,Kraft1981,,
english-507-1,,english,507,melon,melon,,,Kraft1981,,
english-159-1,,english,159,sweet potato,sweet potato,,,Kraft1981,,
english-410-1,,english,410,yam,yam,,,Kraft1981,,
english-925-1,,english,925,cassava,cassava,,,Kraft1981,,
english-1484-1,,english,1484,oil,oil,,,Kraft1981,,
english-595-1,,english,595,groundnuts,groundnuts,,,Kraft1981,,
english-931-1,,english,931,millet,millet,,,Kraft1981,,
english-347-1,,english,347,guinea corn,guinea corn,,,Kraft1981,,
english-1737-1,,english,1737,okra,okra,,,Kraft1981,,
english-832-1,,english,832,beans,beans,,,Kraft1981,,
english-1385-1,,english,1385,pepper,pepper,,,Kraft1981,,
english-1274-1,,english,1274,salt,salt,,,Kraft1981,,
english-635-1,,english,635,milk,milk,,,Kraft1981,,
english-1594-1,,english,1594,flour,flour,,,Kraft1981,,
english-227-1,,english,227,fish,fish,,,Kraft1981,,
english-634-1,,english,634,meat,meat,,,Kraft1981,,
english-1167-1,,english,1167,gruel,gruel,,,Kraft1981,,
english-132-1,,english,132,sauce,sauce,,,Kraft1981,,
english-400-1,,english,400,mush,mush,,,Kraft1981,,
english-256-1,,english,256,food,food,,,Kraft1981,,
english-1220-1,,english,1220,tail,tail,,,Kraft1981,,
english-1393-1,,english,1393,horn,horn,,,Kraft1981,,
english-744-1,,english,744,egg,egg,,,Kraft1981,,
english-1257-1,,english,1257,wing,wing,,,Kraft1981,,
english-1185-1,,english,1185,vulture,vulture,,,Kraft1981,,
english-307-1,,english,307,kite,kite,,,Kraft1981,,
english-1853-1,,english,1853,dove,dove,,,Kraft1981,,
english-937-1,,english,937,bird,bird,,,Kraft1981,,
english-1208-1,,english,1208,cat,cat,,,Kraft1981,,
english-2009-1,,english,2009,dog,dog,,,Kraft1981,,
english-1511-1,,english,1511,rooster,rooster,,,Kraft1981,,
english-1514-1,,english,1514,hen,hen,,,Kraft1981,,
english-1862-1,,english,1862,donkey,donkey,,,Kraft1981,,
english-615-1,,english,615,horse,horse,,,Kraft1981,,
english-1344-1,,english,1344,ram,ram,,,Kraft1981,,
english-1331-1,,english,1331,sheep,sheep,,,Kraft1981,,
english-264-1,,english,264,hegoat,hegoat,,,Kraft1981,,
english-1502-1,,english,1502,goat,goat,,,Kraft1981,,
english-1008-1,,english,1008,bull,bull,,,Kraft1981,,
english-1007-1,,english,1007,cow,cow,,,Kraft1981,,
english-810-1,,english,810,locust,locust,,,Kraft1981,,
english-1873-1,,english,1873,anthill,anthill,,,Kraft1981,,
english-883-1,,english,883,termite,termite,,,Kraft1981,,
english-1392-1,,english,1392,louse,louse,,,Kraft1981,,
english-843-1,,english,843,spider,spider,,,Kraft1981,,
english-1509-1,,english,1509,mosquito,mosquito,,,Kraft1981,,
english-1504-1,,english,1504,fly,fly,,,Kraft1981,,
english-1219-1,,english,1219,worm,worm,,,Kraft1981,,
english-1555-1,,english,1555,chameleon,chameleon,,,Kraft1981,,
english-1538-1,,english,1538,scorpion,scorpion,,,Kraft1981,,
english-1793-1,,english,1793,bat,bat,,,Kraft1981,,
english-1628-1,,english,1628,squirrel,squirrel,,,Kraft1981,,
english-503-1,,english,503,frog,frog,,,Kraft1981,,
english-112-1,,english,112,turtle,turtle,,,Kraft1981,,
english-1563-1,,english,1563,python,python,,,Kraft1981,,
english-730-1,,english,730,snake,snake,,,Kraft1981,,
english-632-1,,english,632,lizard,lizard,,,Kraft1981,,
english-2241-1,,english,2241,wild cat,wild cat,,,Kraft1981,,
english-1490-1,,english,1490,rat,rat,,,Kraft1981,,
english-456-1,,english,456,guinea fowl,guinea fowl,,,Kraft1981,,
english-1136-1,,english,1136,rabbit,rabbit,,,Kraft1981,,
english-1872-1,,english,1872,duiker,duiker,,,Kraft1981,,
english-5-1,,english,5,gazelle,gazelle,,,Kraft1981,,
english-1197-1,,english,1197,baboon,baboon,,,Kraft1981,,
english-1350-1,,english,1350,monkey,monkey,,,Kraft1981,,
english-1139-1,,english,1139,leopard,leopard,,,Kraft1981,,
english-1290-1,,english,1290,elephant,elephant,,,Kraft1981,,
english-1799-1,,english,1799,hyena,hyena,,,Kraft1981,,
english-1386-1,,english,1386,lion,lion,,,Kraft1981,,
english-958-1,,english,958,wild animal,wild animal,,,Kraft1981,,
english-621-1,,english,621,iron,iron,,,Kraft1981,,
english-341-1,,english,341,sickle,sickle,,,Kraft1981,,
english-677-1,,english,677,axe,axe,,,Kraft1981,,
english-284-1,,english,284,hoe,hoe,,,Kraft1981,,
english-201-1,,english,201,farm,farm,,,Kraft1981,,
english-667-1,,english,667,road,road,,,Kraft1981,,
english-1567-1,,english,1567,doorway,doorway,,,Kraft1981,,
english-1678-1,,english,1678,hut,hut,,,Kraft1981,,
english-483-1,,english,483,compound,compound,,,Kraft1981,,
english-1391-1,,english,1391,town,town,,,Kraft1981,,
english-1683-1,,english,1683,the bush,the bush,,,Kraft1981,,
english-420-1,,english,420,forest,forest,,,Kraft1981,,
english-640-1,,english,640,mud,mud,,,Kraft1981,,
english-2-1,,english,2,dust,dust,,,Kraft1981,,
english-671-1,,english,671,sand,sand,,,Kraft1981,,
english-2159-1,,english,2159,ground,ground,,,Kraft1981,,
english-857-1,,english,857,stone,stone,,,Kraft1981,,
english-639-1,,english,639,mountain,mountain,,,Kraft1981,,
english-606-1,,english,606,grass,grass,,,Kraft1981,,
english-124-1,,english,124,thorn,thorn,,,Kraft1981,,
english-454-1,,english,454,shea nut tree,shea nut tree,,,Kraft1981,,
english-35-1,,english,35,tamarind,tamarind,,,Kraft1981,,
english-455-1,,english,455,mahogany tree,mahogany tree,,,Kraft1981,,
english-997-1,,english,997,baobab tree,baobab tree,,,Kraft1981,,
english-714-1,,english,714,seed,seed,,,Kraft1981,,
english-1204-1,,english,1204,bark,bark,,,Kraft1981,,
english-628-1,,english,628,leaf,leaf,,,Kraft1981,,
english-1803-1,,english,1803,wood,wood,,,Kraft1981,,
english-906-1,,english,906,tree,tree,,,Kraft1981,,
english-646-1,,english,646,ashes,ashes,,,Kraft1981,,
english-1188-1,,english,1188,charcoal,charcoal,,,Kraft1981,,
english-221-1,,english,221,fire,fire,,,Kraft1981,,
english-452-1,,english,452,dry season,dry season,,,Kraft1981,,
english-453-1,,english,453,rainy season,rainy season,,,Kraft1981,,
english-1226-1,,english,1226,year,year,,,Kraft1981,,
english-1629-1,,english,1629,evening,evening,,,Kraft1981,,
english-1339-1,,english,1339,morning,morning,,,Kraft1981,,
english-1233-1,,english,1233,night,night,,,Kraft1981,,
english-1430-1,,english,1430,star,star,,,Kraft1981,,
english-1313-1,,english,1313,moon,moon,,,Kraft1981,,
english-1343-1,,english,1343,sun,sun,,,Kraft1981,,
english-1732-1,,english,1732,sky,sky,,,Kraft1981,,
english-1654-1,,english,1654,lightning,lightning,,,Kraft1981,,
english-1150-1,,english,1150,thunder,thunder,,,Kraft1981,,
english-858-1,,english,858,storm,storm,,,Kraft1981,,
english-960-1,,english,960,wind,wind,,,Kraft1981,,
english-451-1,,english,451,harmattan,harmattan,,,Kraft1981,,
english-249-1,,english,249,fog,fog,,,Kraft1981,,
english-778-1,,english,778,smoke,smoke,,,Kraft1981,,
english-1977-1,,english,1977,dew,dew,,,Kraft1981,,
english-624-1,,english,624,lake,lake,,,Kraft1981,,
english-666-1,,english,666,river,river,,,Kraft1981,,
english-1489-1,,english,1489,cloud,cloud,,,Kraft1981,,
english-948-1,,english,948,water,water,,,Kraft1981,,
english-3299-1,,english,3299,stealing,stealing,,,Kraft1981,,
english-3298-1,,english,3298,smithing,smithing,,,Kraft1981,,
english-1001-1,,english,1001,blacksmith,blacksmith,,,Kraft1981,,
english-3300-1,,english,3300,weaving,weaving,,,Kraft1981,,
english-1435-1,,english,1435,hunting,hunting,,,Kraft1981,,
english-111-1,,english,111,drumming,drumming,,,Kraft1981,,
english-1325-1,,english,1325,friend,friend,,,Kraft1981,,
english-1782-1,,english,1782,guest,guest,,,Kraft1981,,
english-1372-1,,english,1372,medicine,medicine,,,Kraft1981,,
english-394-1,,english,394,native doctor,native doctor,,,Kraft1981,,
english-812-1,,english,812,slave,slave,,,Kraft1981,,
english-1508-1,,english,1508,king,king,,,Kraft1981,,
english-907-1,,english,907,old woman,old woman,,,Kraft1981,,
english-406-1,,english,406,old man,old man,,,Kraft1981,,
english-1289-1,,english,1289,baby,baby,,,Kraft1981,,
english-1646-1,,english,1646,girl,girl,,,Kraft1981,,
english-1366-1,,english,1366,boy,boy,,,Kraft1981,,
english-962-1,,english,962,woman,woman,,,Kraft1981,,
english-1554-1,,english,1554,man,man,,,Kraft1981,,
english-683-1,,english,683,person,person,,,Kraft1981,,
english-1405-1,,english,1405,name,name,,,Kraft1981,,
english-1363-1,,english,1363,voice,voice,,,Kraft1981,,
english-1503-1,,english,1503,saliva,saliva,,,Kraft1981,,
english-2458-1,,english,2458,sweat,sweat,,,Kraft1981,,
english-675-1,,english,675,faeces,faeces,,,Kraft1981,,
english-1142-1,,english,1142,urine,urine,,,Kraft1981,,
english-1924-1,,english,1924,vein,vein,,,Kraft1981,,
english-1394-1,,english,1394,bone,bone,,,Kraft1981,,
english-946-1,,english,946,blood,blood,,,Kraft1981,,
english-688-1,,english,688,lungs,lungs,,,Kraft1981,,
english-801-1,,english,801,ribs,ribs,,,Kraft1981,,
english-489-1,,english,489,kidney,kidney,,,Kraft1981,,
english-1224-1,,english,1224,liver,liver,,,Kraft1981,,
english-1223-1,,english,1223,heart,heart,,,Kraft1981,,
english-1991-1,,english,1991,intestines,intestines,,,Kraft1981,,
english-1838-1,,english,1838,navel,navel,,,Kraft1981,,
english-819-1,,english,819,stomach,stomach,,,Kraft1981,,
english-797-1,,english,797,testicles,testicles,,,Kraft1981,,
english-1836-1,,english,1836,vagina,vagina,,,Kraft1981,,
english-1222-1,,english,1222,penis,penis,,,Kraft1981,,
english-1935-1,,english,1935,anus,anus,,,Kraft1981,,
english-834-1,,english,834,buttocks,buttocks,,,Kraft1981,,
english-2259-1,,english,2259,flesh,flesh,,,Kraft1981,,
english-763-1,,english,763,skin,skin,,,Kraft1981,,
english-1480-1,,english,1480,body,body,,,Kraft1981,,
english-1371-1,,english,1371,knee,knee,,,Kraft1981,,
english-800-1,,english,800,thigh,thigh,,,Kraft1981,,
english-1297-1,,english,1297,leg,leg,,,Kraft1981,,
english-1303-1,,english,1303,finger,finger,,,Kraft1981,,
english-1673-1,,english,1673,arm,arm,,,Kraft1981,,
english-1482-1,,english,1482,shoulder,shoulder,,,Kraft1981,,
english-1402-1,,english,1402,woman's breast,woman's breast,,,Kraft1981,,
english-1592-1,,english,1592,chest,chest,,,Kraft1981,,
english-1333-1,,english,1333,neck,neck,,,Kraft1981,,
english-1380-1,,english,1380,tooth,tooth,,,Kraft1981,,
english-1205-1,,english,1205,tongue,tongue,,,Kraft1981,,
english-478-1,,english,478,lip,lip,,,Kraft1981,,
english-674-1,,english,674,mouth,mouth,,,Kraft1981,,
english-678-1,,english,678,beard,beard,,,Kraft1981,,
english-1510-1,,english,1510,chin,chin,,,Kraft1981,,
english-1730-1,,english,1730,cheeks,cheeks,,,Kraft1981,,
english-1248-1,,english,1248,eye,eye,,,Kraft1981,,
english-1247-1,,english,1247,ear,ear,,,Kraft1981,,
english-1221-1,,english,1221,nose,nose,,,Kraft1981,,
english-1560-1,,english,1560,face,face,,,Kraft1981,,
english-1583-1,,english,1583,brains,brains,,,Kraft1981,,
english-1040-1,,english,1040,hair,hair,,,Kraft1981,,
english-1256-1,,english,1256,head,head,,,Kraft1981,,
english-305-1,,english,305,grandparent,grandparent,,,Kraft1981,,
english-1263-1,,english,1263,sister,sister,,,Kraft1981,,
english-1262-1,,english,1262,brother,brother,,,Kraft1981,,
english-1357-1,,english,1357,daughter,daughter,,,Kraft1981,,
english-1620-1,,english,1620,son,son,,,Kraft1981,,
english-1216-1,,english,1216,mother,mother,,,Kraft1981,,
english-1217-1,,english,1217,father,father,,,Kraft1981,,
english-1634-1,,english,1634,one hundred,one hundred,,,Kraft1981,,
english-1724-1,,english,1724,ninety,ninety,,,Kraft1981,,
english-1722-1,,english,1722,eighty,eighty,,,Kraft1981,,
english-1721-1,,english,1721,seventy,seventy,,,Kraft1981,,
english-1718-1,,english,1718,sixty,sixty,,,Kraft1981,,
english-1717-1,,english,1717,fifty,fifty,,,Kraft1981,,
english-1716-1,,english,1716,forty,forty,,,Kraft1981,,
english-1715-1,,english,1715,thirty,thirty,,,Kraft1981,,
english-1738-1,,english,1738,twenty five,twenty five,,,Kraft1981,,
english-1736-1,,english,1736,twenty four,twenty four,,,Kraft1981,,
english-1734-1,,english,1734,twenty one,twenty one,,,Kraft1981,,
english-1710-1,,english,1710,twenty,twenty,,,Kraft1981,,
english-1714-1,,english,1714,nineteen,nineteen,,,Kraft1981,,
english-1713-1,,english,1713,eighteen,eighteen,,,Kraft1981,,
english-1708-1,,english,1708,thirteen,thirteen,,,Kraft1981,,
english-1707-1,,english,1707,twelve,twelve,,,Kraft1981,,
english-1706-1,,english,1706,eleven,eleven,,,Kraft1981,,
english-1515-1,,english,1515,ten,ten,,,Kraft1981,,
english-1483-1,,english,1483,nine,nine,,,Kraft1981,,
english-1705-1,,english,1705,eight,eight,,,Kraft1981,,
english-1704-1,,english,1704,seven,seven,,,Kraft1981,,
english-1703-1,,english,1703,six,six,,,Kraft1981,,
english-493-1,,english,493,five,five,,,Kraft1981,,
english-1500-1,,english,1500,four,four,,,Kraft1981,,
english-492-1,,english,492,three,three,,,Kraft1981,,
english-1498-1,,english,1498,two,two,,,Kraft1981,,
english-1493-1,,english,1493,one,one,,,Kraft1981,,
hausa-1453-1,,hausa,1453,yā wankḕ,yā wankḕ,,,Kraft1981,,
hausa-460-1,,hausa,460,yā tsinkḕ,yā tsinkḕ,,,Kraft1981,,
hausa-459-1,,hausa,459,yā karyḕ,yā karyḕ,,,Kraft1981,,
hausa-680-1,,hausa,680,yā fashḕ,yā fashḕ,,,Kraft1981,,
hausa-3295-1,,hausa,3295,tā kitsḕ,tā kitsḕ,,,Kraft1981,,
hausa-133-1,,hausa,133,yā saƙā̀,yā saƙā̀,,,Kraft1981,,
hausa-694-1,,hausa,694,yā sāmù,yā sāmù,,,Kraft1981,,
hausa-28-1,,hausa,28,yā jiƙā̀ shi,yā jiƙā̀ shi,,,Kraft1981,,
hausa-175-1,,hausa,175,yā hūrā̀,yā hūrā̀,,,Kraft1981,,
hausa-230-1,,hausa,230,yā shārḕ,yā shārḕ,,,Kraft1981,,
hausa-1487-1,,hausa,1487,yā ɗūrā̀,yā ɗūrā̀,,,Kraft1981,,
hausa-352-1,,hausa,352,yā kwancḕ,yā kwancḕ,,,Kraft1981,,
hausa-1917-1,,hausa,1917,yā ɗaurḕ,yā ɗaurḕ,,,Kraft1981,,
hausa-402-1,,hausa,402,yā fī shì,yā fī shì,,,Kraft1981,,
hausa-1457-1,,hausa,1457,yā ɗinkā̀,yā ɗinkā̀,,,Kraft1981,,
hausa-1786-1,,hausa,1786,yā būshḕ,yā būshḕ,,,Kraft1981,,
hausa-1039-1,,hausa,1039,yā nūnā̀,yā nūnā̀,,,Kraft1981,,
hausa-2006-1,,hausa,2006,yā cikà shi,yā cikà shi,,,Kraft1981,,
hausa-1806-1,,hausa,1806,yā sōmā̀,yā sōmā̀,,,Kraft1981,,
hausa-1766-1,,hausa,1766,yā gāmā̀,yā gāmā̀,,,Kraft1981,,
