ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
angas-2006-1,kraft1981/Angas/FILL,angas,2006,gām,gām,g ā/aː m,,Kraft1981,,
angas-1303-1,kraft1981/Angas/FINGER,angas,1303,kwòŋ sar,kwòŋ sar,kʷ ò/o ŋ # s a r,,Kraft1981,,
angas-1766-1,kraft1981/Angas/FINISH,angas,1766,ɗì̵m,ɗì̵m,ɗ ì̵/iː m,,Kraft1981,,
angas-221-1,kraft1981/Angas/FIRE,angas,221,wùs,wùs,w u s,,Kraft1981,,
angas-227-1,kraft1981/Angas/FISH,angas,227,mɓup,mɓup,m ɓ u p,,Kraft1981,,
angas-493-1,kraft1981/Angas/FIVE,angas,493,pèt,pèt,p è/e t,,Kraft1981,,
angas-2259-1,kraft1981/Angas/FLESH,angas,2259,nam,nam,n a m,,Kraft1981,,
angas-1594-1,kraft1981/Angas/FLOUR,angas,1594,es,es,e s,,Kraft1981,,
angas-1504-1,kraft1981/Angas/FLY,angas,1504,nšì,nšì,n ʃ ì/i,,Kraft1981,,
angas-249-1,kraft1981/Angas/FOG,angas,249,gwàngwaŋ,gwàngwaŋ,gʷ à/a n gʷ a ŋ,,Kraft1981,,
angas-1085-1,kraft1981/Angas/FOLLOW,angas,1085,la ši kī̵nī,la ši kī̵nī,l a # ʃ i # k ī̵/iː n iː,,Kraft1981,,
angas-256-1,kraft1981/Angas/FOOD,angas,256,mbìse,mbìse,m b i s e,,Kraft1981,,
angas-420-1,kraft1981/Angas/FOREST,angas,420,lì̵ci̵r,lì̵ci̵r,l ì̵/iː c i̵/iː r,,Kraft1981,,
angas-288-1,kraft1981/Angas/FORGE,angas,288,kolom,kolom,k o l o m,,Kraft1981,,
angas-1523-1,kraft1981/Angas/FORGET,angas,1523,cadi̵r,cadi̵r,c a d i̵/iː r,,Kraft1981,,
angas-1716-1,kraft1981/Angas/FORTY,angas,1716,tek fir,tek fir,t e k # f i r,,Kraft1981,,
angas-1500-1,kraft1981/Angas/FOUR,angas,1500,fir,fir,f i r,,Kraft1981,,
angas-1325-1,kraft1981/Angas/FRIEND,angas,1325,šerna,šerna,ʃ e r n a,,Kraft1981,,
angas-503-1,kraft1981/Angas/FROG,angas,503,lamwat,lamwat,l a m w a t,,Kraft1981,,
angas-991-1,kraft1981/Angas/FRY,angas,991,sur,sur,s u r,,Kraft1981,,
angas-7-1,kraft1981/Angas/GATHER,angas,7,kwòk,kwòk,kʷ ò/o k,,Kraft1981,,
angas-5-1,kraft1981/Angas/GAZELLE,angas,5,tara,tara,t a r a,,Kraft1981,,
angas-1646-1,kraft1981/Angas/GIRL,angas,1646,gèm mat,gèm mat,g è/e m # m a t,,Kraft1981,,
angas-1447-1,kraft1981/Angas/GIVE,angas,1447,pi̵n nyī̵,pi̵n nyī̵,p i̵/iː n # n y ī̵/iː,,Kraft1981,,
angas-1195-1,kraft1981/Angas/GIVE_BIRTH,angas,1195,lè,lè,l è/e,,Kraft1981,,
angas-695-1,kraft1981/Angas/GO,angas,695,met,met,m e t,,Kraft1981,,
angas-1502-1,kraft1981/Angas/GOAT,angas,1502,gī̵,gī̵,g ī̵/iː,,Kraft1981,,
angas-1944-1,kraft1981/Angas/GOD,angas,1944,nēn,nēn,n ē/eː n,,Kraft1981,,
angas-1035-1,kraft1981/Angas/GOOD,angas,1035,rit,rit,r i t,,Kraft1981,,
angas-749-1,kraft1981/Angas/GO_IN,angas,749,sìt,sìt,s ì/i t,,Kraft1981,,
angas-1107-1,kraft1981/Angas/GO_OUT,angas,1107,pùt,pùt,p ù/u t,,Kraft1981,,
angas-305-1,kraft1981/Angas/GRANDPARENT,angas,305,kàka gì̵žet,kàka gì̵žet,k à/a k a # g ì̵/iː ʒ e t,,Kraft1981,,
angas-606-1,kraft1981/Angas/GRASS,angas,606,ɗem,ɗem,ɗ e m,,Kraft1981,,
angas-1425-1,kraft1981/Angas/GREEN,angas,1425,mwàlm,mwàlm,m w à/a l m,,Kraft1981,,
angas-2159-1,kraft1981/Angas/GROUND,angas,2159,yi̵l,yi̵l,y i̵/iː l,,Kraft1981,,
angas-595-1,kraft1981/Angas/GROUNDNUTS,angas,595,lànkàŋ màlar,lànkàŋ màlar,l à/a n k à/a ŋ # m à/a l a r,,Kraft1981,,
angas-1167-1,kraft1981/Angas/GRUEL,angas,1167,wer,wer,w e r,,Kraft1981,,
angas-1782-1,kraft1981/Angas/GUEST,angas,1782,mì̵zèp,mì̵zèp,m ì̵/iː z è/e p,,Kraft1981,,
angas-347-1,kraft1981/Angas/GUINEA_CORN,angas,347,šwe kas,šwe kas,ʃ w e # k a s,,Kraft1981,,
angas-456-1,kraft1981/Angas/GUINEA_FOWL,angas,456,tòm,tòm,t ò/o m,,Kraft1981,,
angas-1040-1,kraft1981/Angas/HAIR,angas,1040,fip,fip,f i p,,Kraft1981,,
angas-1884-1,kraft1981/Angas/HARDNESS,angas,1884,kam,kam,k a m,,Kraft1981,,
angas-451-1,kraft1981/Angas/HARMATTAN,angas,451,lùpu,lùpu,l ù/u p u,,Kraft1981,,
angas-264-1,kraft1981/Angas/HE-GOAT,angas,264,mbop,mbop,m b o p,,Kraft1981,,
angas-1256-1,kraft1981/Angas/HEAD,angas,1256,ke,ke,k e,,Kraft1981,,
angas-1408-1,kraft1981/Angas/HEAR,angas,1408,fwōt,fwōt,fʷ ō/o t,,Kraft1981,,
angas-1223-1,kraft1981/Angas/HEART,angas,1223,dur,dur,d u r,,Kraft1981,,
angas-1210-1,kraft1981/Angas/HEAVINESS,angas,1210,ton,ton,t o n,,Kraft1981,,
angas-1897-1,kraft1981/Angas/HELP,angas,1897,tèr kà zī̵m kī̵nī,tèr kà zī̵m kī̵nī,t è/e r # k à/a # z ī̵/iː m # k ī̵/iː n iː,,Kraft1981,,
angas-1897-2,kraft1981/Angas/HELP,angas,1897,ɓam nyī̵,ɓam nyī̵,ɓ a m # n y ī̵/iː,,Kraft1981,,
angas-1514-1,kraft1981/Angas/HEN,angas,1514,kì,kì,k ì/i,,Kraft1981,,
angas-136-1,kraft1981/Angas/HERE,angas,136,mi̵nī,mi̵nī,m i̵/iː n iː,,Kraft1981,,
angas-2486-1,kraft1981/Angas/HIDE,angas,2486,sok,sok,s o k,,Kraft1981,,
angas-1433-1,kraft1981/Angas/HIT,angas,1433,mwàt,mwàt,m w à/a t,,Kraft1981,,
angas-284-1,kraft1981/Angas/HOE,angas,284,cen,cen,c e n,,Kraft1981,,
angas-1448-1,kraft1981/Angas/HOLD,angas,1448,ɗàp,ɗàp,ɗ à/a p,,Kraft1981,,
angas-1667-1,kraft1981/Angas/HOLE,angas,1667,fuŋ,fuŋ,f u ŋ,,Kraft1981,,
angas-1667-2,kraft1981/Angas/HOLE,angas,1667,lu,lu,l u,,Kraft1981,,
angas-1667-3,kraft1981/Angas/HOLE,angas,1667,ɓel,ɓel,ɓ e l,,Kraft1981,,
angas-942-1,kraft1981/Angas/HONEY,angas,942,nšì,nšì,n ʃ ì/i,,Kraft1981,,
angas-1393-1,kraft1981/Angas/HORN,angas,1393,som,som,s o m,,Kraft1981,,
angas-615-1,kraft1981/Angas/HORSE,angas,615,bi̵rŋ,bi̵rŋ,b i̵/iː r ŋ,,Kraft1981,,
angas-612-1,kraft1981/Angas/HOTNESS,angas,612,wòŋ,wòŋ,w ò/o ŋ,,Kraft1981,,
angas-1239-1,kraft1981/Angas/HOW,angas,1239,raŋē,raŋē,r a ŋ ē/eː,,Kraft1981,,
angas-822-1,kraft1981/Angas/HOW_MANY,angas,822,kùraŋē,kùraŋē,k ù/u r a ŋ ē/eː,,Kraft1981,,
angas-1864-1,kraft1981/Angas/HUNGER,angas,1864,nyi̵n,nyi̵n,n y i̵/iː n,,Kraft1981,,
angas-1435-1,kraft1981/Angas/HUNTING,angas,1435,kwàt,kwàt,kʷ à/a t,,Kraft1981,,
angas-1678-1,kraft1981/Angas/HUT,angas,1678,lu,lu,l u,,Kraft1981,,
angas-1799-1,kraft1981/Angas/HYENA,angas,1799,nkarɓak,nkarɓak,n k a r ɓ a k,,Kraft1981,,
angas-1041-1,kraft1981/Angas/INCREASE,angas,1041,ɗen ki̵ ke,ɗen ki̵ ke,ɗ e n # k i̵/iː # k e,,Kraft1981,,
angas-1887-1,kraft1981/Angas/INEXPENSIVENESS,angas,1887,gàm kà,gàm kà,g à/a m # k à/a,,Kraft1981,,
angas-1606-1,kraft1981/Angas/INSIDE,angas,1606,ɗi̵n,ɗi̵n,ɗ i̵/iː n,,Kraft1981,,
angas-1991-1,kraft1981/Angas/INTESTINES,angas,1991,mbùšàŋ,mbùšàŋ,m b ù/u ʃ à/a ŋ,,Kraft1981,,
angas-621-1,kraft1981/Angas/IRON,angas,621,šàl,šàl,ʃ à/a l,,Kraft1981,,
angas-489-1,kraft1981/Angas/KIDNEY,angas,489,di̵k,di̵k,d i̵/iː k,,Kraft1981,,
angas-1417-1,kraft1981/Angas/KILL,angas,1417,tù,tù,t ù/u,,Kraft1981,,
angas-1508-1,kraft1981/Angas/KING,angas,1508,ngòloŋ,ngòloŋ,n g ò/o l o ŋ,,Kraft1981,,
angas-307-1,kraft1981/Angas/KITE,angas,307,gelele,gelele,g e l e l e,,Kraft1981,,
angas-1371-1,kraft1981/Angas/KNEE,angas,1371,fùrùm,fùrùm,f ù/u r ù/u m,,Kraft1981,,
angas-1352-1,kraft1981/Angas/KNIFE,angas,1352,cùk,cùk,c ù/u k,,Kraft1981,,
angas-1410-1,kraft1981/Angas/KNOW,angas,1410,man,man,m a n,,Kraft1981,,
angas-624-1,kraft1981/Angas/LAKE,angas,624,kuràm,kuràm,k u r à/a m,,Kraft1981,,
angas-1307-1,kraft1981/Angas/LANGUAGE,angas,1307,šì̵ktòk,šì̵ktòk,ʃ ì̵/iː k t ò/o k,,Kraft1981,,
angas-1202-1,kraft1981/Angas/LARGE,angas,1202,bì̵ji̵m,bì̵ji̵m,b ì̵/iː j i̵/iː m,,Kraft1981,,
angas-1462-2,kraft1981/Angas/LARGE_WATER_POT,angas,1462,cwìn,cwìn,c w ì/i n,,Kraft1981,,
angas-628-1,kraft1981/Angas/LEAF,angas,628,yì̵m kwòmti̵ŋ,yì̵m kwòmti̵ŋ,y ì̵/iː m # kʷ ò/o m t i̵/iː ŋ,,Kraft1981,,
angas-504-1,kraft1981/Angas/LEARN,angas,504,sit,sit,s i t,,Kraft1981,,
angas-244-1,kraft1981/Angas/LEFT,angas,244,sarkùl,sarkùl,s a r k ù/u l,,Kraft1981,,
angas-1297-1,kraft1981/Angas/LEG,angas,1297,ši,ši,ʃ i,,Kraft1981,,
angas-1139-1,kraft1981/Angas/LEOPARD,angas,1139,mùlut,mùlut,m ù/u l u t,,Kraft1981,,
angas-601-1,kraft1981/Angas/LIE,angas,601,kwolm,kwolm,kʷ o l m,,Kraft1981,,
angas-215-1,kraft1981/Angas/LIE_DOWN,angas,215,ter,ter,t e r,,Kraft1981,,
angas-210-1,kraft1981/Angas/LIFE,angas,210,nyòk,nyòk,n y ò/o k,,Kraft1981,,
angas-501-1,kraft1981/Angas/LIFT,angas,501,ɗàp,ɗàp,ɗ à/a p,,Kraft1981,,
angas-630-1,kraft1981/Angas/LIGHT,angas,630,piɓàŋ,piɓàŋ,p i ɓ à/a ŋ,,Kraft1981,,
angas-1654-1,kraft1981/Angas/LIGHTNING,angas,1654,mὲlmfwān,mὲlmfwān,m ὲ/ɛ l m fʷ ā/aː n,,Kraft1981,,
angas-1386-1,kraft1981/Angas/LION,angas,1386,mbwàr,mbwàr,m bʷ à/a r,,Kraft1981,,
angas-478-1,kraft1981/Angas/LIP,angas,478,šɩ̀mpò,šɩ̀mpò,ʃ ɩ̀/i m p ò/o,,Kraft1981,,
angas-1224-1,kraft1981/Angas/LIVER,angas,1224,nkì,nkì,n k ì/i,,Kraft1981,,
angas-632-1,kraft1981/Angas/LIZARD,angas,632,ngwòjo,ngwòjo,n gʷ ò/o j o,,Kraft1981,,
angas-810-1,kraft1981/Angas/LOCUST,angas,810,ngwòk,ngwòk,n gʷ ò/o k,,Kraft1981,,
angas-1203-1,kraft1981/Angas/LONG,angas,1203,šòn,šòn,ʃ ò/o n,,Kraft1981,,
angas-1392-1,kraft1981/Angas/LOUSE,angas,1392,masana,masana,m a s a n a,,Kraft1981,,
angas-688-1,kraft1981/Angas/LUNGS,angas,688,fùfwa,fùfwa,f ù/u fʷ a,,Kraft1981,,
angas-455-1,kraft1981/Angas/MAHOGANY_TREE,angas,455,tan,tan,t a n,,Kraft1981,,
angas-1554-1,kraft1981/Angas/MAN,angas,1554,gwomì̵s,gwomì̵s,gʷ o m ì̵/iː s,,Kraft1981,,
angas-1198-1,kraft1981/Angas/MANY,angas,1198,dūŋ,dūŋ,d uː ŋ,,Kraft1981,,
angas-461-1,kraft1981/Angas/MAN_S_ROBE,angas,461,fàtat,fàtat,f à/a t a t,,Kraft1981,,
angas-195-1,kraft1981/Angas/MAT_TABARME,angas,195,len,len,l e n,,Kraft1981,,
angas-195-2,kraft1981/Angas/MAT_ZANA,angas,195,karam,karam,k a r a m,,Kraft1981,,
angas-634-1,kraft1981/Angas/MEAT,angas,634,nam,nam,n a m,,Kraft1981,,
angas-1372-1,kraft1981/Angas/MEDICINE,angas,1372,yi̵n,yi̵n,y i̵/iː n,,Kraft1981,,
angas-507-1,kraft1981/Angas/MELON,angas,507,ɓwan,ɓwan,ɓʷ a n,,Kraft1981,,
angas-931-1,kraft1981/Angas/MILLET,angas,931,màngùn,màngùn,m à/a n g ù/u n,,Kraft1981,,
angas-28-1,kraft1981/Angas/MOISTEN,angas,28,nyon,nyon,n y o n,,Kraft1981,,
angas-1559-1,kraft1981/Angas/MONEY,angas,1559,šàl,šàl,ʃ à/a l,,Kraft1981,,
angas-1350-1,kraft1981/Angas/MONKEY,angas,1350,jolì,jolì,j o l ì/i,,Kraft1981,,
angas-1313-1,kraft1981/Angas/MOON,angas,1313,tar,tar,t a r,,Kraft1981,,
angas-1339-1,kraft1981/Angas/MORNING,angas,1339,bit,bit,b i t,,Kraft1981,,
angas-1509-1,kraft1981/Angas/MOSQUITO,angas,1509,nfwut,nfwut,n fʷ u t,,Kraft1981,,
angas-1216-1,kraft1981/Angas/MOTHER,angas,1216,nàna ni̵n,nàna ni̵n,n à/a n a # n i̵/iː n,,Kraft1981,,
angas-705-1,kraft1981/Angas/MOUNT,angas,705,kè,kè,k è/e,,Kraft1981,,
angas-639-1,kraft1981/Angas/MOUNTAIN,angas,639,žwàl,žwàl,ʒ w à/a l,,Kraft1981,,
angas-674-1,kraft1981/Angas/MOUTH,angas,674,pò,pò,p ò/o,,Kraft1981,,
angas-640-1,kraft1981/Angas/MUD,angas,640,žàp wan,žàp wan,ʒ à/a p # w a n,,Kraft1981,,
