ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
angas-834-1,kraft1981/Angas/BUTTOCKS,angas,834,bwin,bwin,,,Kraft1981,,
angas-1869-1,kraft1981/Angas/BUY,angas,1869,sit,sit,,,Kraft1981,,
angas-411-1,kraft1981/Angas/CALABASH,angas,411,ɗe,ɗe,,,Kraft1981,,
angas-1084-1,kraft1981/Angas/CALL,angas,1084,naŋ,naŋ,,,Kraft1981,,
angas-925-1,kraft1981/Angas/CASSAVA,angas,925,ɓweryom,ɓweryom,,,Kraft1981,,
angas-1208-1,kraft1981/Angas/CAT,angas,1208,mus,mus,,,Kraft1981,,
angas-1555-1,kraft1981/Angas/CHAMELEON,angas,1555,ngaràp,ngaràp,,,Kraft1981,,
angas-1188-1,kraft1981/Angas/CHARCOAL,angas,1188,gerp,gerp,,,Kraft1981,,
angas-1730-1,kraft1981/Angas/CHEEKS,angas,1730,càl,càl,,,Kraft1981,,
angas-1592-1,kraft1981/Angas/CHEST,angas,1592,tur,tur,,,Kraft1981,,
angas-1510-1,kraft1981/Angas/CHIN,angas,1510,pòjam,pòjam,,,Kraft1981,,
angas-155-1,kraft1981/Angas/CHOP,angas,155,kwos,kwos,,,Kraft1981,,
angas-704-1,kraft1981/Angas/CLEANNESS,angas,704,ritrit,ritrit,,,Kraft1981,,
angas-1046-1,kraft1981/Angas/CLOSE,angas,1046,pè,pè,,,Kraft1981,,
angas-1489-1,kraft1981/Angas/CLOUD,angas,1489,mùlùmfan,mùlùmfan,,,Kraft1981,,
angas-1287-1,kraft1981/Angas/COLDNESS,angas,1287,ɓwap,ɓwap,,,Kraft1981,,
angas-1446-1,kraft1981/Angas/COME,angas,1446,jì̵,jì̵,,,Kraft1981,,
angas-483-1,kraft1981/Angas/COMPOUND,angas,483,wok,wok,,,Kraft1981,,
angas-1100-1,kraft1981/Angas/COOK,angas,1100,cèt,cèt,,,Kraft1981,,
angas-1462-1,kraft1981/Angas/COOKING_POT,angas,1462,colè,colè,,,Kraft1981,,
angas-1725-1,kraft1981/Angas/CORRECT,angas,1725,ngàkngàk,ngàkngàk,,,Kraft1981,,
angas-879-1,kraft1981/Angas/COUGH,angas,879,nfaram,nfaram,,,Kraft1981,,
angas-1007-1,kraft1981/Angas/COW,angas,1007,ni̵ŋ,ni̵ŋ,,,Kraft1981,,
angas-1432-1,kraft1981/Angas/CUT,angas,1432,cen,cen,,,Kraft1981,,
angas-11-1,kraft1981/Angas/DARKNESS,angas,11,pìkwì,pìkwì,,,Kraft1981,,
angas-1357-1,kraft1981/Angas/DAUGHTER,angas,1357,rip gὲm mat,rip gὲm mat,,,Kraft1981,,
angas-458-1,kraft1981/Angas/DEAF_MAN,angas,458,ngòpòdùr,ngòpòdùr,,,Kraft1981,,
angas-910-1,kraft1981/Angas/DEATH,angas,910,mut,mut,,,Kraft1981,,
angas-1977-1,kraft1981/Angas/DEW,angas,1977,si̵r,si̵r,,,Kraft1981,,
angas-1494-1,kraft1981/Angas/DIE,angas,1494,mùt,mùt,,,Kraft1981,,
angas-1418-1,kraft1981/Angas/DIG,angas,1418,fòk,fòk,,,Kraft1981,,
angas-25-1,kraft1981/Angas/DIRT,angas,25,ràp,ràp,,,Kraft1981,,
angas-1119-1,kraft1981/Angas/DIVIDE,angas,1119,rī̵p,rī̵p,,,Kraft1981,,
angas-813-1,kraft1981/Angas/DO,angas,813,cì̵n,cì̵n,,,Kraft1981,,
angas-2009-1,kraft1981/Angas/DOG,angas,2009,às,às,,,Kraft1981,,
angas-1567-1,kraft1981/Angas/DOORWAY,angas,1567,pòlu,pòlu,,,Kraft1981,,
angas-1853-1,kraft1981/Angas/DOVE,angas,1853,mbul,mbul,,,Kraft1981,,
angas-1920-1,kraft1981/Angas/DREAM,angas,1920,sun,sun,,,Kraft1981,,
angas-814-1,kraft1981/Angas/DRESS,angas,814,li̵p,li̵p,,,Kraft1981,,
angas-1401-1,kraft1981/Angas/DRINK,angas,1401,šwē,šwē,,,Kraft1981,,
angas-741-1,kraft1981/Angas/DRIVE_AWAY,angas,741,cin,cin,,,Kraft1981,,
angas-111-1,kraft1981/Angas/DRUMMING,angas,111,tè,tè,,,Kraft1981,,
angas-452-1,kraft1981/Angas/DRY_SEASON,angas,452,lun,lun,,,Kraft1981,,
angas-1786-1,kraft1981/Angas/DRY_UP,angas,1786,fi,fi,,,Kraft1981,,
angas-1872-1,kraft1981/Angas/DUIKER,angas,1872,tep pep,tep pep,,,Kraft1981,,
angas-2-1,kraft1981/Angas/DUST,angas,2,òrŋ,òrŋ,,,Kraft1981,,
angas-1247-1,kraft1981/Angas/EAR,angas,1247,kwom,kwom,,,Kraft1981,,
angas-1877-1,kraft1981/Angas/EAST,angas,1877,kwàŋ gin,kwàŋ gin,,,Kraft1981,,
angas-1336-1,kraft1981/Angas/EAT,angas,1336,sè,sè,,,Kraft1981,,
angas-744-1,kraft1981/Angas/EGG,angas,744,ès,ès,,,Kraft1981,,
angas-1705-1,kraft1981/Angas/EIGHT,angas,1705,pòkwun,pòkwun,,,Kraft1981,,
angas-1713-1,kraft1981/Angas/EIGHTEEN,angas,1713,sàr pò pòkwun,sàr pò pòkwun,,,Kraft1981,,
angas-1722-1,kraft1981/Angas/EIGHTY,angas,1722,tek pòkwun,tek pòkwun,,,Kraft1981,,
angas-1290-1,kraft1981/Angas/ELEPHANT,angas,1290,ŋi,ŋi,,,Kraft1981,,
angas-1706-1,kraft1981/Angas/ELEVEN,angas,1706,sàr pò gàk,sàr pò gàk,,,Kraft1981,,
angas-1629-1,kraft1981/Angas/EVENING,angas,1629,pòsi̵n,pòsi̵n,,,Kraft1981,,
angas-45-1,kraft1981/Angas/EVIL,angas,45,ɓwut bì̵s,ɓwut bì̵s,,,Kraft1981,,
angas-1426-1,kraft1981/Angas/EXPENSIVENESS,angas,1426,gàm,gàm,,,Kraft1981,,
angas-1248-1,kraft1981/Angas/EYE,angas,1248,yi̵t,yi̵t,,,Kraft1981,,
angas-1560-1,kraft1981/Angas/FACE,angas,1560,pòyi̵t,pòyi̵t,,,Kraft1981,,
angas-675-1,kraft1981/Angas/FAECES,angas,675,ɠès,ɠès,,,Kraft1981,,
angas-1280-1,kraft1981/Angas/FALL,angas,1280,te,te,,,Kraft1981,,
angas-1406-1,kraft1981/Angas/FAR,angas,1406,sònsòn,sònsòn,,,Kraft1981,,
angas-201-1,kraft1981/Angas/FARM,angas,201,mar,mar,,,Kraft1981,,
angas-1217-1,kraft1981/Angas/FATHER,angas,1217,bàba pup,bàba pup,,,Kraft1981,,
angas-1140-1,kraft1981/Angas/FATIGUE,angas,1140,nyìn,nyìn,,,Kraft1981,,
angas-1279-1,kraft1981/Angas/FATNESS,angas,1279,woron,woron,,,Kraft1981,,
angas-1534-1,kraft1981/Angas/FEVER,angas,1534,šì̵kwòŋ,šì̵kwòŋ,,,Kraft1981,,
angas-1717-1,kraft1981/Angas/FIFTY,angas,1717,tek pèt,tek pèt,,,Kraft1981,,
angas-2006-1,kraft1981/Angas/FILL,angas,2006,gām,gām,,,Kraft1981,,
angas-1303-1,kraft1981/Angas/FINGER,angas,1303,kwòŋ sar,kwòŋ sar,,,Kraft1981,,
angas-1766-1,kraft1981/Angas/FINISH,angas,1766,ɗì̵m,ɗì̵m,,,Kraft1981,,
angas-221-1,kraft1981/Angas/FIRE,angas,221,wùs,wùs,,,Kraft1981,,
angas-227-1,kraft1981/Angas/FISH,angas,227,mɓup,mɓup,,,Kraft1981,,
angas-493-1,kraft1981/Angas/FIVE,angas,493,pèt,pèt,,,Kraft1981,,
angas-2259-1,kraft1981/Angas/FLESH,angas,2259,nam,nam,,,Kraft1981,,
angas-1594-1,kraft1981/Angas/FLOUR,angas,1594,es,es,,,Kraft1981,,
angas-1504-1,kraft1981/Angas/FLY,angas,1504,nšì,nšì,,,Kraft1981,,
angas-249-1,kraft1981/Angas/FOG,angas,249,gwàngwaŋ,gwàngwaŋ,,,Kraft1981,,
angas-1085-1,kraft1981/Angas/FOLLOW,angas,1085,la ši kī̵nī,la ši kī̵nī,,,Kraft1981,,
angas-256-1,kraft1981/Angas/FOOD,angas,256,mbìse,mbìse,,,Kraft1981,,
angas-420-1,kraft1981/Angas/FOREST,angas,420,lì̵ci̵r,lì̵ci̵r,,,Kraft1981,,
angas-288-1,kraft1981/Angas/FORGE,angas,288,kolom,kolom,,,Kraft1981,,
angas-1523-1,kraft1981/Angas/FORGET,angas,1523,cadi̵r,cadi̵r,,,Kraft1981,,
angas-1716-1,kraft1981/Angas/FORTY,angas,1716,tek fir,tek fir,,,Kraft1981,,
angas-1500-1,kraft1981/Angas/FOUR,angas,1500,fir,fir,,,Kraft1981,,
angas-1325-1,kraft1981/Angas/FRIEND,angas,1325,šerna,šerna,,,Kraft1981,,
angas-503-1,kraft1981/Angas/FROG,angas,503,lamwat,lamwat,,,Kraft1981,,
angas-991-1,kraft1981/Angas/FRY,angas,991,sur,sur,,,Kraft1981,,
angas-7-1,kraft1981/Angas/GATHER,angas,7,kwòk,kwòk,,,Kraft1981,,
angas-5-1,kraft1981/Angas/GAZELLE,angas,5,tara,tara,,,Kraft1981,,
angas-1646-1,kraft1981/Angas/GIRL,angas,1646,gèm mat,gèm mat,,,Kraft1981,,
angas-1447-1,kraft1981/Angas/GIVE,angas,1447,pi̵n nyī̵,pi̵n nyī̵,,,Kraft1981,,
angas-1195-1,kraft1981/Angas/GIVE_BIRTH,angas,1195,lè,lè,,,Kraft1981,,
angas-695-1,kraft1981/Angas/GO,angas,695,met,met,,,Kraft1981,,
angas-1502-1,kraft1981/Angas/GOAT,angas,1502,gī̵,gī̵,,,Kraft1981,,
angas-1944-1,kraft1981/Angas/GOD,angas,1944,nēn,nēn,,,Kraft1981,,
angas-1035-1,kraft1981/Angas/GOOD,angas,1035,rit,rit,,,Kraft1981,,
angas-749-1,kraft1981/Angas/GO_IN,angas,749,sìt,sìt,,,Kraft1981,,
angas-1107-1,kraft1981/Angas/GO_OUT,angas,1107,pùt,pùt,,,Kraft1981,,
angas-305-1,kraft1981/Angas/GRANDPARENT,angas,305,kàka gì̵žet,kàka gì̵žet,,,Kraft1981,,
angas-606-1,kraft1981/Angas/GRASS,angas,606,ɗem,ɗem,,,Kraft1981,,
angas-1425-1,kraft1981/Angas/GREEN,angas,1425,mwàlm,mwàlm,,,Kraft1981,,
angas-2159-1,kraft1981/Angas/GROUND,angas,2159,yi̵l,yi̵l,,,Kraft1981,,
angas-595-1,kraft1981/Angas/GROUNDNUTS,angas,595,lànkàŋ màlar,lànkàŋ màlar,,,Kraft1981,,
angas-1167-1,kraft1981/Angas/GRUEL,angas,1167,wer,wer,,,Kraft1981,,
angas-1782-1,kraft1981/Angas/GUEST,angas,1782,mì̵zèp,mì̵zèp,,,Kraft1981,,
angas-347-1,kraft1981/Angas/GUINEA_CORN,angas,347,šwe kas,šwe kas,,,Kraft1981,,
angas-456-1,kraft1981/Angas/GUINEA_FOWL,angas,456,tòm,tòm,,,Kraft1981,,
angas-1040-1,kraft1981/Angas/HAIR,angas,1040,fip,fip,,,Kraft1981,,
angas-1884-1,kraft1981/Angas/HARDNESS,angas,1884,kam,kam,,,Kraft1981,,
angas-451-1,kraft1981/Angas/HARMATTAN,angas,451,lùpu,lùpu,,,Kraft1981,,
angas-264-1,kraft1981/Angas/HE-GOAT,angas,264,mbop,mbop,,,Kraft1981,,
angas-1256-1,kraft1981/Angas/HEAD,angas,1256,ke,ke,,,Kraft1981,,
angas-1408-1,kraft1981/Angas/HEAR,angas,1408,fwōt,fwōt,,,Kraft1981,,
angas-1223-1,kraft1981/Angas/HEART,angas,1223,dur,dur,,,Kraft1981,,
angas-1210-1,kraft1981/Angas/HEAVINESS,angas,1210,ton,ton,,,Kraft1981,,
angas-1897-1,kraft1981/Angas/HELP,angas,1897,tèr kà zī̵m kī̵nī,tèr kà zī̵m kī̵nī,,,Kraft1981,,
angas-1897-2,kraft1981/Angas/HELP,angas,1897,ɓam nyī̵,ɓam nyī̵,,,Kraft1981,,
angas-1514-1,kraft1981/Angas/HEN,angas,1514,kì,kì,,,Kraft1981,,
angas-136-1,kraft1981/Angas/HERE,angas,136,mi̵nī,mi̵nī,,,Kraft1981,,
angas-2486-1,kraft1981/Angas/HIDE,angas,2486,sok,sok,,,Kraft1981,,
angas-1433-1,kraft1981/Angas/HIT,angas,1433,mwàt,mwàt,,,Kraft1981,,
angas-284-1,kraft1981/Angas/HOE,angas,284,cen,cen,,,Kraft1981,,
angas-1448-1,kraft1981/Angas/HOLD,angas,1448,ɗàp,ɗàp,,,Kraft1981,,
angas-1667-1,kraft1981/Angas/HOLE,angas,1667,fuŋ,fuŋ,,,Kraft1981,,
angas-1667-2,kraft1981/Angas/HOLE,angas,1667,lu,lu,,,Kraft1981,,
angas-1667-3,kraft1981/Angas/HOLE,angas,1667,ɓel,ɓel,,,Kraft1981,,
angas-942-1,kraft1981/Angas/HONEY,angas,942,nšì,nšì,,,Kraft1981,,
angas-1393-1,kraft1981/Angas/HORN,angas,1393,som,som,,,Kraft1981,,
angas-615-1,kraft1981/Angas/HORSE,angas,615,bi̵rŋ,bi̵rŋ,,,Kraft1981,,
angas-612-1,kraft1981/Angas/HOTNESS,angas,612,wòŋ,wòŋ,,,Kraft1981,,
angas-1239-1,kraft1981/Angas/HOW,angas,1239,raŋē,raŋē,,,Kraft1981,,
angas-822-1,kraft1981/Angas/HOW_MANY,angas,822,kùraŋē,kùraŋē,,,Kraft1981,,
angas-1864-1,kraft1981/Angas/HUNGER,angas,1864,nyi̵n,nyi̵n,,,Kraft1981,,
angas-1435-1,kraft1981/Angas/HUNTING,angas,1435,kwàt,kwàt,,,Kraft1981,,
angas-1678-1,kraft1981/Angas/HUT,angas,1678,lu,lu,,,Kraft1981,,
angas-1799-1,kraft1981/Angas/HYENA,angas,1799,nkarɓak,nkarɓak,,,Kraft1981,,
angas-1041-1,kraft1981/Angas/INCREASE,angas,1041,ɗen ki̵ ke,ɗen ki̵ ke,,,Kraft1981,,
angas-1887-1,kraft1981/Angas/INEXPENSIVENESS,angas,1887,gàm kà,gàm kà,,,Kraft1981,,
angas-1606-1,kraft1981/Angas/INSIDE,angas,1606,ɗi̵n,ɗi̵n,,,Kraft1981,,
angas-1991-1,kraft1981/Angas/INTESTINES,angas,1991,mbùšàŋ,mbùšàŋ,,,Kraft1981,,
angas-621-1,kraft1981/Angas/IRON,angas,621,šàl,šàl,,,Kraft1981,,
angas-489-1,kraft1981/Angas/KIDNEY,angas,489,di̵k,di̵k,,,Kraft1981,,
angas-1417-1,kraft1981/Angas/KILL,angas,1417,tù,tù,,,Kraft1981,,
angas-1508-1,kraft1981/Angas/KING,angas,1508,ngòloŋ,ngòloŋ,,,Kraft1981,,
angas-307-1,kraft1981/Angas/KITE,angas,307,gelele,gelele,,,Kraft1981,,
angas-1371-1,kraft1981/Angas/KNEE,angas,1371,fùrùm,fùrùm,,,Kraft1981,,
angas-1352-1,kraft1981/Angas/KNIFE,angas,1352,cùk,cùk,,,Kraft1981,,
angas-1410-1,kraft1981/Angas/KNOW,angas,1410,man,man,,,Kraft1981,,
angas-624-1,kraft1981/Angas/LAKE,angas,624,kuràm,kuràm,,,Kraft1981,,
angas-1307-1,kraft1981/Angas/LANGUAGE,angas,1307,šì̵ktòk,šì̵ktòk,,,Kraft1981,,
angas-1202-1,kraft1981/Angas/LARGE,angas,1202,bì̵ji̵m,bì̵ji̵m,,,Kraft1981,,
angas-1462-2,kraft1981/Angas/LARGE_WATER_POT,angas,1462,cwìn,cwìn,,,Kraft1981,,
angas-628-1,kraft1981/Angas/LEAF,angas,628,yì̵m kwòmti̵ŋ,yì̵m kwòmti̵ŋ,,,Kraft1981,,
angas-504-1,kraft1981/Angas/LEARN,angas,504,sit,sit,,,Kraft1981,,
angas-244-1,kraft1981/Angas/LEFT,angas,244,sarkùl,sarkùl,,,Kraft1981,,
angas-1297-1,kraft1981/Angas/LEG,angas,1297,ši,ši,,,Kraft1981,,
angas-1139-1,kraft1981/Angas/LEOPARD,angas,1139,mùlut,mùlut,,,Kraft1981,,
angas-601-1,kraft1981/Angas/LIE,angas,601,kwolm,kwolm,,,Kraft1981,,
angas-215-1,kraft1981/Angas/LIE_DOWN,angas,215,ter,ter,,,Kraft1981,,
angas-210-1,kraft1981/Angas/LIFE,angas,210,nyòk,nyòk,,,Kraft1981,,
angas-501-1,kraft1981/Angas/LIFT,angas,501,ɗàp,ɗàp,,,Kraft1981,,
angas-630-1,kraft1981/Angas/LIGHT,angas,630,piɓàŋ,piɓàŋ,,,Kraft1981,,
angas-1654-1,kraft1981/Angas/LIGHTNING,angas,1654,mὲlmfwān,mὲlmfwān,,,Kraft1981,,
angas-1386-1,kraft1981/Angas/LION,angas,1386,mbwàr,mbwàr,,,Kraft1981,,
angas-478-1,kraft1981/Angas/LIP,angas,478,šɩ̀mpò,šɩ̀mpò,,,Kraft1981,,
angas-1224-1,kraft1981/Angas/LIVER,angas,1224,nkì,nkì,,,Kraft1981,,
angas-632-1,kraft1981/Angas/LIZARD,angas,632,ngwòjo,ngwòjo,,,Kraft1981,,
angas-810-1,kraft1981/Angas/LOCUST,angas,810,ngwòk,ngwòk,,,Kraft1981,,
angas-1203-1,kraft1981/Angas/LONG,angas,1203,šòn,šòn,,,Kraft1981,,
angas-1392-1,kraft1981/Angas/LOUSE,angas,1392,masana,masana,,,Kraft1981,,
angas-688-1,kraft1981/Angas/LUNGS,angas,688,fùfwa,fùfwa,,,Kraft1981,,
angas-455-1,kraft1981/Angas/MAHOGANY_TREE,angas,455,tan,tan,,,Kraft1981,,
angas-1554-1,kraft1981/Angas/MAN,angas,1554,gwomì̵s,gwomì̵s,,,Kraft1981,,
angas-1198-1,kraft1981/Angas/MANY,angas,1198,dūŋ,dūŋ,,,Kraft1981,,
angas-461-1,kraft1981/Angas/MAN_S_ROBE,angas,461,fàtat,fàtat,,,Kraft1981,,
angas-195-1,kraft1981/Angas/MAT_TABARME,angas,195,len,len,,,Kraft1981,,
angas-195-2,kraft1981/Angas/MAT_ZANA,angas,195,karam,karam,,,Kraft1981,,
angas-634-1,kraft1981/Angas/MEAT,angas,634,nam,nam,,,Kraft1981,,
angas-1372-1,kraft1981/Angas/MEDICINE,angas,1372,yi̵n,yi̵n,,,Kraft1981,,
angas-507-1,kraft1981/Angas/MELON,angas,507,ɓwan,ɓwan,,,Kraft1981,,
angas-931-1,kraft1981/Angas/MILLET,angas,931,màngùn,màngùn,,,Kraft1981,,
angas-28-1,kraft1981/Angas/MOISTEN,angas,28,nyon,nyon,,,Kraft1981,,
angas-1559-1,kraft1981/Angas/MONEY,angas,1559,šàl,šàl,,,Kraft1981,,
angas-1350-1,kraft1981/Angas/MONKEY,angas,1350,jolì,jolì,,,Kraft1981,,
angas-1313-1,kraft1981/Angas/MOON,angas,1313,tar,tar,,,Kraft1981,,
angas-1339-1,kraft1981/Angas/MORNING,angas,1339,bit,bit,,,Kraft1981,,
angas-1509-1,kraft1981/Angas/MOSQUITO,angas,1509,nfwut,nfwut,,,Kraft1981,,
angas-1216-1,kraft1981/Angas/MOTHER,angas,1216,nàna ni̵n,nàna ni̵n,,,Kraft1981,,
angas-705-1,kraft1981/Angas/MOUNT,angas,705,kè,kè,,,Kraft1981,,
angas-639-1,kraft1981/Angas/MOUNTAIN,angas,639,žwàl,žwàl,,,Kraft1981,,
angas-674-1,kraft1981/Angas/MOUTH,angas,674,pò,pò,,,Kraft1981,,
angas-640-1,kraft1981/Angas/MUD,angas,640,žàp wan,žàp wan,,,Kraft1981,,
angas-400-1,kraft1981/Angas/MUSH,angas,400,mun,mun,,,Kraft1981,,
angas-1405-1,kraft1981/Angas/NAME,angas,1405,si̵m,si̵m,,,Kraft1981,,
angas-394-1,kraft1981/Angas/NATIVE_DOCTOR,angas,394,pe,pe,,,Kraft1981,,
angas-1838-1,kraft1981/Angas/NAVEL,angas,1838,kum,kum,,,Kraft1981,,
angas-1942-1,kraft1981/Angas/NEAR,angas,1942,kus,kus,,,Kraft1981,,
angas-1333-1,kraft1981/Angas/NECK,angas,1333,cok,cok,,,Kraft1981,,
angas-1231-1,kraft1981/Angas/NEW,angas,1231,mpwì,mpwì,,,Kraft1981,,
angas-1233-1,kraft1981/Angas/NIGHT,angas,1233,mpar,mpar,,,Kraft1981,,
angas-1483-1,kraft1981/Angas/NINE,angas,1483,pòfar,pòfar,,,Kraft1981,,
angas-1714-1,kraft1981/Angas/NINETEEN,angas,1714,sàr pò pòfar,sàr pò pòfar,,,Kraft1981,,
angas-1724-1,kraft1981/Angas/NINETY,angas,1724,tek pòfar,tek pòfar,,,Kraft1981,,
angas-1598-1,kraft1981/Angas/NORTH,angas,1598,kwàŋ pwana,kwàŋ pwana,,,Kraft1981,,
angas-1221-1,kraft1981/Angas/NOSE,angas,1221,gi̵zi̵ŋ,gi̵zi̵ŋ,,,Kraft1981,,
angas-694-1,kraft1981/Angas/OBTAIN,angas,694,kàt,kàt,,,Kraft1981,,
angas-1484-1,kraft1981/Angas/OIL,angas,1484,mwir̃,mwir̃,,,Kraft1981,,
angas-1737-1,kraft1981/Angas/OKRA,angas,1737,tok,tok,,,Kraft1981,,
angas-1229-1,kraft1981/Angas/OLD,angas,1229,nsì̵r,nsì̵r,,,Kraft1981,,
angas-406-1,kraft1981/Angas/OLD_MAN,angas,406,ngòkwun,ngòkwun,,,Kraft1981,,
angas-907-1,kraft1981/Angas/OLD_WOMAN,angas,907,màtkwun,màtkwun,,,Kraft1981,,
angas-1493-1,kraft1981/Angas/ONE,angas,1493,gàk,gàk,,,Kraft1981,,
angas-1634-1,kraft1981/Angas/ONE_HUNDRED,angas,1634,ɗàri,ɗàri,,,Kraft1981,,
angas-1156-1,kraft1981/Angas/OPEN,angas,1156,bèt,bèt,,,Kraft1981,,
angas-762-1,kraft1981/Angas/OUTSIDE,angas,762,pùtol,pùtol,,,Kraft1981,,
angas-1222-1,kraft1981/Angas/PENIS,angas,1222,di̵p,di̵p,,,Kraft1981,,
angas-1385-1,kraft1981/Angas/PEPPER,angas,1385,šì̵ta,šì̵ta,,,Kraft1981,,
angas-683-1,kraft1981/Angas/PERSON,angas,683,gùrm go,gùrm go,,,Kraft1981,,
angas-398-1,kraft1981/Angas/PIERCE,angas,398,ɓɛl,ɓɛl,,,Kraft1981,,
angas-1809-1,kraft1981/Angas/PIMPLE,angas,1809,ši̵kgwalgwal,ši̵kgwalgwal,,,Kraft1981,,
angas-723-1,kraft1981/Angas/PLACE,angas,723,pi̵ nyè pī,pi̵ nyè pī,,,Kraft1981,,
angas-1729-1,kraft1981/Angas/PLAIT,angas,1729,lok,lok,,,Kraft1981,,
angas-1487-1,kraft1981/Angas/POUR,angas,1487,lè ɗō,lè ɗō,,,Kraft1981,,
angas-1455-1,kraft1981/Angas/PULL,angas,1455,deŋ,deŋ,,,Kraft1981,,
angas-1452-1,kraft1981/Angas/PUSH,angas,1452,tus,tus,,,Kraft1981,,
angas-998-1,kraft1981/Angas/PUT_DOWN,angas,998,ɗen,ɗen,,,Kraft1981,,
angas-1563-1,kraft1981/Angas/PYTHON,angas,1563,myirm,myirm,,,Kraft1981,,
angas-52-1,kraft1981/Angas/QUIVER,angas,52,dàloŋ,dàloŋ,,,Kraft1981,,
angas-1136-1,kraft1981/Angas/RABBIT,angas,1136,nkafwan,nkafwan,,,Kraft1981,,
angas-453-1,kraft1981/Angas/RAINY_SEASON,angas,453,pàs,pàs,,,Kraft1981,,
