ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
45,kraft1981/Angas/CASSAVA,angas,925,ɓweryom,ɓweryom,,,Kraft1981,,
46,kraft1981/Angas/CAT,angas,1208,mus,mus,,,Kraft1981,,
47,kraft1981/Angas/CHAMELEON,angas,1555,ngaràp,ngaràp,,,Kraft1981,,
48,kraft1981/Angas/CHARCOAL,angas,1188,gerp,gerp,,,Kraft1981,,
49,kraft1981/Angas/CHEEKS,angas,1730,càl,càl,,,Kraft1981,,
50,kraft1981/Angas/CHEST,angas,1592,tur,tur,,,Kraft1981,,
51,kraft1981/Angas/CHIN,angas,1510,pòjam,pòjam,,,Kraft1981,,
52,kraft1981/Angas/CHOP,angas,155,kwos,kwos,,,Kraft1981,,
53,kraft1981/Angas/CLEANNESS,angas,704,ritrit,ritrit,,,Kraft1981,,
54,kraft1981/Angas/CLOSE,angas,1046,pè,pè,,,Kraft1981,,
55,kraft1981/Angas/CLOUD,angas,1489,mùlùmfan,mùlùmfan,,,Kraft1981,,
56,kraft1981/Angas/COLDNESS,angas,1287,ɓwap,ɓwap,,,Kraft1981,,
57,kraft1981/Angas/COME,angas,1446,jì̵,jì̵,,,Kraft1981,,
58,kraft1981/Angas/COMPOUND,angas,483,wok,wok,,,Kraft1981,,
59,kraft1981/Angas/COOK,angas,1100,cèt,cèt,,,Kraft1981,,
60,kraft1981/Angas/COOKING_POT,angas,1462,colè,colè,,,Kraft1981,,
61,kraft1981/Angas/CORRECT,angas,1725,ngàkngàk,ngàkngàk,,,Kraft1981,,
62,kraft1981/Angas/COUGH,angas,879,nfaram,nfaram,,,Kraft1981,,
63,kraft1981/Angas/COW,angas,1007,ni̵ŋ,ni̵ŋ,,,Kraft1981,,
64,kraft1981/Angas/CUT,angas,1432,cen,cen,,,Kraft1981,,
65,kraft1981/Angas/DARKNESS,angas,11,pìkwì,pìkwì,,,Kraft1981,,
66,kraft1981/Angas/DAUGHTER,angas,1357,rip gὲm mat,rip gὲm mat,,,Kraft1981,,
67,kraft1981/Angas/DEAF_MAN,angas,458,ngòpòdùr,ngòpòdùr,,,Kraft1981,,
68,kraft1981/Angas/DEATH,angas,910,mut,mut,,,Kraft1981,,
69,kraft1981/Angas/DEW,angas,1977,si̵r,si̵r,,,Kraft1981,,
70,kraft1981/Angas/DIE,angas,1494,mùt,mùt,,,Kraft1981,,
71,kraft1981/Angas/DIG,angas,1418,fòk,fòk,,,Kraft1981,,
72,kraft1981/Angas/DIRT,angas,25,ràp,ràp,,,Kraft1981,,
73,kraft1981/Angas/DIVIDE,angas,1119,rī̵p,rī̵p,,,Kraft1981,,
74,kraft1981/Angas/DO,angas,813,cì̵n,cì̵n,,,Kraft1981,,
75,kraft1981/Angas/DOG,angas,2009,às,às,,,Kraft1981,,
76,kraft1981/Angas/DOORWAY,angas,1567,pòlu,pòlu,,,Kraft1981,,
77,kraft1981/Angas/DOVE,angas,1853,mbul,mbul,,,Kraft1981,,
78,kraft1981/Angas/DREAM,angas,1920,sun,sun,,,Kraft1981,,
79,kraft1981/Angas/DRESS,angas,814,li̵p,li̵p,,,Kraft1981,,
80,kraft1981/Angas/DRINK,angas,1401,šwē,šwē,,,Kraft1981,,
81,kraft1981/Angas/DRIVE_AWAY,angas,741,cin,cin,,,Kraft1981,,
82,kraft1981/Angas/DRUMMING,angas,111,tè,tè,,,Kraft1981,,
83,kraft1981/Angas/DRY_SEASON,angas,452,lun,lun,,,Kraft1981,,
84,kraft1981/Angas/DRY_UP,angas,1786,fi,fi,,,Kraft1981,,
85,kraft1981/Angas/DUIKER,angas,1872,tep pep,tep pep,,,Kraft1981,,
86,kraft1981/Angas/DUST,angas,2,òrŋ,òrŋ,,,Kraft1981,,
87,kraft1981/Angas/EAR,angas,1247,kwom,kwom,,,Kraft1981,,
88,kraft1981/Angas/EAST,angas,1877,kwàŋ gin,kwàŋ gin,,,Kraft1981,,
89,kraft1981/Angas/EAT,angas,1336,sè,sè,,,Kraft1981,,
90,kraft1981/Angas/EGG,angas,744,ès,ès,,,Kraft1981,,
91,kraft1981/Angas/EIGHT,angas,1705,pòkwun,pòkwun,,,Kraft1981,,
92,kraft1981/Angas/EIGHTEEN,angas,1713,sàr pò pòkwun,sàr pò pòkwun,,,Kraft1981,,
93,kraft1981/Angas/EIGHTY,angas,1722,tek pòkwun,tek pòkwun,,,Kraft1981,,
94,kraft1981/Angas/ELEPHANT,angas,1290,ŋi,ŋi,,,Kraft1981,,
95,kraft1981/Angas/ELEVEN,angas,1706,sàr pò gàk,sàr pò gàk,,,Kraft1981,,
96,kraft1981/Angas/EVENING,angas,1629,pòsi̵n,pòsi̵n,,,Kraft1981,,
97,kraft1981/Angas/EVIL,angas,45,ɓwut bì̵s,ɓwut bì̵s,,,Kraft1981,,
98,kraft1981/Angas/EXPENSIVENESS,angas,1426,gàm,gàm,,,Kraft1981,,
99,kraft1981/Angas/EYE,angas,1248,yi̵t,yi̵t,,,Kraft1981,,
100,kraft1981/Angas/FACE,angas,1560,pòyi̵t,pòyi̵t,,,Kraft1981,,
101,kraft1981/Angas/FAECES,angas,675,ɠès,ɠès,,,Kraft1981,,
102,kraft1981/Angas/FALL,angas,1280,te,te,,,Kraft1981,,
103,kraft1981/Angas/FAR,angas,1406,sònsòn,sònsòn,,,Kraft1981,,
104,kraft1981/Angas/FARM,angas,201,mar,mar,,,Kraft1981,,
105,kraft1981/Angas/FATHER,angas,1217,bàba pup,bàba pup,,,Kraft1981,,
106,kraft1981/Angas/FATIGUE,angas,1140,nyìn,nyìn,,,Kraft1981,,
107,kraft1981/Angas/FATNESS,angas,1279,woron,woron,,,Kraft1981,,
108,kraft1981/Angas/FEVER,angas,1534,šì̵kwòŋ,šì̵kwòŋ,,,Kraft1981,,
109,kraft1981/Angas/FIFTY,angas,1717,tek pèt,tek pèt,,,Kraft1981,,
110,kraft1981/Angas/FILL,angas,2006,gām,gām,,,Kraft1981,,
111,kraft1981/Angas/FINGER,angas,1303,kwòŋ sar,kwòŋ sar,,,Kraft1981,,
112,kraft1981/Angas/FINISH,angas,1766,ɗì̵m,ɗì̵m,,,Kraft1981,,
113,kraft1981/Angas/FIRE,angas,221,wùs,wùs,,,Kraft1981,,
114,kraft1981/Angas/FISH,angas,227,mɓup,mɓup,,,Kraft1981,,
115,kraft1981/Angas/FIVE,angas,493,pèt,pèt,,,Kraft1981,,
116,kraft1981/Angas/FLESH,angas,2259,nam,nam,,,Kraft1981,,
117,kraft1981/Angas/FLOUR,angas,1594,es,es,,,Kraft1981,,
118,kraft1981/Angas/FLY,angas,1504,nšì,nšì,,,Kraft1981,,
119,kraft1981/Angas/FOG,angas,249,gwàngwaŋ,gwàngwaŋ,,,Kraft1981,,
120,kraft1981/Angas/FOLLOW,angas,1085,la ši kī̵nī,la ši kī̵nī,,,Kraft1981,,
121,kraft1981/Angas/FOOD,angas,256,mbìse,mbìse,,,Kraft1981,,
122,kraft1981/Angas/FOREST,angas,420,lì̵ci̵r,lì̵ci̵r,,,Kraft1981,,
123,kraft1981/Angas/FORGE,angas,288,kolom,kolom,,,Kraft1981,,
124,kraft1981/Angas/FORGET,angas,1523,cadi̵r,cadi̵r,,,Kraft1981,,
125,kraft1981/Angas/FORTY,angas,1716,tek fir,tek fir,,,Kraft1981,,
126,kraft1981/Angas/FOUR,angas,1500,fir,fir,,,Kraft1981,,
127,kraft1981/Angas/FRIEND,angas,1325,šerna,šerna,,,Kraft1981,,
128,kraft1981/Angas/FROG,angas,503,lamwat,lamwat,,,Kraft1981,,
129,kraft1981/Angas/FRY,angas,991,sur,sur,,,Kraft1981,,
130,kraft1981/Angas/GATHER,angas,7,kwòk,kwòk,,,Kraft1981,,
131,kraft1981/Angas/GAZELLE,angas,5,tara,tara,,,Kraft1981,,
132,kraft1981/Angas/GIRL,angas,1646,gèm mat,gèm mat,,,Kraft1981,,
133,kraft1981/Angas/GIVE,angas,1447,pi̵n nyī̵,pi̵n nyī̵,,,Kraft1981,,
134,kraft1981/Angas/GIVE_BIRTH,angas,1195,lè,lè,,,Kraft1981,,
135,kraft1981/Angas/GO,angas,695,met,met,,,Kraft1981,,
136,kraft1981/Angas/GOAT,angas,1502,gī̵,gī̵,,,Kraft1981,,
137,kraft1981/Angas/GOD,angas,1944,nēn,nēn,,,Kraft1981,,
138,kraft1981/Angas/GOOD,angas,1035,rit,rit,,,Kraft1981,,
139,kraft1981/Angas/GO_IN,angas,749,sìt,sìt,,,Kraft1981,,
140,kraft1981/Angas/GO_OUT,angas,1107,pùt,pùt,,,Kraft1981,,
141,kraft1981/Angas/GRANDPARENT,angas,305,kàka gì̵žet,kàka gì̵žet,,,Kraft1981,,
142,kraft1981/Angas/GRASS,angas,606,ɗem,ɗem,,,Kraft1981,,
143,kraft1981/Angas/GREEN,angas,1425,mwàlm,mwàlm,,,Kraft1981,,
144,kraft1981/Angas/GROUND,angas,2159,yi̵l,yi̵l,,,Kraft1981,,
145,kraft1981/Angas/GROUNDNUTS,angas,595,lànkàŋ màlar,lànkàŋ màlar,,,Kraft1981,,
146,kraft1981/Angas/GRUEL,angas,1167,wer,wer,,,Kraft1981,,
147,kraft1981/Angas/GUEST,angas,1782,mì̵zèp,mì̵zèp,,,Kraft1981,,
148,kraft1981/Angas/GUINEA_CORN,angas,347,šwe kas,šwe kas,,,Kraft1981,,
149,kraft1981/Angas/GUINEA_FOWL,angas,456,tòm,tòm,,,Kraft1981,,
150,kraft1981/Angas/HAIR,angas,1040,fip,fip,,,Kraft1981,,
151,kraft1981/Angas/HARDNESS,angas,1884,kam,kam,,,Kraft1981,,
152,kraft1981/Angas/HARMATTAN,angas,451,lùpu,lùpu,,,Kraft1981,,
153,kraft1981/Angas/HE-GOAT,angas,264,mbop,mbop,,,Kraft1981,,
154,kraft1981/Angas/HEAD,angas,1256,ke,ke,,,Kraft1981,,
155,kraft1981/Angas/HEAR,angas,1408,fwōt,fwōt,,,Kraft1981,,
156,kraft1981/Angas/HEART,angas,1223,dur,dur,,,Kraft1981,,
157,kraft1981/Angas/HEAVINESS,angas,1210,ton,ton,,,Kraft1981,,
158,kraft1981/Angas/HELP,angas,1897,tèr kà zī̵m kī̵nī,tèr kà zī̵m kī̵nī,,,Kraft1981,,
159,kraft1981/Angas/HELP,angas,1897,ɓam nyī̵,ɓam nyī̵,,,Kraft1981,,
160,kraft1981/Angas/HEN,angas,1514,kì,kì,,,Kraft1981,,
161,kraft1981/Angas/HERE,angas,136,mi̵nī,mi̵nī,,,Kraft1981,,
162,kraft1981/Angas/HIDE,angas,2486,sok,sok,,,Kraft1981,,
163,kraft1981/Angas/HIT,angas,1433,mwàt,mwàt,,,Kraft1981,,
164,kraft1981/Angas/HOE,angas,284,cen,cen,,,Kraft1981,,
165,kraft1981/Angas/HOLD,angas,1448,ɗàp,ɗàp,,,Kraft1981,,
166,kraft1981/Angas/HOLE,angas,1667,fuŋ,fuŋ,,,Kraft1981,,
167,kraft1981/Angas/HOLE,angas,1667,lu,lu,,,Kraft1981,,
168,kraft1981/Angas/HOLE,angas,1667,ɓel,ɓel,,,Kraft1981,,
169,kraft1981/Angas/HONEY,angas,942,nšì,nšì,,,Kraft1981,,
170,kraft1981/Angas/HORN,angas,1393,som,som,,,Kraft1981,,
171,kraft1981/Angas/HORSE,angas,615,bi̵rŋ,bi̵rŋ,,,Kraft1981,,
172,kraft1981/Angas/HOTNESS,angas,612,wòŋ,wòŋ,,,Kraft1981,,
173,kraft1981/Angas/HOW,angas,1239,raŋē,raŋē,,,Kraft1981,,
174,kraft1981/Angas/HOW_MANY,angas,822,kùraŋē,kùraŋē,,,Kraft1981,,
175,kraft1981/Angas/HUNGER,angas,1864,nyi̵n,nyi̵n,,,Kraft1981,,
176,kraft1981/Angas/HUNTING,angas,1435,kwàt,kwàt,,,Kraft1981,,
177,kraft1981/Angas/HUT,angas,1678,lu,lu,,,Kraft1981,,
178,kraft1981/Angas/HYENA,angas,1799,nkarɓak,nkarɓak,,,Kraft1981,,
179,kraft1981/Angas/INCREASE,angas,1041,ɗen ki̵ ke,ɗen ki̵ ke,,,Kraft1981,,
180,kraft1981/Angas/INEXPENSIVENESS,angas,1887,gàm kà,gàm kà,,,Kraft1981,,
181,kraft1981/Angas/INSIDE,angas,1606,ɗi̵n,ɗi̵n,,,Kraft1981,,
182,kraft1981/Angas/INTESTINES,angas,1991,mbùšàŋ,mbùšàŋ,,,Kraft1981,,
183,kraft1981/Angas/IRON,angas,621,šàl,šàl,,,Kraft1981,,
184,kraft1981/Angas/KIDNEY,angas,489,di̵k,di̵k,,,Kraft1981,,
185,kraft1981/Angas/KILL,angas,1417,tù,tù,,,Kraft1981,,
186,kraft1981/Angas/KING,angas,1508,ngòloŋ,ngòloŋ,,,Kraft1981,,
187,kraft1981/Angas/KITE,angas,307,gelele,gelele,,,Kraft1981,,
188,kraft1981/Angas/KNEE,angas,1371,fùrùm,fùrùm,,,Kraft1981,,
189,kraft1981/Angas/KNIFE,angas,1352,cùk,cùk,,,Kraft1981,,
190,kraft1981/Angas/KNOW,angas,1410,man,man,,,Kraft1981,,
191,kraft1981/Angas/LAKE,angas,624,kuràm,kuràm,,,Kraft1981,,
192,kraft1981/Angas/LANGUAGE,angas,1307,šì̵ktòk,šì̵ktòk,,,Kraft1981,,
193,kraft1981/Angas/LARGE,angas,1202,bì̵ji̵m,bì̵ji̵m,,,Kraft1981,,
194,kraft1981/Angas/LARGE_WATER_POT,angas,1462,cwìn,cwìn,,,Kraft1981,,
195,kraft1981/Angas/LEAF,angas,628,yì̵m kwòmti̵ŋ,yì̵m kwòmti̵ŋ,,,Kraft1981,,
196,kraft1981/Angas/LEARN,angas,504,sit,sit,,,Kraft1981,,
197,kraft1981/Angas/LEFT,angas,244,sarkùl,sarkùl,,,Kraft1981,,
198,kraft1981/Angas/LEG,angas,1297,ši,ši,,,Kraft1981,,
199,kraft1981/Angas/LEOPARD,angas,1139,mùlut,mùlut,,,Kraft1981,,
200,kraft1981/Angas/LIE,angas,601,kwolm,kwolm,,,Kraft1981,,
201,kraft1981/Angas/LIE_DOWN,angas,215,ter,ter,,,Kraft1981,,
202,kraft1981/Angas/LIFE,angas,210,nyòk,nyòk,,,Kraft1981,,
203,kraft1981/Angas/LIFT,angas,501,ɗàp,ɗàp,,,Kraft1981,,
204,kraft1981/Angas/LIGHT,angas,630,piɓàŋ,piɓàŋ,,,Kraft1981,,
205,kraft1981/Angas/LIGHTNING,angas,1654,mὲlmfwān,mὲlmfwān,,,Kraft1981,,
206,kraft1981/Angas/LION,angas,1386,mbwàr,mbwàr,,,Kraft1981,,
207,kraft1981/Angas/LIP,angas,478,šɩ̀mpò,šɩ̀mpò,,,Kraft1981,,
208,kraft1981/Angas/LIVER,angas,1224,nkì,nkì,,,Kraft1981,,
209,kraft1981/Angas/LIZARD,angas,632,ngwòjo,ngwòjo,,,Kraft1981,,
210,kraft1981/Angas/LOCUST,angas,810,ngwòk,ngwòk,,,Kraft1981,,
211,kraft1981/Angas/LONG,angas,1203,šòn,šòn,,,Kraft1981,,
212,kraft1981/Angas/LOUSE,angas,1392,masana,masana,,,Kraft1981,,
213,kraft1981/Angas/LUNGS,angas,688,fùfwa,fùfwa,,,Kraft1981,,
214,kraft1981/Angas/MAHOGANY_TREE,angas,455,tan,tan,,,Kraft1981,,
215,kraft1981/Angas/MAN,angas,1554,gwomì̵s,gwomì̵s,,,Kraft1981,,
216,kraft1981/Angas/MANY,angas,1198,dūŋ,dūŋ,,,Kraft1981,,
217,kraft1981/Angas/MAN_S_ROBE,angas,461,fàtat,fàtat,,,Kraft1981,,
218,kraft1981/Angas/MAT_TABARME,angas,195,len,len,,,Kraft1981,,
219,kraft1981/Angas/MAT_ZANA,angas,195,karam,karam,,,Kraft1981,,
220,kraft1981/Angas/MEAT,angas,634,nam,nam,,,Kraft1981,,
221,kraft1981/Angas/MEDICINE,angas,1372,yi̵n,yi̵n,,,Kraft1981,,
222,kraft1981/Angas/MELON,angas,507,ɓwan,ɓwan,,,Kraft1981,,
223,kraft1981/Angas/MILLET,angas,931,màngùn,màngùn,,,Kraft1981,,
224,kraft1981/Angas/MOISTEN,angas,28,nyon,nyon,,,Kraft1981,,
225,kraft1981/Angas/MONEY,angas,1559,šàl,šàl,,,Kraft1981,,
226,kraft1981/Angas/MONKEY,angas,1350,jolì,jolì,,,Kraft1981,,
227,kraft1981/Angas/MOON,angas,1313,tar,tar,,,Kraft1981,,
228,kraft1981/Angas/MORNING,angas,1339,bit,bit,,,Kraft1981,,
229,kraft1981/Angas/MOSQUITO,angas,1509,nfwut,nfwut,,,Kraft1981,,
230,kraft1981/Angas/MOTHER,angas,1216,nàna ni̵n,nàna ni̵n,,,Kraft1981,,
231,kraft1981/Angas/MOUNT,angas,705,kè,kè,,,Kraft1981,,
232,kraft1981/Angas/MOUNTAIN,angas,639,žwàl,žwàl,,,Kraft1981,,
233,kraft1981/Angas/MOUTH,angas,674,pò,pò,,,Kraft1981,,
234,kraft1981/Angas/MUD,angas,640,žàp wan,žàp wan,,,Kraft1981,,
235,kraft1981/Angas/MUSH,angas,400,mun,mun,,,Kraft1981,,
236,kraft1981/Angas/NAME,angas,1405,si̵m,si̵m,,,Kraft1981,,
237,kraft1981/Angas/NATIVE_DOCTOR,angas,394,pe,pe,,,Kraft1981,,
238,kraft1981/Angas/NAVEL,angas,1838,kum,kum,,,Kraft1981,,
239,kraft1981/Angas/NEAR,angas,1942,kus,kus,,,Kraft1981,,
240,kraft1981/Angas/NECK,angas,1333,cok,cok,,,Kraft1981,,
241,kraft1981/Angas/NEW,angas,1231,mpwì,mpwì,,,Kraft1981,,
242,kraft1981/Angas/NIGHT,angas,1233,mpar,mpar,,,Kraft1981,,
243,kraft1981/Angas/NINE,angas,1483,pòfar,pòfar,,,Kraft1981,,
244,kraft1981/Angas/NINETEEN,angas,1714,sàr pò pòfar,sàr pò pòfar,,,Kraft1981,,
245,kraft1981/Angas/NINETY,angas,1724,tek pòfar,tek pòfar,,,Kraft1981,,
246,kraft1981/Angas/NORTH,angas,1598,kwàŋ pwana,kwàŋ pwana,,,Kraft1981,,
247,kraft1981/Angas/NOSE,angas,1221,gi̵zi̵ŋ,gi̵zi̵ŋ,,,Kraft1981,,
248,kraft1981/Angas/OBTAIN,angas,694,kàt,kàt,,,Kraft1981,,
249,kraft1981/Angas/OIL,angas,1484,mwir̃,mwir̃,,,Kraft1981,,
250,kraft1981/Angas/OKRA,angas,1737,tok,tok,,,Kraft1981,,
251,kraft1981/Angas/OLD,angas,1229,nsì̵r,nsì̵r,,,Kraft1981,,
252,kraft1981/Angas/OLD_MAN,angas,406,ngòkwun,ngòkwun,,,Kraft1981,,
253,kraft1981/Angas/OLD_WOMAN,angas,907,màtkwun,màtkwun,,,Kraft1981,,
254,kraft1981/Angas/ONE,angas,1493,gàk,gàk,,,Kraft1981,,
255,kraft1981/Angas/ONE_HUNDRED,angas,1634,ɗàri,ɗàri,,,Kraft1981,,
256,kraft1981/Angas/OPEN,angas,1156,bèt,bèt,,,Kraft1981,,
257,kraft1981/Angas/OUTSIDE,angas,762,pùtol,pùtol,,,Kraft1981,,
258,kraft1981/Angas/PENIS,angas,1222,di̵p,di̵p,,,Kraft1981,,
259,kraft1981/Angas/PEPPER,angas,1385,šì̵ta,šì̵ta,,,Kraft1981,,
260,kraft1981/Angas/PERSON,angas,683,gùrm go,gùrm go,,,Kraft1981,,
261,kraft1981/Angas/PIERCE,angas,398,ɓɛl,ɓɛl,,,Kraft1981,,
262,kraft1981/Angas/PIMPLE,angas,1809,ši̵kgwalgwal,ši̵kgwalgwal,,,Kraft1981,,
263,kraft1981/Angas/PLACE,angas,723,pi̵ nyè pī,pi̵ nyè pī,,,Kraft1981,,
264,kraft1981/Angas/PLAIT,angas,1729,lok,lok,,,Kraft1981,,
265,kraft1981/Angas/POUR,angas,1487,lè ɗō,lè ɗō,,,Kraft1981,,
266,kraft1981/Angas/PULL,angas,1455,deŋ,deŋ,,,Kraft1981,,
267,kraft1981/Angas/PUSH,angas,1452,tus,tus,,,Kraft1981,,
268,kraft1981/Angas/PUT_DOWN,angas,998,ɗen,ɗen,,,Kraft1981,,
269,kraft1981/Angas/PYTHON,angas,1563,myirm,myirm,,,Kraft1981,,
270,kraft1981/Angas/QUIVER,angas,52,dàloŋ,dàloŋ,,,Kraft1981,,
271,kraft1981/Angas/RABBIT,angas,1136,nkafwan,nkafwan,,,Kraft1981,,
272,kraft1981/Angas/RAINY_SEASON,angas,453,pàs,pàs,,,Kraft1981,,
273,kraft1981/Angas/RAM,angas,1344,ngem,ngem,,,Kraft1981,,
274,kraft1981/Angas/RAT,angas,1490,gùzùm,gùzùm,,,Kraft1981,,
275,kraft1981/Angas/RED,angas,156,net,net,,,Kraft1981,,
276,kraft1981/Angas/REFUSE,angas,49,ta,ta,,,Kraft1981,,
277,kraft1981/Angas/REMEMBER,angas,707,lèŋ,lèŋ,,,Kraft1981,,
278,kraft1981/Angas/REST,angas,168,šaŋ nyòk,šaŋ nyòk,,,Kraft1981,,
279,kraft1981/Angas/RETURN,angas,581,bè,bè,,,Kraft1981,,
280,kraft1981/Angas/RIBS,angas,801,kwòptur,kwòptur,,,Kraft1981,,
281,kraft1981/Angas/RIGHT,angas,1019,sarsè,sarsè,,,Kraft1981,,
282,kraft1981/Angas/RIVER,angas,666,for,for,,,Kraft1981,,
283,kraft1981/Angas/ROAD,angas,667,yì̵tar ar,yì̵tar ar,,,Kraft1981,,
284,kraft1981/Angas/ROAST,angas,1962,wus,wus,,,Kraft1981,,
285,kraft1981/Angas/ROOSTER,angas,1511,dɩl,dɩl,,,Kraft1981,,
286,kraft1981/Angas/ROPE,angas,1218,teŋ,teŋ,,,Kraft1981,,
287,kraft1981/Angas/ROPE_BROKE,angas,460,cān,cān,,,Kraft1981,,
288,kraft1981/Angas/RUB,angas,1449,vwùk,vwùk,,,Kraft1981,,
289,kraft1981/Angas/RUN,angas,1519,sù,sù,,,Kraft1981,,
290,kraft1981/Angas/SALIVA,angas,1503,li,li,,,Kraft1981,,
291,kraft1981/Angas/SALT,angas,1274,kì̵ì̵n,kì̵ì̵n,,,Kraft1981,,
292,kraft1981/Angas/SAND,angas,671,gis,gis,,,Kraft1981,,
293,kraft1981/Angas/SAUCE,angas,132,pwùk,pwùk,,,Kraft1981,,
294,kraft1981/Angas/SCORPION,angas,1538,ɠòr,ɠòr,,,Kraft1981,,
295,kraft1981/Angas/SEE,angas,1409,ni,ni,,,Kraft1981,,
296,kraft1981/Angas/SEED,angas,714,ken,ken,,,Kraft1981,,
297,kraft1981/Angas/SEIZE,angas,855,yie,yie,,,Kraft1981,,
298,kraft1981/Angas/SELL,angas,1571,sit mwà,sit mwà,,,Kraft1981,,
299,kraft1981/Angas/SEVEN,angas,1704,pòbap,pòbap,,,Kraft1981,,
300,kraft1981/Angas/SEVENTY,angas,1721,tek pòbap,tek pòbap,,,Kraft1981,,
301,kraft1981/Angas/SEW,angas,1457,tèn,tèn,,,Kraft1981,,
302,kraft1981/Angas/SHADOW,angas,1388,rin,rin,,,Kraft1981,,
303,kraft1981/Angas/SHEA_NUT_TREE,angas,454,taɓi,taɓi,,,Kraft1981,,
304,kraft1981/Angas/SHEEP,angas,1331,mà,mà,,,Kraft1981,,
305,kraft1981/Angas/SHOOT,angas,1172,pùs,pùs,,,Kraft1981,,
306,kraft1981/Angas/SHORT,angas,1645,dì̵dì̵t,dì̵dì̵t,,,Kraft1981,,
307,kraft1981/Angas/SHOULDER,angas,1482,cok,cok,,,Kraft1981,,
