ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
angas-678-1,kraft1981/Angas/BEARD,angas,678,mpàp,mpàp,m p à p,,Kraft1981,,
angas-1806-1,kraft1981/Angas/BEGIN,angas,1806,ɗòm,ɗòm,ɗ ò m,,Kraft1981,,
angas-689-1,kraft1981/Angas/BETWEEN,angas,689,nèr,nèr,n è r,,Kraft1981,,
angas-1757-1,kraft1981/Angas/BE_TIRED,angas,1757,nyìn,nyìn,n y ì n,,Kraft1981,,
angas-937-1,kraft1981/Angas/BIRD,angas,937,yer,yer,y e r,,Kraft1981,,
angas-1403-1,kraft1981/Angas/BITE,angas,1403,àt,àt,à t,,Kraft1981,,
angas-887-1,kraft1981/Angas/BITTERNESS,angas,887,git,git,g i t,,Kraft1981,,
angas-163-1,kraft1981/Angas/BLACK,angas,163,ti̵p,ti̵p,t i̵ p,,Kraft1981,,
angas-1001-1,kraft1981/Angas/BLACKSMITH,angas,1001,ngòkolom,ngòkolom,n g ò k o l o m,,Kraft1981,,
angas-457-1,kraft1981/Angas/BLIND_MAN,angas,457,ngòvùm,ngòvùm,n g ò v ù m,,Kraft1981,,
angas-175-1,kraft1981/Angas/BLOW,angas,175,fi,fi,f i,,Kraft1981,,
angas-837-1,kraft1981/Angas/BLUE,angas,837,lì̵šì̵m šunu,lì̵šì̵m šunu,l ì̵ š ì̵ m + š u n u,,Kraft1981,,
angas-1480-1,kraft1981/Angas/BODY,angas,1480,ši̵k,ši̵k,š i̵ k,,Kraft1981,,
angas-2493-1,kraft1981/Angas/BOIL,angas,2493,fi̵l,fi̵l,f i̵ l,,Kraft1981,,
angas-994-1,kraft1981/Angas/BOW,angas,994,rì,rì,r ì,,Kraft1981,,
angas-1366-1,kraft1981/Angas/BOY,angas,1366,gèm,gèm,g è m,,Kraft1981,,
angas-1583-1,kraft1981/Angas/BRAINS,angas,1583,tàbùr,tàbùr,t à b ù r,,Kraft1981,,
angas-680-1,kraft1981/Angas/BREAK_IN_PIECES,angas,680,pyin,pyin,p y i n,,Kraft1981,,
angas-1262-1,kraft1981/Angas/BROTHER,angas,1262,ɠὲm ni̵nna mwolna,ɠὲm ni̵nna mwolna,<?> <?> m + n i̵ nn a + mw o l n a,,Kraft1981,,
angas-1840-1,kraft1981/Angas/BUILD,angas,1840,ɠi̵k,ɠi̵k,<?> i̵ k,,Kraft1981,,
angas-1008-1,kraft1981/Angas/BULL,angas,1008,nkwòsni̵ŋ,nkwòsni̵ŋ,n kw òs n i̵ ŋ,,Kraft1981,,
angas-2102-1,kraft1981/Angas/BURN,angas,2102,tal,tal,t a l,,Kraft1981,,
angas-1719-1,kraft1981/Angas/BURY,angas,1719,wùm,wùm,w ù m,,Kraft1981,,
angas-834-1,kraft1981/Angas/BUTTOCKS,angas,834,bwin,bwin,bw i n,,Kraft1981,,
angas-1869-1,kraft1981/Angas/BUY,angas,1869,sit,sit,s i t,,Kraft1981,,
angas-411-1,kraft1981/Angas/CALABASH,angas,411,ɗe,ɗe,ɗ e,,Kraft1981,,
angas-1084-1,kraft1981/Angas/CALL,angas,1084,naŋ,naŋ,n a ŋ,,Kraft1981,,
angas-925-1,kraft1981/Angas/CASSAVA,angas,925,ɓweryom,ɓweryom,ɓw e r y o m,,Kraft1981,,
angas-1208-1,kraft1981/Angas/CAT,angas,1208,mus,mus,m u s,,Kraft1981,,
angas-1555-1,kraft1981/Angas/CHAMELEON,angas,1555,ngaràp,ngaràp,n g a r à p,,Kraft1981,,
angas-1188-1,kraft1981/Angas/CHARCOAL,angas,1188,gerp,gerp,g e r p,,Kraft1981,,
angas-1730-1,kraft1981/Angas/CHEEKS,angas,1730,càl,càl,c à l,,Kraft1981,,
angas-1592-1,kraft1981/Angas/CHEST,angas,1592,tur,tur,t u r,,Kraft1981,,
angas-1510-1,kraft1981/Angas/CHIN,angas,1510,pòjam,pòjam,p ò j a m,,Kraft1981,,
angas-3151-1,kraft1981/Angas/CHOP,angas,3151,kwos,kwos,kw o s,,Kraft1981,,
angas-704-1,kraft1981/Angas/CLEANNESS,angas,704,ritrit,ritrit,r i t r i t,,Kraft1981,,
angas-1046-1,kraft1981/Angas/CLOSE,angas,1046,pè,pè,p è,,Kraft1981,,
angas-1489-1,kraft1981/Angas/CLOUD,angas,1489,mùlùmfan,mùlùmfan,m ù l ù m f a n,,Kraft1981,,
angas-1287-1,kraft1981/Angas/COLDNESS,angas,1287,ɓwap,ɓwap,ɓw a p,,Kraft1981,,
angas-1446-1,kraft1981/Angas/COME,angas,1446,jì̵,jì̵,j ì̵,,Kraft1981,,
angas-483-1,kraft1981/Angas/COMPOUND,angas,483,wok,wok,w o k,,Kraft1981,,
angas-1100-1,kraft1981/Angas/COOK,angas,1100,cèt,cèt,c è t,,Kraft1981,,
angas-1462-1,kraft1981/Angas/COOKING_POT,angas,1462,colè,colè,c o l è,,Kraft1981,,
angas-1725-1,kraft1981/Angas/CORRECT,angas,1725,ngàkngàk,ngàkngàk,n g à k n g à k,,Kraft1981,,
angas-879-1,kraft1981/Angas/COUGH,angas,879,nfaram,nfaram,n f a r a m,,Kraft1981,,
angas-1007-1,kraft1981/Angas/COW,angas,1007,ni̵ŋ,ni̵ŋ,n i̵ ŋ,,Kraft1981,,
angas-1432-1,kraft1981/Angas/CUT,angas,1432,cen,cen,c e n,,Kraft1981,,
angas-11-1,kraft1981/Angas/DARKNESS,angas,11,pìkwì,pìkwì,p ì kw ì,,Kraft1981,,
angas-1357-1,kraft1981/Angas/DAUGHTER,angas,1357,rip gὲm mat,rip gὲm mat,r i p + g <?> m + m a t,,Kraft1981,,
angas-458-1,kraft1981/Angas/DEAF_MAN,angas,458,ngòpòdùr,ngòpòdùr,n g ò p ò d ù r,,Kraft1981,,
angas-910-1,kraft1981/Angas/DEATH,angas,910,mut,mut,m u t,,Kraft1981,,
angas-1977-1,kraft1981/Angas/DEW,angas,1977,si̵r,si̵r,s i̵ r,,Kraft1981,,
angas-1494-1,kraft1981/Angas/DIE,angas,1494,mùt,mùt,m ù t,,Kraft1981,,
angas-1418-1,kraft1981/Angas/DIG,angas,1418,fòk,fòk,f ò k,,Kraft1981,,
angas-25-1,kraft1981/Angas/DIRT,angas,25,ràp,ràp,r à p,,Kraft1981,,
angas-1119-1,kraft1981/Angas/DIVIDE,angas,1119,rī̵p,rī̵p,r ī̵ p,,Kraft1981,,
angas-813-1,kraft1981/Angas/DO,angas,813,cì̵n,cì̵n,c ì̵ n,,Kraft1981,,
angas-2009-1,kraft1981/Angas/DOG,angas,2009,às,às,às,,Kraft1981,,
angas-1567-1,kraft1981/Angas/DOORWAY,angas,1567,pòlu,pòlu,p ò l u,,Kraft1981,,
angas-1853-1,kraft1981/Angas/DOVE,angas,1853,mbul,mbul,m b u l,,Kraft1981,,
angas-1920-1,kraft1981/Angas/DREAM,angas,1920,sun,sun,s u n,,Kraft1981,,
angas-814-1,kraft1981/Angas/DRESS,angas,814,li̵p,li̵p,l i̵ p,,Kraft1981,,
angas-1401-1,kraft1981/Angas/DRINK,angas,1401,šwē,šwē,šw ē,,Kraft1981,,
angas-30-1,kraft1981/Angas/DRIVE_AWAY,angas,30,cin,cin,c i n,,Kraft1981,,
angas-111-1,kraft1981/Angas/DRUMMING,angas,111,tè,tè,t è,,Kraft1981,,
angas-452-1,kraft1981/Angas/DRY_SEASON,angas,452,lun,lun,l u n,,Kraft1981,,
angas-1786-1,kraft1981/Angas/DRY_UP,angas,1786,fi,fi,f i,,Kraft1981,,
angas-1872-1,kraft1981/Angas/DUIKER,angas,1872,tep pep,tep pep,t e p + p e p,,Kraft1981,,
angas-2-1,kraft1981/Angas/DUST,angas,2,òrŋ,òrŋ,ò r ŋ,,Kraft1981,,
angas-1247-1,kraft1981/Angas/EAR,angas,1247,kwom,kwom,kw o m,,Kraft1981,,
angas-1877-1,kraft1981/Angas/EAST,angas,1877,kwàŋ gin,kwàŋ gin,kw à ŋ + g i n,,Kraft1981,,
angas-1336-1,kraft1981/Angas/EAT,angas,1336,sè,sè,s è,,Kraft1981,,
angas-744-1,kraft1981/Angas/EGG,angas,744,ès,ès,ès,,Kraft1981,,
angas-1705-1,kraft1981/Angas/EIGHT,angas,1705,pòkwun,pòkwun,p ò kw u n,,Kraft1981,,
angas-1713-1,kraft1981/Angas/EIGHTEEN,angas,1713,sàr pò pòkwun,sàr pò pòkwun,s à r + p ò + p ò kw u n,,Kraft1981,,
angas-1722-1,kraft1981/Angas/EIGHTY,angas,1722,tek pòkwun,tek pòkwun,t e k + p ò kw u n,,Kraft1981,,
angas-1290-1,kraft1981/Angas/ELEPHANT,angas,1290,ŋi,ŋi,ŋ i,,Kraft1981,,
angas-1706-1,kraft1981/Angas/ELEVEN,angas,1706,sàr pò gàk,sàr pò gàk,s à r + p ò + g à k,,Kraft1981,,
angas-1629-1,kraft1981/Angas/EVENING,angas,1629,pòsi̵n,pòsi̵n,p òs i̵ n,,Kraft1981,,
angas-45-1,kraft1981/Angas/EVIL,angas,45,ɓwut bì̵s,ɓwut bì̵s,ɓw u t + b ì̵s,,Kraft1981,,
angas-1426-1,kraft1981/Angas/EXPENSIVENESS,angas,1426,gàm,gàm,g à m,,Kraft1981,,
angas-1248-1,kraft1981/Angas/EYE,angas,1248,yi̵t,yi̵t,y i̵ t,,Kraft1981,,
angas-1560-1,kraft1981/Angas/FACE,angas,1560,pòyi̵t,pòyi̵t,p ò y i̵ t,,Kraft1981,,
angas-675-1,kraft1981/Angas/FAECES,angas,675,ɠès,ɠès,<?> ès,,Kraft1981,,
angas-1280-1,kraft1981/Angas/FALL,angas,1280,te,te,t e,,Kraft1981,,
angas-1406-1,kraft1981/Angas/FAR,angas,1406,sònsòn,sònsòn,s ò ns ò n,,Kraft1981,,
angas-201-1,kraft1981/Angas/FARM,angas,201,mar,mar,m a r,,Kraft1981,,
angas-1217-1,kraft1981/Angas/FATHER,angas,1217,bàba pup,bàba pup,b à b a + p u p,,Kraft1981,,
angas-1140-1,kraft1981/Angas/FATIGUE,angas,1140,nyìn,nyìn,n y ì n,,Kraft1981,,
angas-1279-1,kraft1981/Angas/FATNESS,angas,1279,woron,woron,w o r o n,,Kraft1981,,
angas-1534-1,kraft1981/Angas/FEVER,angas,1534,šì̵kwòŋ,šì̵kwòŋ,š ì̵ kw ò ŋ,,Kraft1981,,
angas-1717-1,kraft1981/Angas/FIFTY,angas,1717,tek pèt,tek pèt,t e k + p è t,,Kraft1981,,
angas-2006-1,kraft1981/Angas/FILL,angas,2006,gām,gām,g ā m,,Kraft1981,,
angas-1303-1,kraft1981/Angas/FINGER,angas,1303,kwòŋ sar,kwòŋ sar,kw ò ŋ + s a r,,Kraft1981,,
angas-1766-1,kraft1981/Angas/FINISH,angas,1766,ɗì̵m,ɗì̵m,ɗ ì̵ m,,Kraft1981,,
angas-221-1,kraft1981/Angas/FIRE,angas,221,wùs,wùs,w ùs,,Kraft1981,,
angas-227-1,kraft1981/Angas/FISH,angas,227,mɓup,mɓup,m ɓ u p,,Kraft1981,,
angas-493-1,kraft1981/Angas/FIVE,angas,493,pèt,pèt,p è t,,Kraft1981,,
angas-2259-1,kraft1981/Angas/FLESH,angas,2259,nam,nam,n a m,,Kraft1981,,
angas-1594-1,kraft1981/Angas/FLOUR,angas,1594,es,es,e s,,Kraft1981,,
angas-1504-1,kraft1981/Angas/FLY,angas,1504,nšì,nšì,n š ì,,Kraft1981,,
angas-249-1,kraft1981/Angas/FOG,angas,249,gwàngwaŋ,gwàngwaŋ,gw à n gw a ŋ,,Kraft1981,,
angas-1085-1,kraft1981/Angas/FOLLOW,angas,1085,la ši kī̵nī,la ši kī̵nī,l a + š i + k ī̵ n ī,,Kraft1981,,
angas-256-1,kraft1981/Angas/FOOD,angas,256,mbìse,mbìse,m b ìs e,,Kraft1981,,
angas-420-1,kraft1981/Angas/FOREST,angas,420,lì̵ci̵r,lì̵ci̵r,l ì̵ c i̵ r,,Kraft1981,,
angas-288-1,kraft1981/Angas/FORGE,angas,288,kolom,kolom,k o l o m,,Kraft1981,,
angas-1523-1,kraft1981/Angas/FORGET,angas,1523,cadi̵r,cadi̵r,c a d i̵ r,,Kraft1981,,
angas-1716-1,kraft1981/Angas/FORTY,angas,1716,tek fir,tek fir,t e k + f i r,,Kraft1981,,
angas-1500-1,kraft1981/Angas/FOUR,angas,1500,fir,fir,f i r,,Kraft1981,,
angas-1325-1,kraft1981/Angas/FRIEND,angas,1325,šerna,šerna,š e r n a,,Kraft1981,,
angas-503-1,kraft1981/Angas/FROG,angas,503,lamwat,lamwat,l a mw a t,,Kraft1981,,
angas-991-1,kraft1981/Angas/FRY,angas,991,sur,sur,s u r,,Kraft1981,,
angas-7-1,kraft1981/Angas/GATHER,angas,7,kwòk,kwòk,kw ò k,,Kraft1981,,
angas-5-1,kraft1981/Angas/GAZELLE,angas,5,tara,tara,t a r a,,Kraft1981,,
angas-1646-1,kraft1981/Angas/GIRL,angas,1646,gèm mat,gèm mat,g è m + m a t,,Kraft1981,,
angas-1447-1,kraft1981/Angas/GIVE,angas,1447,pi̵n nyī̵,pi̵n nyī̵,p i̵ n + n y ī̵,,Kraft1981,,
angas-1195-1,kraft1981/Angas/GIVE_BIRTH,angas,1195,lè,lè,l è,,Kraft1981,,
angas-695-1,kraft1981/Angas/GO,angas,695,met,met,m e t,,Kraft1981,,
angas-1502-1,kraft1981/Angas/GOAT,angas,1502,gī̵,gī̵,g ī̵,,Kraft1981,,
angas-1944-1,kraft1981/Angas/GOD,angas,1944,nēn,nēn,n ē n,,Kraft1981,,
angas-1035-1,kraft1981/Angas/GOOD,angas,1035,rit,rit,r i t,,Kraft1981,,
angas-749-1,kraft1981/Angas/GO_IN,angas,749,sìt,sìt,s ì t,,Kraft1981,,
angas-1107-1,kraft1981/Angas/GO_OUT,angas,1107,pùt,pùt,p ù t,,Kraft1981,,
angas-305-1,kraft1981/Angas/GRANDPARENT,angas,305,kàka gì̵žet,kàka gì̵žet,k à k a + g ì̵ ž e t,,Kraft1981,,
angas-606-1,kraft1981/Angas/GRASS,angas,606,ɗem,ɗem,ɗ e m,,Kraft1981,,
angas-1425-1,kraft1981/Angas/GREEN,angas,1425,mwàlm,mwàlm,mw à l m,,Kraft1981,,
angas-2159-1,kraft1981/Angas/GROUND,angas,2159,yi̵l,yi̵l,y i̵ l,,Kraft1981,,
angas-595-1,kraft1981/Angas/GROUNDNUTS,angas,595,lànkàŋ màlar,lànkàŋ màlar,l à n k à ŋ + m à l a r,,Kraft1981,,
angas-1167-1,kraft1981/Angas/GRUEL,angas,1167,wer,wer,w e r,,Kraft1981,,
angas-1782-1,kraft1981/Angas/GUEST,angas,1782,mì̵zèp,mì̵zèp,m ì̵ z è p,,Kraft1981,,
angas-347-1,kraft1981/Angas/GUINEA_CORN,angas,347,šwe kas,šwe kas,šw e + k a s,,Kraft1981,,
angas-456-1,kraft1981/Angas/GUINEA_FOWL,angas,456,tòm,tòm,t ò m,,Kraft1981,,
angas-1040-1,kraft1981/Angas/HAIR,angas,1040,fip,fip,f i p,,Kraft1981,,
angas-1884-1,kraft1981/Angas/HARDNESS,angas,1884,kam,kam,k a m,,Kraft1981,,
angas-451-1,kraft1981/Angas/HARMATTAN,angas,451,lùpu,lùpu,l ù p u,,Kraft1981,,
angas-264-1,kraft1981/Angas/HE-GOAT,angas,264,mbop,mbop,m b o p,,Kraft1981,,
angas-1256-1,kraft1981/Angas/HEAD,angas,1256,ke,ke,k e,,Kraft1981,,
angas-1408-1,kraft1981/Angas/HEAR,angas,1408,fwōt,fwōt,fw ō t,,Kraft1981,,
angas-1223-1,kraft1981/Angas/HEART,angas,1223,dur,dur,d u r,,Kraft1981,,
angas-1210-1,kraft1981/Angas/HEAVINESS,angas,1210,ton,ton,t o n,,Kraft1981,,
angas-1897-1,kraft1981/Angas/HELP,angas,1897,tèr kà zī̵m kī̵nī,tèr kà zī̵m kī̵nī,t è r + k à + z ī̵ m + k ī̵ n ī,,Kraft1981,,
angas-1897-2,kraft1981/Angas/HELP,angas,1897,ɓam nyī̵,ɓam nyī̵,ɓ a m + n y ī̵,,Kraft1981,,
angas-1514-1,kraft1981/Angas/HEN,angas,1514,kì,kì,k ì,,Kraft1981,,
angas-136-1,kraft1981/Angas/HERE,angas,136,mi̵nī,mi̵nī,m i̵ n ī,,Kraft1981,,
angas-2486-1,kraft1981/Angas/HIDE,angas,2486,sok,sok,s o k,,Kraft1981,,
angas-1433-1,kraft1981/Angas/HIT,angas,1433,mwàt,mwàt,mw à t,,Kraft1981,,
angas-284-1,kraft1981/Angas/HOE,angas,284,cen,cen,c e n,,Kraft1981,,
angas-1448-1,kraft1981/Angas/HOLD,angas,1448,ɗàp,ɗàp,ɗ à p,,Kraft1981,,
angas-1667-1,kraft1981/Angas/HOLE,angas,1667,fuŋ,fuŋ,f u ŋ,,Kraft1981,,
angas-1667-2,kraft1981/Angas/HOLE,angas,1667,lu,lu,l u,,Kraft1981,,
angas-1667-3,kraft1981/Angas/HOLE,angas,1667,ɓel,ɓel,ɓ e l,,Kraft1981,,
angas-942-1,kraft1981/Angas/HONEY,angas,942,nšì,nšì,n š ì,,Kraft1981,,
angas-1393-1,kraft1981/Angas/HORN,angas,1393,som,som,s o m,,Kraft1981,,
angas-615-1,kraft1981/Angas/HORSE,angas,615,bi̵rŋ,bi̵rŋ,b i̵ r ŋ,,Kraft1981,,
angas-612-1,kraft1981/Angas/HOTNESS,angas,612,wòŋ,wòŋ,w ò ŋ,,Kraft1981,,
angas-1239-1,kraft1981/Angas/HOW,angas,1239,raŋē,raŋē,r a ŋ ē,,Kraft1981,,
angas-822-1,kraft1981/Angas/HOW_MANY,angas,822,kùraŋē,kùraŋē,k ù r a ŋ ē,,Kraft1981,,
angas-1864-1,kraft1981/Angas/HUNGER,angas,1864,nyi̵n,nyi̵n,n y i̵ n,,Kraft1981,,
angas-1435-1,kraft1981/Angas/HUNTING,angas,1435,kwàt,kwàt,kw à t,,Kraft1981,,
angas-1678-1,kraft1981/Angas/HUT,angas,1678,lu,lu,l u,,Kraft1981,,
angas-1799-1,kraft1981/Angas/HYENA,angas,1799,nkarɓak,nkarɓak,n k a r ɓ a k,,Kraft1981,,
angas-1041-1,kraft1981/Angas/INCREASE,angas,1041,ɗen ki̵ ke,ɗen ki̵ ke,ɗ e n + k i̵ + k e,,Kraft1981,,
angas-1887-1,kraft1981/Angas/INEXPENSIVENESS,angas,1887,gàm kà,gàm kà,g à m + k à,,Kraft1981,,
angas-1606-1,kraft1981/Angas/INSIDE,angas,1606,ɗi̵n,ɗi̵n,ɗ i̵ n,,Kraft1981,,
angas-1991-1,kraft1981/Angas/INTESTINES,angas,1991,mbùšàŋ,mbùšàŋ,m b ù š à ŋ,,Kraft1981,,
angas-621-1,kraft1981/Angas/IRON,angas,621,šàl,šàl,š à l,,Kraft1981,,
angas-489-1,kraft1981/Angas/KIDNEY,angas,489,di̵k,di̵k,d i̵ k,,Kraft1981,,
angas-1417-1,kraft1981/Angas/KILL,angas,1417,tù,tù,t ù,,Kraft1981,,
angas-1508-1,kraft1981/Angas/KING,angas,1508,ngòloŋ,ngòloŋ,n g ò l o ŋ,,Kraft1981,,
angas-307-1,kraft1981/Angas/KITE,angas,307,gelele,gelele,g e l e l e,,Kraft1981,,
angas-1371-1,kraft1981/Angas/KNEE,angas,1371,fùrùm,fùrùm,f ù r ù m,,Kraft1981,,
angas-1352-1,kraft1981/Angas/KNIFE,angas,1352,cùk,cùk,c ù k,,Kraft1981,,
angas-1410-1,kraft1981/Angas/KNOW,angas,1410,man,man,m a n,,Kraft1981,,
angas-624-1,kraft1981/Angas/LAKE,angas,624,kuràm,kuràm,k u r à m,,Kraft1981,,
angas-1307-1,kraft1981/Angas/LANGUAGE,angas,1307,šì̵ktòk,šì̵ktòk,š ì̵ k t ò k,,Kraft1981,,
angas-1202-1,kraft1981/Angas/LARGE,angas,1202,bì̵ji̵m,bì̵ji̵m,b ì̵ j i̵ m,,Kraft1981,,
angas-1462-2,kraft1981/Angas/LARGE_WATER_POT,angas,1462,cwìn,cwìn,cw ì n,,Kraft1981,,
angas-628-1,kraft1981/Angas/LEAF,angas,628,yì̵m kwòmti̵ŋ,yì̵m kwòmti̵ŋ,y ì̵ m + kw ò m t i̵ ŋ,,Kraft1981,,
angas-504-1,kraft1981/Angas/LEARN,angas,504,sit,sit,s i t,,Kraft1981,,
angas-244-1,kraft1981/Angas/LEFT,angas,244,sarkùl,sarkùl,s a r k ù l,,Kraft1981,,
angas-1297-1,kraft1981/Angas/LEG,angas,1297,ši,ši,š i,,Kraft1981,,
angas-1139-1,kraft1981/Angas/LEOPARD,angas,1139,mùlut,mùlut,m ù l u t,,Kraft1981,,
angas-601-1,kraft1981/Angas/LIE,angas,601,kwolm,kwolm,kw o l m,,Kraft1981,,
angas-215-1,kraft1981/Angas/LIE_DOWN,angas,215,ter,ter,t e r,,Kraft1981,,
angas-210-1,kraft1981/Angas/LIFE,angas,210,nyòk,nyòk,n y ò k,,Kraft1981,,
angas-501-1,kraft1981/Angas/LIFT,angas,501,ɗàp,ɗàp,ɗ à p,,Kraft1981,,
angas-630-1,kraft1981/Angas/LIGHT,angas,630,piɓàŋ,piɓàŋ,p i ɓ à ŋ,,Kraft1981,,
angas-1654-1,kraft1981/Angas/LIGHTNING,angas,1654,mὲlmfwān,mὲlmfwān,m <?> l m fw ā n,,Kraft1981,,
angas-1386-1,kraft1981/Angas/LION,angas,1386,mbwàr,mbwàr,m bw à r,,Kraft1981,,
angas-478-1,kraft1981/Angas/LIP,angas,478,šɩ̀mpò,šɩ̀mpò,š ɩ̀ m p ò,,Kraft1981,,
angas-1224-1,kraft1981/Angas/LIVER,angas,1224,nkì,nkì,n k ì,,Kraft1981,,
angas-632-1,kraft1981/Angas/LIZARD,angas,632,ngwòjo,ngwòjo,n gw ò j o,,Kraft1981,,
angas-810-1,kraft1981/Angas/LOCUST,angas,810,ngwòk,ngwòk,n gw ò k,,Kraft1981,,
angas-1203-1,kraft1981/Angas/LONG,angas,1203,šòn,šòn,š ò n,,Kraft1981,,
angas-1392-1,kraft1981/Angas/LOUSE,angas,1392,masana,masana,m a s a n a,,Kraft1981,,
angas-688-1,kraft1981/Angas/LUNGS,angas,688,fùfwa,fùfwa,f ù fw a,,Kraft1981,,
angas-455-1,kraft1981/Angas/MAHOGANY_TREE,angas,455,tan,tan,t a n,,Kraft1981,,
angas-1554-1,kraft1981/Angas/MAN,angas,1554,gwomì̵s,gwomì̵s,gw o m ì̵s,,Kraft1981,,
angas-1198-1,kraft1981/Angas/MANY,angas,1198,dūŋ,dūŋ,d ū ŋ,,Kraft1981,,
angas-461-1,kraft1981/Angas/MAN_S_ROBE,angas,461,fàtat,fàtat,f à t a t,,Kraft1981,,
angas-195-1,kraft1981/Angas/MAT_TABARME,angas,195,len,len,l e n,,Kraft1981,,
angas-195-2,kraft1981/Angas/MAT_ZANA,angas,195,karam,karam,k a r a m,,Kraft1981,,
angas-634-1,kraft1981/Angas/MEAT,angas,634,nam,nam,n a m,,Kraft1981,,
angas-1372-1,kraft1981/Angas/MEDICINE,angas,1372,yi̵n,yi̵n,y i̵ n,,Kraft1981,,
angas-507-1,kraft1981/Angas/MELON,angas,507,ɓwan,ɓwan,ɓw a n,,Kraft1981,,
angas-931-1,kraft1981/Angas/MILLET,angas,931,màngùn,màngùn,m à n g ù n,,Kraft1981,,
angas-28-1,kraft1981/Angas/MOISTEN,angas,28,nyon,nyon,n y o n,,Kraft1981,,
angas-1559-1,kraft1981/Angas/MONEY,angas,1559,šàl,šàl,š à l,,Kraft1981,,
angas-1350-1,kraft1981/Angas/MONKEY,angas,1350,jolì,jolì,j o l ì,,Kraft1981,,
angas-1313-1,kraft1981/Angas/MOON,angas,1313,tar,tar,t a r,,Kraft1981,,
angas-1339-1,kraft1981/Angas/MORNING,angas,1339,bit,bit,b i t,,Kraft1981,,
angas-1509-1,kraft1981/Angas/MOSQUITO,angas,1509,nfwut,nfwut,n fw u t,,Kraft1981,,
angas-1216-1,kraft1981/Angas/MOTHER,angas,1216,nàna ni̵n,nàna ni̵n,n à n a + n i̵ n,,Kraft1981,,
angas-705-1,kraft1981/Angas/MOUNT,angas,705,kè,kè,k è,,Kraft1981,,
angas-639-1,kraft1981/Angas/MOUNTAIN,angas,639,žwàl,žwàl,žw à l,,Kraft1981,,
angas-674-1,kraft1981/Angas/MOUTH,angas,674,pò,pò,p ò,,Kraft1981,,
angas-640-1,kraft1981/Angas/MUD,angas,640,žàp wan,žàp wan,ž à p + w a n,,Kraft1981,,
angas-400-1,kraft1981/Angas/MUSH,angas,400,mun,mun,m u n,,Kraft1981,,
angas-1405-1,kraft1981/Angas/NAME,angas,1405,si̵m,si̵m,s i̵ m,,Kraft1981,,
angas-394-1,kraft1981/Angas/NATIVE_DOCTOR,angas,394,pe,pe,p e,,Kraft1981,,
angas-1838-1,kraft1981/Angas/NAVEL,angas,1838,kum,kum,k u m,,Kraft1981,,
angas-1942-1,kraft1981/Angas/NEAR,angas,1942,kus,kus,k u s,,Kraft1981,,
angas-1333-1,kraft1981/Angas/NECK,angas,1333,cok,cok,c o k,,Kraft1981,,
angas-1231-1,kraft1981/Angas/NEW,angas,1231,mpwì,mpwì,m pw ì,,Kraft1981,,
angas-1233-1,kraft1981/Angas/NIGHT,angas,1233,mpar,mpar,m p a r,,Kraft1981,,
angas-1483-1,kraft1981/Angas/NINE,angas,1483,pòfar,pòfar,p ò f a r,,Kraft1981,,
angas-1714-1,kraft1981/Angas/NINETEEN,angas,1714,sàr pò pòfar,sàr pò pòfar,s à r + p ò + p ò f a r,,Kraft1981,,
