ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kraftchadic-66,kraft1981/Angas/DAUGHTER,kraftchadic-angas,kraftchadic-1357,rip gὲm mat,rip gὲm mat,r i p _ g <?> m _ m a t,,Kraft1981,,
kraftchadic-67,kraft1981/Angas/DEAF_MAN,kraftchadic-angas,kraftchadic-458,ngòpòdùr,ngòpòdùr,n g ò p ò d ù r,,Kraft1981,,
kraftchadic-68,kraft1981/Angas/DEATH,kraftchadic-angas,kraftchadic-910,mut,mut,m u t,,Kraft1981,,
kraftchadic-69,kraft1981/Angas/DEW,kraftchadic-angas,kraftchadic-1977,si̵r,si̵r,s i̵ r,,Kraft1981,,
kraftchadic-70,kraft1981/Angas/DIE,kraftchadic-angas,kraftchadic-1494,mùt,mùt,m ù t,,Kraft1981,,
kraftchadic-71,kraft1981/Angas/DIG,kraftchadic-angas,kraftchadic-1418,fòk,fòk,f ò k,,Kraft1981,,
kraftchadic-72,kraft1981/Angas/DIRT,kraftchadic-angas,kraftchadic-25,ràp,ràp,r à p,,Kraft1981,,
kraftchadic-73,kraft1981/Angas/DIVIDE,kraftchadic-angas,kraftchadic-1119,rī̵p,rī̵p,r ī̵ p,,Kraft1981,,
kraftchadic-74,kraft1981/Angas/DO,kraftchadic-angas,kraftchadic-813,cì̵n,cì̵n,c ì̵ n,,Kraft1981,,
kraftchadic-75,kraft1981/Angas/DOG,kraftchadic-angas,kraftchadic-2009,às,às,às,,Kraft1981,,
kraftchadic-76,kraft1981/Angas/DOORWAY,kraftchadic-angas,kraftchadic-1567,pòlu,pòlu,p ò l u,,Kraft1981,,
kraftchadic-77,kraft1981/Angas/DOVE,kraftchadic-angas,kraftchadic-1853,mbul,mbul,m b u l,,Kraft1981,,
kraftchadic-78,kraft1981/Angas/DREAM,kraftchadic-angas,kraftchadic-1920,sun,sun,s u n,,Kraft1981,,
kraftchadic-79,kraft1981/Angas/DRESS,kraftchadic-angas,kraftchadic-814,li̵p,li̵p,l i̵ p,,Kraft1981,,
kraftchadic-80,kraft1981/Angas/DRINK,kraftchadic-angas,kraftchadic-1401,šwē,šwē,šw ē,,Kraft1981,,
kraftchadic-81,kraft1981/Angas/DRIVE_AWAY,kraftchadic-angas,kraftchadic-741,cin,cin,c i n,,Kraft1981,,
kraftchadic-82,kraft1981/Angas/DRUMMING,kraftchadic-angas,kraftchadic-111,tè,tè,t è,,Kraft1981,,
kraftchadic-83,kraft1981/Angas/DRY_SEASON,kraftchadic-angas,kraftchadic-452,lun,lun,l u n,,Kraft1981,,
kraftchadic-84,kraft1981/Angas/DRY_UP,kraftchadic-angas,kraftchadic-1786,fi,fi,f i,,Kraft1981,,
kraftchadic-85,kraft1981/Angas/DUIKER,kraftchadic-angas,kraftchadic-1872,tep pep,tep pep,t e p _ p e p,,Kraft1981,,
kraftchadic-86,kraft1981/Angas/DUST,kraftchadic-angas,kraftchadic-2,òrŋ,òrŋ,ò r ŋ,,Kraft1981,,
kraftchadic-87,kraft1981/Angas/EAR,kraftchadic-angas,kraftchadic-1247,kwom,kwom,kw o m,,Kraft1981,,
kraftchadic-88,kraft1981/Angas/EAST,kraftchadic-angas,kraftchadic-1877,kwàŋ gin,kwàŋ gin,kw à ŋ _ g i n,,Kraft1981,,
kraftchadic-89,kraft1981/Angas/EAT,kraftchadic-angas,kraftchadic-1336,sè,sè,s è,,Kraft1981,,
kraftchadic-90,kraft1981/Angas/EGG,kraftchadic-angas,kraftchadic-744,ès,ès,ès,,Kraft1981,,
kraftchadic-91,kraft1981/Angas/EIGHT,kraftchadic-angas,kraftchadic-1705,pòkwun,pòkwun,p ò kw u n,,Kraft1981,,
kraftchadic-92,kraft1981/Angas/EIGHTEEN,kraftchadic-angas,kraftchadic-1713,sàr pò pòkwun,sàr pò pòkwun,s à r _ p ò _ p ò kw u n,,Kraft1981,,
kraftchadic-93,kraft1981/Angas/EIGHTY,kraftchadic-angas,kraftchadic-1722,tek pòkwun,tek pòkwun,t e k _ p ò kw u n,,Kraft1981,,
kraftchadic-94,kraft1981/Angas/ELEPHANT,kraftchadic-angas,kraftchadic-1290,ŋi,ŋi,ŋ i,,Kraft1981,,
kraftchadic-95,kraft1981/Angas/ELEVEN,kraftchadic-angas,kraftchadic-1706,sàr pò gàk,sàr pò gàk,s à r _ p ò _ g à k,,Kraft1981,,
kraftchadic-96,kraft1981/Angas/EVENING,kraftchadic-angas,kraftchadic-1629,pòsi̵n,pòsi̵n,p òs i̵ n,,Kraft1981,,
kraftchadic-97,kraft1981/Angas/EVIL,kraftchadic-angas,kraftchadic-45,ɓwut bì̵s,ɓwut bì̵s,ɓw u t _ b ì̵s,,Kraft1981,,
kraftchadic-98,kraft1981/Angas/EXPENSIVENESS,kraftchadic-angas,kraftchadic-1426,gàm,gàm,g à m,,Kraft1981,,
kraftchadic-99,kraft1981/Angas/EYE,kraftchadic-angas,kraftchadic-1248,yi̵t,yi̵t,y i̵ t,,Kraft1981,,
kraftchadic-100,kraft1981/Angas/FACE,kraftchadic-angas,kraftchadic-1560,pòyi̵t,pòyi̵t,p ò y i̵ t,,Kraft1981,,
kraftchadic-101,kraft1981/Angas/FAECES,kraftchadic-angas,kraftchadic-675,ɠès,ɠès,<?> ès,,Kraft1981,,
kraftchadic-102,kraft1981/Angas/FALL,kraftchadic-angas,kraftchadic-1280,te,te,t e,,Kraft1981,,
kraftchadic-103,kraft1981/Angas/FAR,kraftchadic-angas,kraftchadic-1406,sònsòn,sònsòn,s ò ns ò n,,Kraft1981,,
kraftchadic-104,kraft1981/Angas/FARM,kraftchadic-angas,kraftchadic-201,mar,mar,m a r,,Kraft1981,,
kraftchadic-105,kraft1981/Angas/FATHER,kraftchadic-angas,kraftchadic-1217,bàba pup,bàba pup,b à b a _ p u p,,Kraft1981,,
kraftchadic-106,kraft1981/Angas/FATIGUE,kraftchadic-angas,kraftchadic-1140,nyìn,nyìn,n y ì n,,Kraft1981,,
kraftchadic-107,kraft1981/Angas/FATNESS,kraftchadic-angas,kraftchadic-1279,woron,woron,w o r o n,,Kraft1981,,
kraftchadic-108,kraft1981/Angas/FEVER,kraftchadic-angas,kraftchadic-1534,šì̵kwòŋ,šì̵kwòŋ,š ì̵ kw ò ŋ,,Kraft1981,,
kraftchadic-109,kraft1981/Angas/FIFTY,kraftchadic-angas,kraftchadic-1717,tek pèt,tek pèt,t e k _ p è t,,Kraft1981,,
kraftchadic-110,kraft1981/Angas/FILL,kraftchadic-angas,kraftchadic-2006,gām,gām,g ā m,,Kraft1981,,
kraftchadic-111,kraft1981/Angas/FINGER,kraftchadic-angas,kraftchadic-1303,kwòŋ sar,kwòŋ sar,kw ò ŋ _ s a r,,Kraft1981,,
kraftchadic-112,kraft1981/Angas/FINISH,kraftchadic-angas,kraftchadic-1766,ɗì̵m,ɗì̵m,ɗ ì̵ m,,Kraft1981,,
kraftchadic-113,kraft1981/Angas/FIRE,kraftchadic-angas,kraftchadic-221,wùs,wùs,w ùs,,Kraft1981,,
kraftchadic-114,kraft1981/Angas/FISH,kraftchadic-angas,kraftchadic-227,mɓup,mɓup,m ɓ u p,,Kraft1981,,
kraftchadic-115,kraft1981/Angas/FIVE,kraftchadic-angas,kraftchadic-493,pèt,pèt,p è t,,Kraft1981,,
kraftchadic-116,kraft1981/Angas/FLESH,kraftchadic-angas,kraftchadic-2259,nam,nam,n a m,,Kraft1981,,
kraftchadic-117,kraft1981/Angas/FLOUR,kraftchadic-angas,kraftchadic-1594,es,es,e s,,Kraft1981,,
kraftchadic-118,kraft1981/Angas/FLY,kraftchadic-angas,kraftchadic-1504,nšì,nšì,n š ì,,Kraft1981,,
kraftchadic-119,kraft1981/Angas/FOG,kraftchadic-angas,kraftchadic-249,gwàngwaŋ,gwàngwaŋ,gw à n gw a ŋ,,Kraft1981,,
kraftchadic-120,kraft1981/Angas/FOLLOW,kraftchadic-angas,kraftchadic-1085,la ši kī̵nī,la ši kī̵nī,l a _ š i _ k ī̵ n ī,,Kraft1981,,
kraftchadic-121,kraft1981/Angas/FOOD,kraftchadic-angas,kraftchadic-256,mbìse,mbìse,m b ìs e,,Kraft1981,,
kraftchadic-122,kraft1981/Angas/FOREST,kraftchadic-angas,kraftchadic-420,lì̵ci̵r,lì̵ci̵r,l ì̵ c i̵ r,,Kraft1981,,
kraftchadic-123,kraft1981/Angas/FORGE,kraftchadic-angas,kraftchadic-288,kolom,kolom,k o l o m,,Kraft1981,,
kraftchadic-124,kraft1981/Angas/FORGET,kraftchadic-angas,kraftchadic-1523,cadi̵r,cadi̵r,c a d i̵ r,,Kraft1981,,
kraftchadic-125,kraft1981/Angas/FORTY,kraftchadic-angas,kraftchadic-1716,tek fir,tek fir,t e k _ f i r,,Kraft1981,,
kraftchadic-126,kraft1981/Angas/FOUR,kraftchadic-angas,kraftchadic-1500,fir,fir,f i r,,Kraft1981,,
kraftchadic-127,kraft1981/Angas/FRIEND,kraftchadic-angas,kraftchadic-1325,šerna,šerna,š e r n a,,Kraft1981,,
kraftchadic-128,kraft1981/Angas/FROG,kraftchadic-angas,kraftchadic-503,lamwat,lamwat,l a mw a t,,Kraft1981,,
kraftchadic-129,kraft1981/Angas/FRY,kraftchadic-angas,kraftchadic-991,sur,sur,s u r,,Kraft1981,,
kraftchadic-130,kraft1981/Angas/GATHER,kraftchadic-angas,kraftchadic-7,kwòk,kwòk,kw ò k,,Kraft1981,,
kraftchadic-131,kraft1981/Angas/GAZELLE,kraftchadic-angas,kraftchadic-5,tara,tara,t a r a,,Kraft1981,,
kraftchadic-132,kraft1981/Angas/GIRL,kraftchadic-angas,kraftchadic-1646,gèm mat,gèm mat,g è m _ m a t,,Kraft1981,,
kraftchadic-133,kraft1981/Angas/GIVE,kraftchadic-angas,kraftchadic-1447,pi̵n nyī̵,pi̵n nyī̵,p i̵ n _ n y ī̵,,Kraft1981,,
kraftchadic-134,kraft1981/Angas/GIVE_BIRTH,kraftchadic-angas,kraftchadic-1195,lè,lè,l è,,Kraft1981,,
kraftchadic-135,kraft1981/Angas/GO,kraftchadic-angas,kraftchadic-695,met,met,m e t,,Kraft1981,,
kraftchadic-136,kraft1981/Angas/GOAT,kraftchadic-angas,kraftchadic-1502,gī̵,gī̵,g ī̵,,Kraft1981,,
kraftchadic-137,kraft1981/Angas/GOD,kraftchadic-angas,kraftchadic-1944,nēn,nēn,n ē n,,Kraft1981,,
kraftchadic-138,kraft1981/Angas/GOOD,kraftchadic-angas,kraftchadic-1035,rit,rit,r i t,,Kraft1981,,
kraftchadic-139,kraft1981/Angas/GO_IN,kraftchadic-angas,kraftchadic-749,sìt,sìt,s ì t,,Kraft1981,,
kraftchadic-140,kraft1981/Angas/GO_OUT,kraftchadic-angas,kraftchadic-1107,pùt,pùt,p ù t,,Kraft1981,,
kraftchadic-141,kraft1981/Angas/GRANDPARENT,kraftchadic-angas,kraftchadic-305,kàka gì̵žet,kàka gì̵žet,k à k a _ g ì̵ ž e t,,Kraft1981,,
kraftchadic-142,kraft1981/Angas/GRASS,kraftchadic-angas,kraftchadic-606,ɗem,ɗem,ɗ e m,,Kraft1981,,
kraftchadic-143,kraft1981/Angas/GREEN,kraftchadic-angas,kraftchadic-1425,mwàlm,mwàlm,mw à l m,,Kraft1981,,
kraftchadic-144,kraft1981/Angas/GROUND,kraftchadic-angas,kraftchadic-2159,yi̵l,yi̵l,y i̵ l,,Kraft1981,,
kraftchadic-145,kraft1981/Angas/GROUNDNUTS,kraftchadic-angas,kraftchadic-595,lànkàŋ màlar,lànkàŋ màlar,l à n k à ŋ _ m à l a r,,Kraft1981,,
kraftchadic-146,kraft1981/Angas/GRUEL,kraftchadic-angas,kraftchadic-1167,wer,wer,w e r,,Kraft1981,,
kraftchadic-147,kraft1981/Angas/GUEST,kraftchadic-angas,kraftchadic-1782,mì̵zèp,mì̵zèp,m ì̵ z è p,,Kraft1981,,
kraftchadic-148,kraft1981/Angas/GUINEA_CORN,kraftchadic-angas,kraftchadic-347,šwe kas,šwe kas,šw e _ k a s,,Kraft1981,,
kraftchadic-149,kraft1981/Angas/GUINEA_FOWL,kraftchadic-angas,kraftchadic-456,tòm,tòm,t ò m,,Kraft1981,,
kraftchadic-150,kraft1981/Angas/HAIR,kraftchadic-angas,kraftchadic-1040,fip,fip,f i p,,Kraft1981,,
kraftchadic-151,kraft1981/Angas/HARDNESS,kraftchadic-angas,kraftchadic-1884,kam,kam,k a m,,Kraft1981,,
kraftchadic-152,kraft1981/Angas/HARMATTAN,kraftchadic-angas,kraftchadic-451,lùpu,lùpu,l ù p u,,Kraft1981,,
kraftchadic-153,kraft1981/Angas/HE-GOAT,kraftchadic-angas,kraftchadic-264,mbop,mbop,m b o p,,Kraft1981,,
kraftchadic-154,kraft1981/Angas/HEAD,kraftchadic-angas,kraftchadic-1256,ke,ke,k e,,Kraft1981,,
kraftchadic-155,kraft1981/Angas/HEAR,kraftchadic-angas,kraftchadic-1408,fwōt,fwōt,fw ō t,,Kraft1981,,
kraftchadic-156,kraft1981/Angas/HEART,kraftchadic-angas,kraftchadic-1223,dur,dur,d u r,,Kraft1981,,
kraftchadic-157,kraft1981/Angas/HEAVINESS,kraftchadic-angas,kraftchadic-1210,ton,ton,t o n,,Kraft1981,,
kraftchadic-158,kraft1981/Angas/HELP,kraftchadic-angas,kraftchadic-1897,tèr kà zī̵m kī̵nī,tèr kà zī̵m kī̵nī,t è r _ k à _ z ī̵ m _ k ī̵ n ī,,Kraft1981,,
kraftchadic-159,kraft1981/Angas/HELP,kraftchadic-angas,kraftchadic-1897,ɓam nyī̵,ɓam nyī̵,ɓ a m _ n y ī̵,,Kraft1981,,
kraftchadic-160,kraft1981/Angas/HEN,kraftchadic-angas,kraftchadic-1514,kì,kì,k ì,,Kraft1981,,
kraftchadic-161,kraft1981/Angas/HERE,kraftchadic-angas,kraftchadic-136,mi̵nī,mi̵nī,m i̵ n ī,,Kraft1981,,
kraftchadic-162,kraft1981/Angas/HIDE,kraftchadic-angas,kraftchadic-2486,sok,sok,s o k,,Kraft1981,,
kraftchadic-163,kraft1981/Angas/HIT,kraftchadic-angas,kraftchadic-1433,mwàt,mwàt,mw à t,,Kraft1981,,
kraftchadic-164,kraft1981/Angas/HOE,kraftchadic-angas,kraftchadic-284,cen,cen,c e n,,Kraft1981,,
kraftchadic-165,kraft1981/Angas/HOLD,kraftchadic-angas,kraftchadic-1448,ɗàp,ɗàp,ɗ à p,,Kraft1981,,
kraftchadic-166,kraft1981/Angas/HOLE,kraftchadic-angas,kraftchadic-1667,fuŋ,fuŋ,f u ŋ,,Kraft1981,,
kraftchadic-167,kraft1981/Angas/HOLE,kraftchadic-angas,kraftchadic-1667,lu,lu,l u,,Kraft1981,,
kraftchadic-168,kraft1981/Angas/HOLE,kraftchadic-angas,kraftchadic-1667,ɓel,ɓel,ɓ e l,,Kraft1981,,
kraftchadic-169,kraft1981/Angas/HONEY,kraftchadic-angas,kraftchadic-942,nšì,nšì,n š ì,,Kraft1981,,
kraftchadic-170,kraft1981/Angas/HORN,kraftchadic-angas,kraftchadic-1393,som,som,s o m,,Kraft1981,,
kraftchadic-171,kraft1981/Angas/HORSE,kraftchadic-angas,kraftchadic-615,bi̵rŋ,bi̵rŋ,b i̵ r ŋ,,Kraft1981,,
kraftchadic-172,kraft1981/Angas/HOTNESS,kraftchadic-angas,kraftchadic-612,wòŋ,wòŋ,w ò ŋ,,Kraft1981,,
kraftchadic-173,kraft1981/Angas/HOW,kraftchadic-angas,kraftchadic-1239,raŋē,raŋē,r a ŋ ē,,Kraft1981,,
kraftchadic-174,kraft1981/Angas/HOW_MANY,kraftchadic-angas,kraftchadic-822,kùraŋē,kùraŋē,k ù r a ŋ ē,,Kraft1981,,
kraftchadic-175,kraft1981/Angas/HUNGER,kraftchadic-angas,kraftchadic-1864,nyi̵n,nyi̵n,n y i̵ n,,Kraft1981,,
kraftchadic-176,kraft1981/Angas/HUNTING,kraftchadic-angas,kraftchadic-1435,kwàt,kwàt,kw à t,,Kraft1981,,
kraftchadic-177,kraft1981/Angas/HUT,kraftchadic-angas,kraftchadic-1678,lu,lu,l u,,Kraft1981,,
kraftchadic-178,kraft1981/Angas/HYENA,kraftchadic-angas,kraftchadic-1799,nkarɓak,nkarɓak,n k a r ɓ a k,,Kraft1981,,
kraftchadic-179,kraft1981/Angas/INCREASE,kraftchadic-angas,kraftchadic-1041,ɗen ki̵ ke,ɗen ki̵ ke,ɗ e n _ k i̵ _ k e,,Kraft1981,,
kraftchadic-180,kraft1981/Angas/INEXPENSIVENESS,kraftchadic-angas,kraftchadic-1887,gàm kà,gàm kà,g à m _ k à,,Kraft1981,,
kraftchadic-181,kraft1981/Angas/INSIDE,kraftchadic-angas,kraftchadic-1606,ɗi̵n,ɗi̵n,ɗ i̵ n,,Kraft1981,,
kraftchadic-182,kraft1981/Angas/INTESTINES,kraftchadic-angas,kraftchadic-1991,mbùšàŋ,mbùšàŋ,m b ù š à ŋ,,Kraft1981,,
kraftchadic-183,kraft1981/Angas/IRON,kraftchadic-angas,kraftchadic-621,šàl,šàl,š à l,,Kraft1981,,
kraftchadic-184,kraft1981/Angas/KIDNEY,kraftchadic-angas,kraftchadic-489,di̵k,di̵k,d i̵ k,,Kraft1981,,
kraftchadic-185,kraft1981/Angas/KILL,kraftchadic-angas,kraftchadic-1417,tù,tù,t ù,,Kraft1981,,
kraftchadic-186,kraft1981/Angas/KING,kraftchadic-angas,kraftchadic-1508,ngòloŋ,ngòloŋ,n g ò l o ŋ,,Kraft1981,,
kraftchadic-187,kraft1981/Angas/KITE,kraftchadic-angas,kraftchadic-307,gelele,gelele,g e l e l e,,Kraft1981,,
kraftchadic-188,kraft1981/Angas/KNEE,kraftchadic-angas,kraftchadic-1371,fùrùm,fùrùm,f ù r ù m,,Kraft1981,,
kraftchadic-189,kraft1981/Angas/KNIFE,kraftchadic-angas,kraftchadic-1352,cùk,cùk,c ù k,,Kraft1981,,
kraftchadic-190,kraft1981/Angas/KNOW,kraftchadic-angas,kraftchadic-1410,man,man,m a n,,Kraft1981,,
kraftchadic-191,kraft1981/Angas/LAKE,kraftchadic-angas,kraftchadic-624,kuràm,kuràm,k u r à m,,Kraft1981,,
