Grapheme	FREQUENCY	IPA	UNICODE
ƙw	8	ƙw	U+0199 U+0077
ɗw	8	ɗw	U+0257 U+0077
ɛ̄	8	ɛ̄	U+025b U+0304
έː	8	<?>	U+03ad U+02d0
iˀ	8	iˀ	U+0069 U+02c0
àˀ	7	àˀ	U+00e0 U+02c0
ʌ	7	ʌ	U+028c
β	7	β	U+03b2
ā̂	7	ā̂	U+0101 U+0302
ls	7	ls	U+006c U+0073
ǽ	7	<?>	U+01fd
ý	7	ý	U+00fd
υw	7	υw	U+03c5 U+0077
ὺw	7	ὺw	U+1f7a U+0077
ə̃	7	ə̃	U+0259 U+0303
īs	7	īs	U+012b U+0073
ɛ̂	7	ɛ̂	U+025b U+0302
ẁ	7	<?>	U+1e81
nh	7	nh	U+006e U+0068
ɩ̀w	7	ɩ̀w	U+0269 U+0300 U+0077
x̀	6	x̀	U+0078 U+0300
υs	6	υs	U+03c5 U+0073
zh	6	zh	U+007a U+0068
zw	6	zw	U+007a U+0077
âw	6	âw	U+00e2 U+0077
âː	6	âː	U+00e2 U+02d0
àsh	6	àsh	U+00e0 U+0073 U+0068
ə̃̀	6	ə̃̀	U+0259 U+0303 U+0300
ɦ	6	ɦ	U+0266
I̵s	6	<?>	U+0049 U+0335 U+0073
n̦	6	n̦	U+006e U+0326
ū̀	6	ū̀	U+016b U+0300
ὲs	6	ὲs	U+1f72 U+0073
ûw	6	ûw	U+00fb U+0077
œ̀	6	œ̀	U+0153 U+0300
ʌ́	6	ʌ́	U+028c U+0301
ós	5	ós	U+00f3 U+0073
ˀì	5	ˀì	U+02c0 U+00ec
āː	5	āː	U+0101 U+02d0
mh	5	mh	U+006d U+0068
wh	5	wh	U+0077 U+0068
ś	5	ś	U+015b
q	5	q	U+0071
m̦	5	m̦	U+006d U+0326
lh	5	lh	U+006c U+0068
èː	5	èː	U+00e8 U+02d0
υ̌	5	υ̌	U+03c5 U+030c
xx	5	xx	U+0078 U+0078
ɔɔ	5	ɔɔ	U+0254 U+0254
bʷ	5	bʷ	U+0062 U+02b7
ksh	5	ksh	U+006b U+0073 U+0068
aː	5	aː	U+0061 U+02d0
īw	5	īw	U+012b U+0077
έs	5	έs	U+03ad U+0073
œ	5	œ	U+0153
uˀ	5	uˀ	U+0075 U+02c0
ʌ̀	5	ʌ̀	U+028c U+0300
ɛ̌	5	ɛ̌	U+025b U+030c
éː	5	éː	U+00e9 U+02d0
ǿ	5	<?>	U+01ff
âs	4	âs	U+00e2 U+0073
ˀù	4	ˀù	U+02c0 U+00f9
ĩ̵	4	ĩ̵	U+0129 U+0335
ìː	4	ìː	U+00ec U+02d0
āsh	4	āsh	U+0101 U+0073 U+0068
ɲ	4	ɲ	U+0272
ˀə	4	ˀə	U+02c0 U+0259
ǐ̵	4	ǐ̵	U+01d0 U+0335
fʷ	4	fʷ	U+0066 U+02b7
υ̂	4	υ̂	U+03c5 U+0302
āh	4	āh	U+0101 U+0068
ās	4	ās	U+0101 U+0073
ɩ̃̂	4	ɩ̃̂	U+0269 U+0303 U+0302
ẽ	4	ẽ	U+1ebd
hʷ	4	hʷ	U+0068 U+02b7
m̀s	4	m̀s	U+006d U+0300 U+0073
yy	4	yy	U+0079 U+0079
ä	4	ä	U+00e4
ḿs	4	ḿs	U+1e3f U+0073
'u	4	'u	U+0027 U+0075
gs	3	gs	U+0067 U+0073
υss	3	υss	U+03c5 U+0073 U+0073
ã̂	3	ã̂	U+00e3 U+0302
ɩ̃	3	ɩ̃	U+0269 U+0303
îs	3	îs	U+00ee U+0073
œ́ː	3	œ́ː	U+0153 U+0301 U+02d0
ùhw	3	ùhw	U+00f9 U+0068 U+0077
ôw	3	ôw	U+00f4 U+0077
fs	3	fs	U+0066 U+0073
r̀	3	r̀	U+0072 U+0300
ŋ̀w	3	ŋ̀w	U+014b U+0300 U+0077
ˀὺ	3	<?>	U+02c0 U+1f7a
ɩh	3	ɩh	U+0269 U+0068
ŋˀ	3	ŋˀ	U+014b U+02c0
əˀ	3	əˀ	U+0259 U+02c0
šš	3	šš	U+0161 U+0161
ˀə̀	3	ˀə̀	U+02c0 U+0259 U+0300
ṍ	3	<?>	U+1e4d
ōh	3	ōh	U+014d U+0068
ǹs	3	ǹs	U+01f9 U+0073
ə́ː	3	ə́ː	U+0259 U+0301 U+02d0
íí	3	íí	U+00ed U+00ed
ûs	3	ûs	U+00fb U+0073
řs	3	řs	U+0159 U+0073
'ì	3	'ì	U+0027 U+00ec
r̃̀	3	r̃̀	U+0072 U+0303 U+0300
ɩ́ː	3	ɩ́ː	U+0269 U+0301 U+02d0
's	3	's	U+0027 U+0073
'a	3	'a	U+0027 U+0061
ɩ̀h	3	ɩ̀h	U+0269 U+0300 U+0068
ɓɓ	3	ɓɓ	U+0253 U+0253
ǜː	2	<?>	U+01dc U+02d0
òhw	2	òhw	U+00f2 U+0068 U+0077
ùù	2	ùù	U+00f9 U+00f9
ów	2	ów	U+00f3 U+0077
tsˋ	2	tsˋ	U+0074 U+0073 U+02cb
žw	2	žw	U+017e U+0077
zz	2	zz	U+007a U+007a
ˀò	2	ˀò	U+02c0 U+00f2
ā́	2	ā́	U+0101 U+0301
ā̌	2	ā̌	U+0101 U+030c
υˀ	2	υˀ	U+03c5 U+02c0
ùsh	2	ùsh	U+00f9 U+0073 U+0068
ã̄	2	ã̄	U+00e3 U+0304
ìˀ	2	ìˀ	U+00ec U+02c0
r̃sh	2	r̃sh	U+0072 U+0303 U+0073 U+0068
îw	2	îw	U+00ee U+0077
ì̵h	2	ì̵h	U+00ec U+0335 U+0068
ēː	2	ēː	U+0113 U+02d0
ö	2	ö	U+00f6
ˀɩ	2	ˀɩ	U+02c0 U+0269
tsw	2	tsw	U+0074 U+0073 U+0077
àà	2	àà	U+00e0 U+00e0
ùˀ	2	ùˀ	U+00f9 U+02c0
ʔs	2	ʔs	U+0294 U+0073
βw	2	βw	U+03b2 U+0077
ɔ̌	2	ɔ̌	U+0254 U+030c
xh	2	xh	U+0078 U+0068
ff	2	ff	U+0066 U+0066
ēw	2	ēw	U+0113 U+0077
R	2	<?>	U+0052
M̀	2	<?>	U+004d U+0300
ùhʷ	2	ùhʷ	U+00f9 U+0068 U+02b7
M	2	<?>	U+004d
ɩ̃̀	2	ɩ̃̀	U+0269 U+0303 U+0300
ẽ̀	2	ẽ̀	U+1ebd U+0300
ɗɗ	2	ɗɗ	U+0257 U+0257
oˀ	2	oˀ	U+006f U+02c0
ūː	2	ūː	U+016b U+02d0
šh	2	šh	U+0161 U+0068
òò	2	òò	U+00f2 U+00f2
ɩsh	2	ɩsh	U+0269 U+0073 U+0068
ŋ̃	2	ŋ̃	U+014b U+0303
ḕw	2	ḕw	U+1e15 U+0077
ŋh	2	ŋh	U+014b U+0068
p̃	2	p̃	U+0070 U+0303
jw	2	jw	U+006a U+0077
êw	2	êw	U+00ea U+0077
ês	2	ês	U+00ea U+0073
áá	2	áá	U+00e1 U+00e1
õ̀	2	õ̀	U+00f5 U+0300
řw	2	řw	U+0159 U+0077
ûû	2	ûû	U+00fb U+00fb
bs	2	bs	U+0062 U+0073
ὲː	2	<?>	U+1f72 U+02d0
υ̃̀	2	υ̃̀	U+03c5 U+0303 U+0300
ĩ̀	2	ĩ̀	U+0129 U+0300
õ̀õ̀	2	õ̀õ̀	U+00f5 U+0300 U+00f5 U+0300
üw	2	üw	U+00fc U+0077
řř	2	řř	U+0159 U+0159
pˀ	2	pˀ	U+0070 U+02c0
w̃	2	w̃	U+0077 U+0303
rˀ	1	rˀ	U+0072 U+02c0
ˀe	1	ˀe	U+02c0 U+0065
ˀw	1	ˀw	U+02c0 U+0077
æ̌	1	æ̌	U+00e6 U+030c
ņ	1	ņ	U+0146
ύ	1	<?>	U+03cd
ĩ̵̀	1	ĩ̵̀	U+0129 U+0335 U+0300
nʒ	1	nʒ	U+006e U+0292
éːs	1	éːs	U+00e9 U+02d0 U+0073
ì̵ì̵	1	ì̵ì̵	U+00ec U+0335 U+00ec U+0335
yʷ	1	yʷ	U+0079 U+02b7
bh	1	bh	U+0062 U+0068
ε̌	1	ε̌	U+03b5 U+030c
èh	1	èh	U+00e8 U+0068
ũː	1	ũː	U+0169 U+02d0
ǐs	1	ǐs	U+01d0 U+0073
ǐw	1	ǐw	U+01d0 U+0077
ε̄ː	1	ε̄ː	U+03b5 U+0304 U+02d0
ˀo	1	ˀo	U+02c0 U+006f
kˀ	1	kˀ	U+006b U+02c0
àwàw	1	àwàw	U+00e0 U+0077 U+00e0 U+0077
gʒ	1	gʒ	U+0067 U+0292
dzop dzop(gὺda) wυtsυmàyi	1	<???>	U+0064 U+007a U+006f U+0070 U+0020 U+0064 U+007a U+006f U+0070 U+0028 U+0067 U+1f7a U+0064 U+0061 U+0029 U+0020 U+0077 U+03c5 U+0074 U+0073 U+03c5 U+006d U+00e0 U+0079 U+0069
xhw	1	xhw	U+0078 U+0068 U+0077
ˀàw	1	ˀàw	U+02c0 U+00e0 U+0077
ñ̄	1	ñ̄	U+00f1 U+0304
ī̵w	1	ī̵w	U+012b U+0335 U+0077
œ̄́ː	1	œ̄́ː	U+0153 U+0304 U+0301 U+02d0
ˀɩ̀	1	ˀɩ̀	U+02c0 U+0269 U+0300
ùww	1	ùww	U+00f9 U+0077 U+0077
r̵	1	r̵	U+0072 U+0335
ɔ̃	1	ɔ̃	U+0254 U+0303
ǜh	1	ǜh	U+01dc U+0068
m̄	1	m̄	U+006d U+0304
ẃ	1	<?>	U+1e83
ĩ̵̂	1	ĩ̵̂	U+0129 U+0335 U+0302
m̂	1	m̂	U+006d U+0302
r̂w	1	r̂w	U+0072 U+0302 U+0077
m̌	1	m̌	U+006d U+030c
ˀɪ	1	ˀɪ	U+02c0 U+026a
ṛ̃	1	ṛ̃	U+1e5b U+0303
îss	1	îss	U+00ee U+0073 U+0073
ùw̃	1	ùw̃	U+00f9 U+0077 U+0303
úú	1	úú	U+00fa U+00fa
uː	1	uː	U+0075 U+02d0
ʔh	1	ʔh	U+0294 U+0068
fhw	1	fhw	U+0066 U+0068 U+0077
fˋw	1	fˋw	U+0066 U+02cb U+0077
âˀ	1	âˀ	U+00e2 U+02c0
ǜs	1	ǜs	U+01dc U+0073
tʷ	1	tʷ	U+0074 U+02b7
ὲh	1	ὲh	U+1f72 U+0068
ēs	1	ēs	U+0113 U+0073
υ̃	1	υ̃	U+03c5 U+0303
ĩĩ	1	ĩĩ	U+0129 U+0129
rsh	1	rsh	U+0072 U+0073 U+0068
ə̃̂	1	ə̃̂	U+0259 U+0303 U+0302
ǧ	1	<?>	U+01e7
ˀυ	1	ˀυ	U+02c0 U+03c5
ὺs	1	ὺs	U+1f7a U+0073
-	1	NULL	U+002d
mˀ	1	mˀ	U+006d U+02c0
ǐǐ	1	ǐǐ	U+01d0 U+01d0
ɩ̃́	1	ɩ̃́	U+0269 U+0303 U+0301
z̀	1	z̀	U+007a U+0300
ẽ̌	1	ẽ̌	U+1ebd U+030c
ǔw	1	ǔw	U+01d4 U+0077
és	1	és	U+00e9 U+0073
ḯ	1	<?>	U+1e2f
ǎǎ	1	ǎǎ	U+01ce U+01ce
àws	1	àws	U+00e0 U+0077 U+0073
dh	1	dh	U+0064 U+0068
ds	1	ds	U+0064 U+0073
ṹw	1	ṹw	U+1e79 U+0077
oː	1	oː	U+006f U+02d0
éé	1	éé	U+00e9 U+00e9
ˀùs	1	ˀùs	U+02c0 U+00f9 U+0073
ə̌ː	1	ə̌ː	U+0259 U+030c U+02d0
n̄	1	n̄	U+006e U+0304
ww	1	ww	U+0077 U+0077
ḿ̦	1	<?>	U+1e3f U+0326
ѵs	1	ѵs	U+0475 U+0073
óːs	1	óːs	U+00f3 U+02d0 U+0073
êː	1	êː	U+00ea U+02d0
óːh	1	óːh	U+00f3 U+02d0 U+0068
ü̃	1	ü̃	U+00fc U+0303
cc	1	cc	U+0063 U+0063
kws	1	kws	U+006b U+0077 U+0073
ɩ̃́ː	1	ɩ̃́ː	U+0269 U+0303 U+0301 U+02d0
ε̃	1	ε̃	U+03b5 U+0303
ph	1	ph	U+0070 U+0068
ň	1	ň	U+0148
ǘː	1	<?>	U+01d8 U+02d0
ǣ	1	<?>	U+01e3
ˀìs	1	ˀìs	U+02c0 U+00ec U+0073
yˀ	1	yˀ	U+0079 U+02c0
'ì̵	1	'ì̵	U+0027 U+00ec U+0335
ă	1	ă	U+0103
vv	1	vv	U+0076 U+0076
ǎs	1	ǎs	U+01ce U+0073
ǎw	1	ǎw	U+01ce U+0077
fwˋ	1	fwˋ	U+0066 U+0077 U+02cb
ʌ̃́	1	ʌ̃́	U+028c U+0303 U+0301
ɔ̃̀	1	ɔ̃̀	U+0254 U+0303 U+0300
ǹw	1	ǹw	U+01f9 U+0077
ə̀ˀ	1	ə̀ˀ	U+0259 U+0300 U+02c0
'ə	1	'ə	U+0027 U+0259
ə̀ː	1	ə̀ː	U+0259 U+0300 U+02d0
êh	1	êh	U+00ea U+0068
ā̀s	1	ā̀s	U+0101 U+0300 U+0073
ï̀	1	ï̀	U+00ef U+0300
ɗh	1	ɗh	U+0257 U+0068
ƚs	1	ƚs	U+019a U+0073
ǘːh	1	<?>	U+01d8 U+02d0 U+0068
ã́ː	1	ã́ː	U+00e3 U+0301 U+02d0
ï	1	ï	U+00ef
ā̀w	1	ā̀w	U+0101 U+0300 U+0077
ẽ́	1	ẽ́	U+1ebd U+0301
ÿ	1	<?>	U+00ff
ā̀sh	1	ā̀sh	U+0101 U+0300 U+0073 U+0068
òː	1	òː	U+00f2 U+02d0
àːàː	1	àːàː	U+00e0 U+02d0 U+00e0 U+02d0
õ̂	1	õ̂	U+00f5 U+0302
ðw	1	ðw	U+00f0 U+0077
ɛ̃	1	ɛ̃	U+025b U+0303
ŕ	1	<?>	U+0155
v̀	1	v̀	U+0076 U+0300
v́	1	v́	U+0076 U+0301
ƚƚ	1	<?>	U+019a U+019a
ẑ	1	<?>	U+1e91
īː	1	īː	U+012b U+02d0
ŋ́w	1	ŋ́w	U+014b U+0301 U+0077
nsw	1	nsw	U+006e U+0073 U+0077
œ̌	1	œ̌	U+0153 U+030c
ǎː	1	ǎː	U+01ce U+02d0
œ̄	1	œ̄	U+0153 U+0304
ɓs	1	ɓs	U+0253 U+0073
ỹ̀	1	ỹ̀	U+1ef9 U+0300
kh	1	kh	U+006b U+0068
üs	1	üs	U+00fc U+0073
ḿw	1	ḿw	U+1e3f U+0077
'n	1	'n	U+0027 U+006e
'k	1	'k	U+0027 U+006b
ǘh	1	ǘh	U+01d8 U+0068
'	1	<?>	U+0027
ɔ̂ː	1	ɔ̂ː	U+0254 U+0302 U+02d0
ǘs	1	ǘs	U+01d8 U+0073
